2.490278100594878197e-03,2.490278100594878197e-03,2.490278100594878197e-03,2.490278100594878197e-03,2.490278100594878197e-03,-2.309259725734591484e-03,-6.981956772506237030e-03,-9.269922971725463867e-03,-7.809065748006105423e-03,-3.208856796845793724e-03,-1.800457685021683574e-04,1.767092966474592686e-03,4.546950105577707291e-03,8.983102627098560333e-03,9.227579459547996521e-03,5.837010219693183899e-03,2.482272218912839890e-03,1.072192215360701084e-03,2.579281805083155632e-03,2.967258216813206673e-03,1.026854966767132282e-03,-1.227269531227648258e-04,4.106660708202980459e-05,-7.742226007394492626e-04,-2.579555846750736237e-03,-4.030706360936164856e-03,-3.452405333518981934e-03,-2.277343533933162689e-03,-1.085942960344254971e-03,1.000364591163815930e-06,-1.109736156649887562e-03,-3.256121184676885605e-03,-3.412474179640412331e-03,-2.587207127362489700e-03,-2.221287228167057037e-03,3.781914756473270245e-06,1.904572010971605778e-03,4.141181707382202148e-03,6.968413945287466049e-03,6.262187380343675613e-03,3.029586980119347572e-03,2.048261929303407669e-03,1.076477812603116035e-03,-3.944436612073332071e-04,-1.328303362242877483e-03,-2.111154841259121895e-03,-2.242451999336481094e-03,-1.271960092708468437e-03,-3.185320878401398659e-03,-5.106873344630002975e-03,-5.106873344630002975e-03,-5.106873344630002975e-03,-5.106873344630002975e-03,-5.106873344630002975e-03
-6.475547706941142678e-05,-6.475547706941142678e-05,-6.475547706941142678e-05,-6.475547706941142678e-05,-6.475547706941142678e-05,-9.272257448174059391e-04,-2.732586814090609550e-03,-3.452550387009978294e-03,-1.960082910954952240e-03,1.410499215126037598e-03,2.088243840262293816e-03,1.375969266518950462e-03,1.239219331182539463e-03,2.896707272157073021e-03,5.038572475314140320e-03,3.092451952397823334e-03,6.478498107753694057e-04,2.827604475896805525e-04,2.491451334208250046e-03,2.998838899657130241e-03,1.341135357506573200e-03,2.406537532806396484e-04,6.218711496330797672e-04,3.291298926342278719e-04,-1.165667199529707432e-03,-2.590407850220799446e-03,-3.221094608306884766e-03,-3.381657646968960762e-03,-2.470378996804356575e-03,-1.381004811264574528e-03,-2.856739331036806107e-03,-5.244737956672906876e-03,-5.333296488970518112e-03,-3.809548448771238327e-03,-1.786401844583451748e-03,1.255531096830964088e-03,2.965569496154785156e-03,4.819514229893684387e-03,7.963608950376510620e-03,7.512886542826890945e-03,3.582814242690801620e-03,1.670556259341537952e-03,5.811452865600585938e-07,-7.718711858615279198e-04,-2.046585141215473413e-04,-6.186813116073608398e-04,-1.780972932465374470e-03,-8.683542255312204361e-04,-2.388258726568892598e-04,-6.877611158415675163e-04,-6.877611158415675163e-04,-6.877611158415675163e-04,-6.877611158415675163e-04,-6.877611158415675163e-04
1.844834303483366966e-03,1.844834303483366966e-03,1.844834303483366966e-03,1.844834303483366966e-03,1.844834303483366966e-03,-2.604666398838162422e-03,-6.145264487713575363e-03,-6.887466646730899811e-03,-4.498442169278860092e-03,-3.753304554265923798e-05,2.575134159997105598e-03,2.614658093079924583e-03,2.927847672253847122e-03,5.035729147493839264e-03,5.000765901058912277e-03,1.969192409887909889e-03,-4.883597139269113541e-04,-2.195576817030087113e-04,2.464479301124811172e-03,4.044367931783199310e-03,2.417976735159754753e-03,1.141914748586714268e-03,1.411507488228380680e-03,1.261847210116684437e-03,1.613934873603284359e-04,-1.760446000844240189e-03,-3.377114655449986458e-03,-4.240306094288825989e-03,-3.090345766395330429e-03,-1.709612202830612659e-03,-2.485727192834019661e-03,-4.312495235353708267e-03,-4.360469989478588104e-03,-1.911515952087938786e-03,2.566873990872409195e-05,2.541729714721441269e-03,3.479755017906427383e-03,4.766388796269893646e-03,7.173232268542051315e-03,6.688676308840513229e-03,2.952522132545709610e-03,5.100091220811009407e-04,-8.356441976502537727e-04,-1.943532610312104225e-03,-7.692277431488037109e-04,-8.777082257438451052e-05,1.891384454211220145e-04,7.044037338346242905e-04,-1.200149490614421666e-04,-1.930788159370422363e-03,-1.930788159370422363e-03,-1.930788159370422363e-03,-1.930788159370422363e-03,-1.930788159370422363e-03
-1.993407786358147860e-04,-1.993407786358147860e-04,-1.993407786358147860e-04,-1.993407786358147860e-04,-1.993407786358147860e-04,-2.280444838106632233e-03,-4.114720039069652557e-03,-4.501919727772474289e-03,-3.108977340161800385e-03,1.605908037163317204e-04,2.078880788758397102e-03,2.958339406177401543e-03,3.598690964281558990e-03,4.944542888551950455e-03,4.842959810048341751e-03,2.062473678961396217e-03,-4.245112359058111906e-04,-1.025107456371188164e-03,6.704261177219450474e-04,1.408601761795580387e-03,4.572808684315532446e-04,3.224651154596358538e-04,7.232209318317472935e-04,7.558216457255184650e-04,4.897773033007979393e-04,-1.190882874652743340e-03,-2.750265644863247871e-03,-2.965786028653383255e-03,-1.767108798958361149e-03,-1.017038011923432350e-03,-2.105122897773981094e-03,-4.478955175727605820e-03,-5.077283363789319992e-03,-2.706929109990596771e-03,-4.811088147107511759e-04,2.296772552654147148e-03,4.342505242675542831e-03,6.540628150105476379e-03,8.388190530240535736e-03,7.529153488576412201e-03,3.800037549808621407e-03,1.084455871023237705e-03,-1.128423260524868965e-03,-2.399991033598780632e-03,-1.458396553061902523e-03,-8.001049282029271126e-04,-4.180948017165064812e-04,9.982586198020726442e-05,-5.254308343864977360e-04,-2.102867700159549713e-03,-2.102867700159549713e-03,-2.102867700159549713e-03,-2.102867700159549713e-03,-2.102867700159549713e-03
1.870817970484495163e-03,1.870817970484495163e-03,1.870817970484495163e-03,1.870817970484495163e-03,1.870817970484495163e-03,-9.620398050174117088e-04,-3.973441198468208313e-03,-5.472433753311634064e-03,-5.015385337173938751e-03,-2.625466324388980865e-03,-4.985809209756553173e-04,8.040537359192967415e-04,2.860765671357512474e-03,6.068649701774120331e-03,6.495737936347723007e-03,4.657609388232231140e-03,2.497655106708407402e-03,1.727582071907818317e-03,2.244208240881562233e-03,1.924008131027221680e-03,7.646093727089464664e-04,3.504186752252280712e-04,3.647804260253906250e-04,-2.953827497549355030e-04,-7.911672000773251057e-04,-1.864849473349750042e-03,-1.970133278518915176e-03,-1.472874428145587444e-03,-5.188047653064131737e-04,-1.090556397684849799e-04,-1.394854043610394001e-03,-3.453045152127742767e-03,-4.953558091074228287e-03,-3.793646814301609993e-03,-1.889300299808382988e-03,1.473514246754348278e-03,4.258641507476568222e-03,6.543988827615976334e-03,8.089618757367134094e-03,6.958256009966135025e-03,3.693286562338471413e-03,8.653939003124833107e-04,-1.958572771400213242e-03,-3.295019268989562988e-03,-2.269293880090117455e-03,-1.295679830946028233e-03,-8.785327081568539143e-04,-2.798974455799907446e-04,-7.749299402348697186e-04,-1.265096710994839668e-03,-1.265096710994839668e-03,-1.265096710994839668e-03,-1.265096710994839668e-03,-1.265096710994839668e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,-4.538864828646183014e-03,-9.374462068080902100e-03,-9.130522608757019043e-03,-2.259608125314116478e-03,7.252936717122793198e-03,1.471363101154565811e-02,1.607001200318336487e-02,1.132207922637462616e-02,4.698323318734765053e-04,-7.571100722998380661e-03,-9.097383357584476471e-03,-5.793477408587932587e-03,-2.063072053715586662e-03,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.736488870345056057e-04,-9.341222175862640142e-05,-9.341222175862640142e-05,-9.341222175862640142e-05,-9.341222175862640142e-05,-9.341222175862640142e-05
-3.644559474196285009e-04,-3.644559474196285009e-04,-3.644559474196285009e-04,-3.644559474196285009e-04,-3.644559474196285009e-04,5.410192999988794327e-03,5.331271793693304062e-03,2.793648280203342438e-03,1.159782521426677704e-03,-8.283185306936502457e-04,-5.600808188319206238e-03,-6.959422025829553604e-03,-4.453036002814769745e-03,-2.737678878474980593e-04,8.259975584223866463e-04,1.921046990901231766e-03,2.236213767901062965e-03,1.379496068693697453e-03,-1.093181548640131950e-03,-5.388156569097191095e-05,5.714324652217328548e-04,1.914828899316489697e-04,-2.038801358139608055e-05,5.556326868827454746e-05,8.134752861224114895e-04,8.063971763476729393e-04,5.353414453566074371e-04,-7.023878424661234021e-05,-6.015662220306694508e-04,-7.991808815859258175e-04,-6.618518964387476444e-04,-1.159828971140086651e-03,1.070255602826364338e-04,1.228737644851207733e-03,2.163005061447620392e-03,1.958610257133841515e-03,1.180603634566068649e-03,4.159643140155822039e-04,-8.849133737385272980e-04,-2.781092887744307518e-03,-2.112255431711673737e-03,-1.880074996734037995e-04,1.943328097695484757e-04,-3.132832935079932213e-04,-3.371220664121210575e-04,2.388101420365273952e-04,4.396567528601735830e-04,1.220289035700261593e-03,3.448497271165251732e-03,3.571362467482686043e-03,3.571362467482686043e-03,3.571362467482686043e-03,3.571362467482686043e-03,3.571362467482686043e-03
-2.569425385445356369e-03,-2.569425385445356369e-03,-2.569425385445356369e-03,-2.569425385445356369e-03,-2.569425385445356369e-03,-3.670176491141319275e-03,-6.296438630670309067e-03,-5.981786642223596573e-03,-8.862341055646538734e-04,4.907908849418163300e-03,8.403864689171314240e-03,7.036380935460329056e-03,4.937883466482162476e-03,4.705226747319102287e-04,-3.194636199623346329e-03,-3.327293787151575089e-03,-1.916640205308794975e-03,-5.509344046004116535e-04,-8.157716365531086922e-04,-2.157362876459956169e-03,-1.366653246805071831e-03,6.449983629863709211e-05,1.670044730417430401e-04,-5.937164314673282206e-05,-4.754507681354880333e-04,-7.616897928528487682e-04,-6.372630596160888672e-04,-7.243221043609082699e-04,5.100143607705831528e-04,2.134243957698345184e-03,1.264212885871529579e-03,-1.153962570242583752e-03,-1.157827442511916161e-03,4.648068279493600130e-04,2.529982943087816238e-03,3.105572657659649849e-03,2.369948662817478180e-03,5.306018283590674400e-04,-2.052391180768609047e-03,-4.634382668882608414e-03,-3.097096458077430725e-03,5.192075623199343681e-04,1.986796036362648010e-03,9.004958556033670902e-04,-5.133228260092437267e-04,-4.530316800810396671e-04,7.571725291199982166e-06,-3.044911136385053396e-04,-1.465030509280040860e-04,-5.562480873777531087e-05,-5.562480873777531087e-05,-5.562480873777531087e-05,-5.562480873777531087e-05,-5.562480873777531087e-05
-1.503071282058954239e-03,-1.503071282058954239e-03,-1.503071282058954239e-03,-1.503071282058954239e-03,-1.503071282058954239e-03,-9.119381866184994578e-05,-1.495946431532502174e-03,-2.326363464817404747e-03,5.634344415739178658e-04,4.596540238708257675e-03,4.530977923423051834e-03,9.275162592530250549e-04,-7.375499117188155651e-04,-1.502396655268967152e-03,-3.083576448261737823e-03,-2.535995794460177422e-03,3.068122023250907660e-04,1.607558922842144966e-03,-8.359141065739095211e-04,-2.166892401874065399e-03,-8.620115113444626331e-04,3.856771509163081646e-04,1.060277340002357960e-03,1.266135368496179581e-03,9.109336533583700657e-04,-4.825157229788601398e-04,-1.763477106578648090e-03,-1.577476039528846741e-03,-1.516267366241663694e-05,1.592842396348714828e-03,8.963947766460478306e-04,-1.549014821648597717e-03,-1.753249322064220905e-03,1.647650351515039802e-04,3.192287171259522438e-03,5.090641323477029800e-03,3.861021483317017555e-03,9.796969825401902199e-04,-3.000699682161211967e-03,-5.653361789882183075e-03,-3.777998499572277069e-03,-1.560138625791296363e-04,1.738979131914675236e-03,1.221625017933547497e-03,-6.133773131296038628e-04,-1.195211894810199738e-03,-3.471359086688607931e-04,7.356631103903055191e-04,4.990993766114115715e-04,-2.419275115244090557e-04,-2.419275115244090557e-04,-2.419275115244090557e-04,-2.419275115244090557e-04,-2.419275115244090557e-04
-1.800681580789387226e-03,-1.800681580789387226e-03,-1.800681580789387226e-03,-1.800681580789387226e-03,-1.800681580789387226e-03,-1.364052994176745415e-03,-2.746823010966181755e-03,-2.635325072333216667e-03,-7.613125490024685860e-05,3.435147926211357117e-03,4.694060422480106354e-03,2.004445297643542290e-03,3.309476887807250023e-04,-1.190871349535882473e-03,-3.246911335736513138e-03,-2.440924989059567451e-03,5.184208275750279427e-04,2.329090377315878868e-03,8.821081137284636497e-04,-8.567593758925795555e-04,-1.240967423655092716e-03,-1.371937454678118229e-03,-1.255134353414177895e-03,1.980739762075245380e-04,5.323786172084510326e-04,-9.286224376410245895e-04,-7.997942157089710236e-04,1.128037256421521306e-04,6.988890818320214748e-04,1.287707011215388775e-03,4.269172495696693659e-04,-1.471658586524426937e-03,-2.340062754228711128e-03,2.210016418757732026e-06,4.151359200477600098e-03,5.839357618242502213e-03,3.825842402875423431e-03,2.056967932730913162e-04,-3.545746905729174614e-03,-5.573259666562080383e-03,-3.786101704463362694e-03,7.199216634035110474e-04,2.623856766149401665e-03,1.619001384824514389e-03,-6.726460414938628674e-04,-1.552928471937775612e-03,-1.126720220781862736e-03,3.454551042523235083e-04,1.652250648476183414e-03,1.858179690316319466e-03,1.858179690316319466e-03,1.858179690316319466e-03,1.858179690316319466e-03,1.858179690316319466e-03
-2.174151362851262093e-03,-2.174151362851262093e-03,-2.174151362851262093e-03,-2.174151362851262093e-03,-2.174151362851262093e-03,-2.785550663247704506e-03,-4.852392245084047318e-03,-3.634532913565635681e-03,1.044093864038586617e-03,5.670364480465650558e-03,7.036085706204175949e-03,5.052539054304361343e-03,2.802691189572215080e-03,-1.113258535042405128e-03,-3.488389309495687485e-03,-2.930992981418967247e-03,-5.654637352563440800e-04,1.023961463943123817e-03,-6.553505227202549577e-05,-1.243929145857691765e-03,-1.243899110704660416e-03,-9.754890925250947475e-04,-1.279417076148092747e-03,-9.701045346446335316e-04,-8.984525338746607304e-04,-1.462556538172066212e-03,-2.617341815494000912e-04,1.153750810772180557e-03,2.415251219645142555e-03,2.702211495488882065e-03,5.036038928665220737e-04,-2.355003030970692635e-03,-3.641264280304312706e-03,-1.656821579672396183e-03,2.202855190262198448e-03,4.291135817766189575e-03,4.632569849491119385e-03,2.315864199772477150e-03,-1.509366789832711220e-03,-4.017798695713281631e-03,-3.481720807030797005e-03,-4.568528311210684478e-06,1.752190641127526760e-03,1.276386785320937634e-03,-2.534558589104562998e-04,-1.114064245484769344e-03,-1.101272995583713055e-03,-7.453797152265906334e-04,-8.129925117827951908e-04,2.983667945954948664e-04,2.983667945954948664e-04,2.983667945954948664e-04,2.983667945954948664e-04,2.983667945954948664e-04
-2.453783527016639709e-03,-2.453783527016639709e-03,-2.453783527016639709e-03,-2.453783527016639709e-03,-2.453783527016639709e-03,3.802573774009943008e-04,-1.739028666634112597e-04,-4.406681109685450792e-04,2.246720949187874794e-03,4.533564206212759018e-03,1.507740467786788940e-03,-2.436262555420398712e-03,-2.959833713248372078e-03,-2.663296181708574295e-03,-2.761661540716886520e-03,-4.858528263866901398e-04,2.938723890110850334e-03,3.737842664122581482e-03,6.722807884216308594e-04,-1.458327024010941386e-04,7.013028516666963696e-05,-5.740336491726338863e-04,-1.321379328146576881e-03,-1.232446054928004742e-03,-1.478017773479223251e-03,-2.361032878980040550e-03,-8.396537159569561481e-04,1.003201352432370186e-03,2.144842408597469330e-03,2.744455588981509209e-03,5.919334944337606430e-04,-2.445052145048975945e-03,-3.272551344707608223e-03,-1.036624074913561344e-03,3.065490163862705231e-03,4.734911024570465088e-03,3.997367341071367264e-03,1.963648479431867599e-03,-1.612853840924799442e-03,-4.042284563183784485e-03,-2.861728426069021225e-03,6.696207565255463123e-04,1.437853323295712471e-03,2.026557922363281250e-06,-1.066355616785585880e-03,-7.534041069447994232e-04,-3.505492350086569786e-04,2.671907132025808096e-04,8.510882616974413395e-04,1.548415748402476311e-03,1.548415748402476311e-03,1.548415748402476311e-03,1.548415748402476311e-03,1.548415748402476311e-03
-2.231517108157277107e-03,-2.231517108157277107e-03,-2.231517108157277107e-03,-2.231517108157277107e-03,-2.231517108157277107e-03,-2.771356841549277306e-03,-4.660873673856258392e-03,-3.775562392547726631e-03,5.121918511576950550e-04,5.580905359238386154e-03,7.520861458033323288e-03,5.552251357585191727e-03,3.188773524016141891e-03,-1.118912477977573872e-03,-4.248205106705427170e-03,-3.628345206379890442e-03,-5.099013797007501125e-04,1.223231083713471889e-03,7.309851935133337975e-05,-1.158347586169838905e-03,-8.642126340419054031e-04,-4.289819917175918818e-04,-9.663209784775972366e-04,-1.213381299749016762e-03,-1.283225603401660919e-03,-1.475466764532029629e-03,5.528045585379004478e-04,1.439961954019963741e-03,1.654020627029240131e-03,2.211235929280519485e-03,-2.038991078734397888e-04,-3.613552078604698181e-03,-3.450972726568579674e-03,-4.093670286238193512e-04,3.370698541402816772e-03,4.738137591630220413e-03,4.222101531922817230e-03,2.591049298644065857e-03,-1.193568925373256207e-03,-3.709983779117465019e-03,-2.427020575851202011e-03,-3.375790356585639529e-06,-2.963723673019558191e-04,-1.137447310611605644e-03,-1.625147182494401932e-03,-8.973389049060642719e-04,-2.344511303817853332e-04,5.516914534382522106e-04,-3.511076210997998714e-04,-6.398226832970976830e-04,-6.398226832970976830e-04,-6.398226832970976830e-04,-6.398226832970976830e-04,-6.398226832970976830e-04
-8.115277159959077835e-04,-8.115277159959077835e-04,-8.115277159959077835e-04,-8.115277159959077835e-04,-8.115277159959077835e-04,1.742926542647182941e-03,-7.512796437367796898e-04,-2.277828287333250046e-03,7.213323260657489300e-05,3.303980454802513123e-03,3.038968192413449287e-03,1.066785654984414577e-03,1.419324689777567983e-04,-3.372372884768992662e-04,-2.419052412733435631e-03,-1.341104973107576370e-03,1.452317927032709122e-03,1.992703881114721298e-03,-5.870057502761483192e-04,-1.666876953095197678e-03,-1.164113404229283333e-03,1.978600630536675453e-04,6.074990378692746162e-04,-4.653286887332797050e-04,-1.566825318150222301e-03,-2.216809196397662163e-03,-1.141769811511039734e-03,-1.124721620726631954e-05,1.244929619133472443e-03,2.825896255671977997e-03,2.433688641758635640e-04,-3.955104853957891464e-03,-3.542280057445168495e-03,1.212416536873206496e-04,4.200104158371686935e-03,6.445162929594516754e-03,5.621367599815130234e-03,2.246913267299532890e-03,-2.840301720425486565e-03,-4.968436434864997864e-03,-2.788208890706300735e-03,2.090263878926634789e-04,2.484807919245213270e-04,-3.426917537581175566e-04,-1.309254439547657967e-03,-1.204618252813816071e-03,-4.511183942668139935e-04,1.165635650977492332e-03,1.644770847633481026e-03,9.561538463458418846e-04,9.561538463458418846e-04,9.561538463458418846e-04,9.561538463458418846e-04,9.561538463458418846e-04
-3.037551185116171837e-03,-3.037551185116171837e-03,-3.037551185116171837e-03,-3.037551185116171837e-03,-3.037551185116171837e-03,-2.874965080991387367e-03,-3.638195339590311050e-03,-1.949565834365785122e-03,2.737419912591576576e-03,6.654950324445962906e-03,5.903227254748344421e-03,1.696573104709386826e-03,-1.376359490677714348e-03,-3.511278890073299408e-03,-3.318386850878596306e-03,-8.951162453740835190e-04,2.126714680343866348e-03,2.672486705705523491e-03,1.442852953914552927e-04,-1.638143905438482761e-03,-1.068564364686608315e-03,4.604842106346040964e-04,6.640125066041946411e-04,-8.024089620448648930e-04,-1.551415189169347286e-03,-2.343380823731422424e-03,-1.993515063077211380e-03,-9.116365108639001846e-04,1.040055416524410248e-03,3.137631574645638466e-03,1.242784550413489342e-03,-2.474070060998201370e-03,-2.467841375619173050e-03,5.555656025535427034e-05,2.866329392418265343e-03,5.466294009238481522e-03,5.298286676406860352e-03,1.890851766802370548e-03,-3.037885762751102448e-03,-5.099556408822536469e-03,-3.112900536507368088e-03,-6.274950283113867044e-05,2.722782664932310581e-04,7.342492608586326241e-05,-6.839021225459873676e-04,-3.307628212496638298e-04,1.097013591788709164e-03,1.589223160408437252e-03,-2.359531208639964461e-05,-1.853760099038481712e-03,-1.853760099038481712e-03,-1.853760099038481712e-03,-1.853760099038481712e-03,-1.853760099038481712e-03
-1.279775635339319706e-03,-1.279775635339319706e-03,-1.279775635339319706e-03,-1.279775635339319706e-03,-1.279775635339319706e-03,-5.092936917208135128e-04,-2.187973121181130409e-03,-2.061082050204277039e-03,1.244434155523777008e-03,4.928531125187873840e-03,4.808153491467237473e-03,1.656624139286577702e-03,3.849879431072622538e-05,-1.759092556312680244e-03,-3.429497126489877701e-03,-2.223732648417353630e-03,3.776925732381641865e-04,1.474420889280736446e-03,-6.640757419518195093e-06,-7.339327712543308735e-04,3.584225851227529347e-05,6.142196943983435631e-04,1.117259380407631397e-04,-3.294102207291871309e-04,-2.819049404934048653e-04,-1.714373822323977947e-03,-2.028581919148564339e-03,-7.944073295220732689e-04,1.165798981674015522e-03,2.219144953414797783e-03,3.427507181186228991e-04,-2.322370419278740883e-03,-2.617096528410911560e-03,-8.943140273913741112e-04,3.024538047611713409e-03,6.829068996012210846e-03,6.577487103641033173e-03,2.479396527633070946e-03,-2.876625629141926765e-03,-5.795896984636783600e-03,-4.719464574009180069e-03,-9.570071706548333168e-04,5.590327200479805470e-04,5.615890258923172951e-04,-4.562131653074175119e-04,-5.517036770470440388e-04,3.044563927687704563e-04,1.103749498724937439e-03,5.016399081796407700e-04,-5.241952603682875633e-04,-5.241952603682875633e-04,-5.241952603682875633e-04,-5.241952603682875633e-04,-5.241952603682875633e-04
-2.836955245584249496e-04,-2.836955245584249496e-04,-2.836955245584249496e-04,-2.836955245584249496e-04,-2.836955245584249496e-04,-1.564624835737049580e-03,-3.527241526171565056e-03,-3.733924124389886856e-03,-2.033898781519383192e-04,3.873309586197137833e-03,5.178959108889102936e-03,3.910172730684280396e-03,2.508758800104260445e-03,-9.089317172765731812e-04,-2.694054972380399704e-03,-1.931809587404131889e-03,2.560194989200681448e-04,9.016863186843693256e-04,-5.504279979504644871e-04,-1.811289694160223007e-03,-8.986152242869138718e-04,-7.714350795140489936e-05,2.254224382340908051e-04,-1.659935223869979382e-04,-3.173543664161115885e-04,-1.445257221348583698e-03,-1.091115293093025684e-03,1.094841863960027695e-04,2.030909527093172073e-03,2.003181260079145432e-03,-5.308141699060797691e-04,-3.572229528799653053e-03,-3.822737839072942734e-03,-1.226391061209142208e-03,3.819191828370094299e-03,7.419244386255741119e-03,6.986776366829872131e-03,2.214042469859123230e-03,-2.960138022899627686e-03,-5.810950882732868195e-03,-4.920893814414739609e-03,-1.076563843525946140e-03,4.136619099881500006e-04,4.049866111017763615e-04,-2.889942843466997147e-04,-6.078378646634519100e-04,5.366309196688234806e-04,1.333106658421456814e-03,9.939990704879164696e-04,3.404372255317866802e-04,3.404372255317866802e-04,3.404372255317866802e-04,3.404372255317866802e-04,3.404372255317866802e-04
