0.000000000000000000e+00,1.321555376052856445e-01,3.697644174098968506e-01,8.507433533668518066e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.716513991355895996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.071726322174072266e-02,9.327213466167449951e-02,2.602466344833374023e-01,3.294301629066467285e-01,3.762606084346771240e-01,3.764415085315704346e-01,3.862757980823516846e-01,4.400329589843750000e-01,5.116720795631408691e-01,5.803257226943969727e-01,6.283174753189086914e-01,6.760650873184204102e-01,7.199781537055969238e-01,7.847157716751098633e-01,8.200104832649230957e-01,8.338273763656616211e-01,8.405094146728515625e-01,8.301823139190673828e-01,8.360422849655151367e-01
7.919129729270935059e-01,5.450556278228759766e-01,4.939999282360076904e-01,4.305972158908843994e-01,4.493251740932464600e-01,4.957642853260040283e-01,6.689301729202270508e-01,7.467961311340332031e-01,7.428811192512512207e-01,7.492299675941467285e-01,7.418270707130432129e-01,7.183002829551696777e-01,7.097690701484680176e-01,7.315149307250976562e-01,7.660243511199951172e-01,7.645831108093261719e-01,7.692844271659851074e-01,7.946251630783081055e-01,8.272163271903991699e-01,8.543814420700073242e-01,8.725689053535461426e-01,8.556864261627197266e-01,8.400481343269348145e-01
7.680883407592773438e-01,5.058417320251464844e-01,4.224745035171508789e-01,2.730984687805175781e-01,2.528127133846282959e-01,3.300949633121490479e-01,5.217477083206176758e-01,5.749990344047546387e-01,5.933495163917541504e-01,6.307033896446228027e-01,6.126844286918640137e-01,6.034647822380065918e-01,6.188713312149047852e-01,6.559728980064392090e-01,7.301037907600402832e-01,7.609659433364868164e-01,7.555361390113830566e-01,7.643932104110717773e-01,7.849807739257812500e-01,8.184062242507934570e-01,8.310482501983642578e-01,8.014927506446838379e-01,7.979126572608947754e-01
7.543485164642333984e-01,5.150263905525207520e-01,4.847187995910644531e-01,3.562146723270416260e-01,3.224038481712341309e-01,3.874704837799072266e-01,5.598636269569396973e-01,6.183733940124511719e-01,6.409791707992553711e-01,6.658638715744018555e-01,6.592414975166320801e-01,6.475737094879150391e-01,6.417350172996520996e-01,6.882969141006469727e-01,7.490697503089904785e-01,7.725626230239868164e-01,7.760945558547973633e-01,8.031883239746093750e-01,8.160066604614257812e-01,8.317738175392150879e-01,8.455475568771362305e-01,8.087068796157836914e-01,7.909383773803710938e-01
6.280909180641174316e-01,1.706438511610031128e-01,1.329458206892013550e-01,8.113326877355575562e-02,1.116415634751319885e-01,1.556962132453918457e-01,3.428366482257843018e-01,4.152342081069946289e-01,4.267619848251342773e-01,4.453862309455871582e-01,4.494538605213165283e-01,5.042321085929870605e-01,5.460644960403442383e-01,6.001158356666564941e-01,6.469837427139282227e-01,6.857163906097412109e-01,7.040349245071411133e-01,7.420030236244201660e-01,7.618451714515686035e-01,7.761530876159667969e-01,7.962991595268249512e-01,7.714377641677856445e-01,7.682559490203857422e-01
6.829351782798767090e-01,3.476643860340118408e-01,3.387587368488311768e-01,2.675123512744903564e-01,2.309032678604125977e-01,2.861962318420410156e-01,4.828048348426818848e-01,5.617824196815490723e-01,5.867580175399780273e-01,6.137795448303222656e-01,6.073588132858276367e-01,6.065099835395812988e-01,6.333269476890563965e-01,6.869185566902160645e-01,7.164317369461059570e-01,7.215718030929565430e-01,7.228476405143737793e-01,7.449020147323608398e-01,7.614920139312744141e-01,7.708020806312561035e-01,7.810006141662597656e-01,7.626919746398925781e-01,7.664421796798706055e-01
7.332977056503295898e-01,4.654906988143920898e-01,4.831728041172027588e-01,4.504493772983551025e-01,3.793514966964721680e-01,3.909560143947601318e-01,5.929308533668518066e-01,6.937730312347412109e-01,7.141031026840209961e-01,7.498069405555725098e-01,7.341545820236206055e-01,7.059954404830932617e-01,7.180372476577758789e-01,7.482045292854309082e-01,7.579956650733947754e-01,7.365987300872802734e-01,7.428289651870727539e-01,7.538395524024963379e-01,7.573484778404235840e-01,7.763822674751281738e-01,7.867899537086486816e-01,7.625521421432495117e-01,7.694567441940307617e-01
7.266659736633300781e-01,3.551541566848754883e-01,3.164038658142089844e-01,2.285383343696594238e-01,1.689051240682601929e-01,2.051399499177932739e-01,4.120232164859771729e-01,5.096219778060913086e-01,4.889903366565704346e-01,5.217406749725341797e-01,5.128309726715087891e-01,5.025195479393005371e-01,5.582726597785949707e-01,6.134217381477355957e-01,6.491656899452209473e-01,6.925824880599975586e-01,7.379676699638366699e-01,7.651596665382385254e-01,7.884055376052856445e-01,8.128083944320678711e-01,8.216735124588012695e-01,7.919796109199523926e-01,7.809196114540100098e-01
