0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.622249007225036621e-01,8.660871982574462891e-01,6.189877986907958984e-01,4.279959499835968018e-01,3.937075436115264893e-01,4.357470870018005371e-01,4.683653414249420166e-01,6.640902161598205566e-01,7.778947353363037109e-01,7.206753492355346680e-01,7.246181964874267578e-01,7.629700303077697754e-01,7.963218688964843750e-01,8.389681577682495117e-01,8.987578749656677246e-01,9.334337115287780762e-01,9.356389045715332031e-01,9.399053454399108887e-01,9.470957517623901367e-01
9.524883031845092773e-01,8.155686259269714355e-01,4.843103289604187012e-01,2.711811959743499756e-01,2.199820280075073242e-01,3.323439955711364746e-01,4.086900353431701660e-01,6.020863056182861328e-01,7.652570009231567383e-01,7.229424118995666504e-01,7.198250889778137207e-01,7.547640204429626465e-01,7.971495985984802246e-01,8.331102132797241211e-01,8.830252289772033691e-01,9.124184250831604004e-01,9.241738915443420410e-01,9.278239607810974121e-01,9.346741437911987305e-01
9.433608651161193848e-01,8.500573039054870605e-01,5.684686303138732910e-01,4.223658740520477295e-01,4.214573502540588379e-01,5.561574697494506836e-01,5.827443599700927734e-01,6.969084739685058594e-01,8.267556428909301758e-01,7.989274263381958008e-01,7.752565145492553711e-01,7.762379646301269531e-01,8.008829355239868164e-01,8.229869604110717773e-01,8.587322235107421875e-01,8.888576030731201172e-01,9.153516888618469238e-01,9.258530735969543457e-01,9.277796745300292969e-01
9.296719431877136230e-01,8.451255559921264648e-01,6.100537180900573730e-01,4.855546355247497559e-01,4.702974855899810791e-01,5.443908572196960449e-01,5.264977216720581055e-01,6.430065631866455078e-01,7.706388235092163086e-01,7.156007885932922363e-01,7.062476873397827148e-01,7.228442430496215820e-01,7.425964474678039551e-01,7.783535718917846680e-01,8.285893201828002930e-01,8.684871196746826172e-01,9.000232219696044922e-01,9.176799058914184570e-01,9.224478006362915039e-01
9.230399131774902344e-01,8.346192240715026855e-01,5.716447830200195312e-01,4.195140898227691650e-01,4.116746187210083008e-01,4.803792834281921387e-01,4.817082583904266357e-01,6.178130507469177246e-01,7.322774529457092285e-01,6.995643377304077148e-01,7.005166411399841309e-01,7.273868918418884277e-01,7.508863210678100586e-01,7.765257358551025391e-01,8.221364021301269531e-01,8.596765398979187012e-01,8.927299380302429199e-01,9.076159596443176270e-01,9.089237451553344727e-01
9.195112586021423340e-01,8.106539249420166016e-01,6.152793169021606445e-01,4.914696514606475830e-01,4.799855947494506836e-01,5.696908235549926758e-01,5.678755640983581543e-01,6.753346920013427734e-01,7.906080484390258789e-01,7.610734701156616211e-01,7.489521503448486328e-01,7.535819411277770996e-01,7.705691456794738770e-01,7.834022641181945801e-01,8.242341876029968262e-01,8.613463640213012695e-01,8.847851157188415527e-01,9.024582505226135254e-01,9.063799381256103516e-01
9.158130288124084473e-01,7.765188217163085938e-01,5.803965926170349121e-01,4.509867727756500244e-01,4.514077007770538330e-01,5.386903285980224609e-01,5.328056216239929199e-01,6.491209864616394043e-01,7.365675568580627441e-01,7.090971469879150391e-01,7.023966908454895020e-01,7.068529129028320312e-01,7.208510637283325195e-01,7.529893517494201660e-01,8.068069219589233398e-01,8.445186614990234375e-01,8.699730634689331055e-01,8.938397765159606934e-01,9.085249900817871094e-01
9.131611585617065430e-01,7.415840625762939453e-01,5.854390859603881836e-01,4.633817374706268311e-01,4.497937858104705811e-01,5.445325970649719238e-01,5.605180263519287109e-01,6.660051345825195312e-01,7.189244627952575684e-01,6.826386451721191406e-01,6.744046807289123535e-01,7.034602761268615723e-01,7.273303866386413574e-01,7.536353468894958496e-01,8.085113763809204102e-01,8.525733351707458496e-01,8.832276463508605957e-01,8.975865244865417480e-01,9.006517529487609863e-01
9.226899743080139160e-01,7.540522813796997070e-01,5.667172670364379883e-01,4.347828328609466553e-01,4.369921386241912842e-01,5.351009964942932129e-01,5.363050103187561035e-01,6.657021045684814453e-01,7.625580430030822754e-01,7.294613718986511230e-01,7.150242924690246582e-01,7.361635565757751465e-01,7.577223777770996094e-01,7.760779857635498047e-01,8.111437559127807617e-01,8.462134003639221191e-01,8.725053071975708008e-01,8.939781785011291504e-01,8.964856863021850586e-01
9.073362350463867188e-01,7.858108878135681152e-01,6.012100577354431152e-01,4.658004343509674072e-01,4.418942332267761230e-01,5.134074687957763672e-01,5.252087116241455078e-01,6.278597712516784668e-01,7.504065036773681641e-01,7.240235209465026855e-01,7.129324674606323242e-01,7.217456102371215820e-01,7.365884184837341309e-01,7.673314213752746582e-01,8.055138587951660156e-01,8.357467651367187500e-01,8.621172904968261719e-01,8.870840072631835938e-01,8.981815576553344727e-01
9.037137627601623535e-01,8.020437359809875488e-01,5.989413857460021973e-01,4.741398394107818604e-01,4.647035896778106689e-01,5.193409919738769531e-01,5.114262700080871582e-01,6.269756555557250977e-01,7.305919528007507324e-01,6.923928260803222656e-01,6.811444163322448730e-01,6.989087462425231934e-01,7.189337611198425293e-01,7.466304302215576172e-01,7.939515709877014160e-01,8.309586644172668457e-01,8.574826121330261230e-01,8.846246004104614258e-01,8.993705511093139648e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.728009037673473358e-02,-2.728009037673473358e-02,-2.728009037673473358e-02,-2.728009037673473358e-02,-2.728009037673473358e-02,7.365329191088676453e-03,3.828795626759529114e-02,5.353356897830963135e-02,5.268694832921028137e-02,4.568728432059288025e-02,3.875588253140449524e-02,2.913754433393478394e-02,2.822548709809780121e-02,3.255575895309448242e-02,2.989692986011505127e-02,2.989692986011505127e-02,2.989692986011505127e-02,2.989692986011505127e-02,2.989692986011505127e-02
-2.465749904513359070e-02,-2.465749904513359070e-02,-2.465749904513359070e-02,-2.465749904513359070e-02,-2.465749904513359070e-02,2.204755693674087524e-02,6.096058338880538940e-02,7.619373500347137451e-02,7.198427617549896240e-02,5.713945254683494568e-02,4.476698860526084900e-02,3.153822198510169983e-02,2.681403420865535736e-02,3.056261688470840454e-02,2.853221446275711060e-02,2.853221446275711060e-02,2.853221446275711060e-02,2.853221446275711060e-02,2.853221446275711060e-02
-1.272540539503097534e-02,-1.272540539503097534e-02,-1.272540539503097534e-02,-1.272540539503097534e-02,-1.272540539503097534e-02,2.134522981941699982e-02,4.846972972154617310e-02,5.344061926007270813e-02,4.441644996404647827e-02,3.048155829310417175e-02,2.346253395080566406e-02,1.562452875077724457e-02,1.396458502858877182e-02,2.018461190164089203e-02,2.256243489682674408e-02,2.256243489682674408e-02,2.256243489682674408e-02,2.256243489682674408e-02,2.256243489682674408e-02
-2.251275442540645599e-02,-2.251275442540645599e-02,-2.251275442540645599e-02,-2.251275442540645599e-02,-2.251275442540645599e-02,5.579338874667882919e-03,2.957021258771419525e-02,3.739283233880996704e-02,3.427750244736671448e-02,2.799052186310291290e-02,2.609276957809925079e-02,2.062713354825973511e-02,2.127315290272235870e-02,2.944869548082351685e-02,3.090490959584712982e-02,3.090490959584712982e-02,3.090490959584712982e-02,3.090490959584712982e-02,3.090490959584712982e-02
-2.554127015173435211e-02,-2.554127015173435211e-02,-2.554127015173435211e-02,-2.554127015173435211e-02,-2.554127015173435211e-02,6.805167067795991898e-03,3.557129204273223877e-02,4.644927754998207092e-02,4.362062737345695496e-02,3.632511571049690247e-02,3.171484917402267456e-02,2.402205392718315125e-02,2.357541583478450775e-02,2.907792851328849792e-02,2.901922725141048431e-02,2.901922725141048431e-02,2.901922725141048431e-02,2.901922725141048431e-02,2.901922725141048431e-02
-1.563594862818717957e-02,-1.563594862818717957e-02,-1.563594862818717957e-02,-1.563594862818717957e-02,-1.563594862818717957e-02,1.305474061518907547e-02,3.450652584433555603e-02,4.101410880684852600e-02,3.603165969252586365e-02,2.629608474671840668e-02,2.170113101601600647e-02,1.518666185438632965e-02,1.429852284491062164e-02,2.070386521518230438e-02,2.304526790976524353e-02,2.304526790976524353e-02,2.304526790976524353e-02,2.304526790976524353e-02,2.304526790976524353e-02
-1.844422891736030579e-02,-1.844422891736030579e-02,-1.844422891736030579e-02,-1.844422891736030579e-02,-1.844422891736030579e-02,1.127487607300281525e-02,3.238469734787940979e-02,3.868345171213150024e-02,3.302365913987159729e-02,2.504375763237476349e-02,2.289888449013233185e-02,1.830912567675113678e-02,1.991405710577964783e-02,2.671645022928714752e-02,2.958745136857032776e-02,2.958745136857032776e-02,2.958745136857032776e-02,2.958745136857032776e-02,2.958745136857032776e-02
