0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
1.684490591287612915e-02,1.684490591287612915e-02,1.684490591287612915e-02,1.684490591287612915e-02,1.684490591287612915e-02,5.259246006608009338e-02,6.732465326786041260e-02,6.532796472311019897e-02,5.598413571715354919e-02,4.563835635781288147e-02,4.563835635781288147e-02,4.563835635781288147e-02,4.563835635781288147e-02,4.563835635781288147e-02
7.334473077207803726e-03,7.334473077207803726e-03,7.334473077207803726e-03,7.334473077207803726e-03,7.334473077207803726e-03,3.299247846007347107e-02,4.353732988238334656e-02,4.576235264539718628e-02,4.342558234930038452e-02,4.258038476109504700e-02,4.258038476109504700e-02,4.258038476109504700e-02,4.258038476109504700e-02,4.258038476109504700e-02
1.316473446786403656e-02,1.316473446786403656e-02,1.316473446786403656e-02,1.316473446786403656e-02,1.316473446786403656e-02,4.624988138675689697e-02,5.902050435543060303e-02,5.815884843468666077e-02,5.224772170186042786e-02,4.750050231814384460e-02,4.750050231814384460e-02,4.750050231814384460e-02,4.750050231814384460e-02,4.750050231814384460e-02
2.967464039102196693e-03,2.967464039102196693e-03,2.967464039102196693e-03,2.967464039102196693e-03,2.967464039102196693e-03,3.153541684150695801e-02,4.542283713817596436e-02,4.810135811567306519e-02,4.748371243476867676e-02,4.690000042319297791e-02,4.690000042319297791e-02,4.690000042319297791e-02,4.690000042319297791e-02,4.690000042319297791e-02
-4.792270716279745102e-03,-4.792270716279745102e-03,-4.792270716279745102e-03,-4.792270716279745102e-03,-4.792270716279745102e-03,1.180196460336446762e-02,2.206128649413585663e-02,2.417296171188354492e-02,2.615524083375930786e-02,3.314762935042381287e-02,3.314762935042381287e-02,3.314762935042381287e-02,3.314762935042381287e-02,3.314762935042381287e-02
4.272159654647111893e-03,4.272159654647111893e-03,4.272159654647111893e-03,4.272159654647111893e-03,4.272159654647111893e-03,2.652702666819095612e-02,3.666366636753082275e-02,3.536620363593101501e-02,3.215928003191947937e-02,3.338652104139328003e-02,3.338652104139328003e-02,3.338652104139328003e-02,3.338652104139328003e-02,3.338652104139328003e-02
5.150772165507078171e-03,5.150772165507078171e-03,5.150772165507078171e-03,5.150772165507078171e-03,5.150772165507078171e-03,2.700448408722877502e-02,3.624846786260604858e-02,3.593606501817703247e-02,3.334859386086463928e-02,3.392093628644943237e-02,3.392093628644943237e-02,3.392093628644943237e-02,3.392093628644943237e-02,3.392093628644943237e-02
6.495282053947448730e-03,6.495282053947448730e-03,6.495282053947448730e-03,6.495282053947448730e-03,6.495282053947448730e-03,2.720992639660835266e-02,3.454067558050155640e-02,3.333439305424690247e-02,3.131406009197235107e-02,3.272121399641036987e-02,3.272121399641036987e-02,3.272121399641036987e-02,3.272121399641036987e-02,3.272121399641036987e-02
6.202741991728544235e-03,6.202741991728544235e-03,6.202741991728544235e-03,6.202741991728544235e-03,6.202741991728544235e-03,2.712714299559593201e-02,3.611893951892852783e-02,3.561556711792945862e-02,3.325326740741729736e-02,3.216445073485374451e-02,3.216445073485374451e-02,3.216445073485374451e-02,3.216445073485374451e-02,3.216445073485374451e-02
2.924069704022258520e-04,2.924069704022258520e-04,2.924069704022258520e-04,2.924069704022258520e-04,2.924069704022258520e-04,1.724208518862724304e-02,2.680120244622230530e-02,2.902529016137123108e-02,2.847638167440891266e-02,2.828352525830268860e-02,2.828352525830268860e-02,2.828352525830268860e-02,2.828352525830268860e-02,2.828352525830268860e-02
4.290482494980096817e-03,4.290482494980096817e-03,4.290482494980096817e-03,4.290482494980096817e-03,4.290482494980096817e-03,2.827511727809906006e-02,3.829128667712211609e-02,3.893218934535980225e-02,3.618893399834632874e-02,3.400074690580368042e-02,3.400074690580368042e-02,3.400074690580368042e-02,3.400074690580368042e-02,3.400074690580368042e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.810190573334693909e-02,4.810190573334693909e-02,4.810190573334693909e-02,4.810190573334693909e-02,4.810190573334693909e-02,1.820493862032890320e-02,-3.969500772655010223e-03,-1.233973260968923569e-02,-1.375048886984586716e-02,-1.089028269052505493e-02,-1.089028269052505493e-02,-1.089028269052505493e-02,-1.089028269052505493e-02,-1.089028269052505493e-02
3.258823230862617493e-02,3.258823230862617493e-02,3.258823230862617493e-02,3.258823230862617493e-02,3.258823230862617493e-02,1.176118198782205582e-02,-2.305096713826060295e-04,-2.970661502331495285e-03,-2.171534346416592598e-03,-2.520538400858640671e-03,-2.520538400858640671e-03,-2.520538400858640671e-03,-2.520538400858640671e-03,-2.520538400858640671e-03
4.565644264221191406e-02,4.565644264221191406e-02,4.565644264221191406e-02,4.565644264221191406e-02,4.565644264221191406e-02,1.544957514852285385e-02,-4.913371056318283081e-03,-1.065175142139196396e-02,-8.310838602483272552e-03,-4.986871033906936646e-03,-4.986871033906936646e-03,-4.986871033906936646e-03,-4.986871033906936646e-03,-4.986871033906936646e-03
3.983902558684349060e-02,3.983902558684349060e-02,3.983902558684349060e-02,3.983902558684349060e-02,3.983902558684349060e-02,1.787700504064559937e-02,6.808844627812504768e-04,-5.465965252369642258e-03,-4.808374680578708649e-03,-2.069610636681318283e-03,-2.069610636681318283e-03,-2.069610636681318283e-03,-2.069610636681318283e-03,-2.069610636681318283e-03
2.118474245071411133e-02,2.118474245071411133e-02,2.118474245071411133e-02,2.118474245071411133e-02,2.118474245071411133e-02,1.019661221653223038e-02,1.096547581255435944e-03,7.975418702699244022e-04,3.930859733372926712e-03,4.436545539647340775e-03,4.436545539647340775e-03,4.436545539647340775e-03,4.436545539647340775e-03,4.436545539647340775e-03
2.948671206831932068e-02,2.948671206831932068e-02,2.948671206831932068e-02,2.948671206831932068e-02,2.948671206831932068e-02,1.096665859222412109e-02,-2.476890804246068001e-03,-5.455128848552703857e-03,-3.356745466589927673e-03,-7.766163907945156097e-04,-7.766163907945156097e-04,-7.766163907945156097e-04,-7.766163907945156097e-04,-7.766163907945156097e-04
2.849288471043109894e-02,2.849288471043109894e-02,2.849288471043109894e-02,2.849288471043109894e-02,2.849288471043109894e-02,1.077299285680055618e-02,-1.827543019317090511e-03,-5.147160030901432037e-03,-3.061591414734721184e-03,-5.628585349768400192e-04,-5.628585349768400192e-04,-5.628585349768400192e-04,-5.628585349768400192e-04,-5.628585349768400192e-04
2.547026611864566803e-02,2.547026611864566803e-02,2.547026611864566803e-02,2.547026611864566803e-02,2.547026611864566803e-02,7.862495258450508118e-03,-2.959619276225566864e-03,-4.685124382376670837e-03,-1.295688096433877945e-03,1.147143309935927391e-03,1.147143309935927391e-03,1.147143309935927391e-03,1.147143309935927391e-03,1.147143309935927391e-03
2.805272117257118225e-02,2.805272117257118225e-02,2.805272117257118225e-02,2.805272117257118225e-02,2.805272117257118225e-02,1.112013962119817734e-02,-1.256078365258872509e-03,-5.614070687443017960e-03,-4.674345254898071289e-03,-2.189677674323320389e-03,-2.189677674323320389e-03,-2.189677674323320389e-03,-2.189677674323320389e-03,-2.189677674323320389e-03
2.365200035274028778e-02,2.365200035274028778e-02,2.365200035274028778e-02,2.365200035274028778e-02,2.365200035274028778e-02,1.147121191024780273e-02,8.807833073660731316e-04,-2.630640054121613503e-03,-2.127971267327666283e-03,-1.051792642101645470e-03,-1.051792642101645470e-03,-1.051792642101645470e-03,-1.051792642101645470e-03,-1.051792642101645470e-03
3.123832866549491882e-02,3.123832866549491882e-02,3.123832866549491882e-02,3.123832866549491882e-02,3.123832866549491882e-02,1.116635557264089584e-02,-2.232640516012907028e-03,-4.734789952635765076e-03,-3.196157747879624367e-03,-2.063644817098975182e-03,-2.063644817098975182e-03,-2.063644817098975182e-03,-2.063644817098975182e-03,-2.063644817098975182e-03
