0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.366799235343933105e-02,-5.366799235343933105e-02,-5.366799235343933105e-02,-5.366799235343933105e-02,-5.366799235343933105e-02,-5.195360165089368820e-03,4.185004532337188721e-02,8.179172128438949585e-02,1.001236066222190857e-01,9.421961754560470581e-02,9.421961754560470581e-02,9.421961754560470581e-02,9.421961754560470581e-02,9.421961754560470581e-02
-5.388409644365310669e-02,-5.388409644365310669e-02,-5.388409644365310669e-02,-5.388409644365310669e-02,-5.388409644365310669e-02,-2.340691350400447845e-02,1.136611960828304291e-02,4.782549291849136353e-02,7.120479643344879150e-02,7.199552655220031738e-02,7.199552655220031738e-02,7.199552655220031738e-02,7.199552655220031738e-02,7.199552655220031738e-02
-3.208665922284126282e-02,-3.208665922284126282e-02,-3.208665922284126282e-02,-3.208665922284126282e-02,-3.208665922284126282e-02,-1.807097159326076508e-02,-4.538277629762887955e-03,1.535102725028991699e-02,3.455611318349838257e-02,4.167821258306503296e-02,4.167821258306503296e-02,4.167821258306503296e-02,4.167821258306503296e-02,4.167821258306503296e-02
-4.328620806336402893e-02,-4.328620806336402893e-02,-4.328620806336402893e-02,-4.328620806336402893e-02,-4.328620806336402893e-02,-4.834950901567935944e-03,2.756291814148426056e-02,5.238786712288856506e-02,6.761997938156127930e-02,7.238863408565521240e-02,7.238863408565521240e-02,7.238863408565521240e-02,7.238863408565521240e-02,7.238863408565521240e-02
-4.801797494292259216e-02,-4.801797494292259216e-02,-4.801797494292259216e-02,-4.801797494292259216e-02,-4.801797494292259216e-02,-2.385727129876613617e-02,3.978221211582422256e-03,3.236639127135276794e-02,5.264852195978164673e-02,5.896913260221481323e-02,5.896913260221481323e-02,5.896913260221481323e-02,5.896913260221481323e-02,5.896913260221481323e-02
-2.881804667413234711e-02,-2.881804667413234711e-02,-2.881804667413234711e-02,-2.881804667413234711e-02,-2.881804667413234711e-02,-9.721840731799602509e-03,6.065480876713991165e-03,2.152925916016101837e-02,3.463183715939521790e-02,4.248978197574615479e-02,4.248978197574615479e-02,4.248978197574615479e-02,4.248978197574615479e-02,4.248978197574615479e-02
-2.873282879590988159e-02,-2.873282879590988159e-02,-2.873282879590988159e-02,-2.873282879590988159e-02,-2.873282879590988159e-02,-7.696105167269706726e-03,9.797248989343643188e-03,2.683415822684764862e-02,4.173271730542182922e-02,4.804998636245727539e-02,4.804998636245727539e-02,4.804998636245727539e-02,4.804998636245727539e-02,4.804998636245727539e-02
-2.686112187802791595e-02,-2.686112187802791595e-02,-2.686112187802791595e-02,-2.686112187802791595e-02,-2.686112187802791595e-02,-1.131072267889976501e-02,1.503318489994853735e-04,1.197372283786535263e-02,2.649970166385173798e-02,3.773157298564910889e-02,3.773157298564910889e-02,3.773157298564910889e-02,3.773157298564910889e-02,3.773157298564910889e-02
-3.151282668113708496e-02,-3.151282668113708496e-02,-3.151282668113708496e-02,-3.151282668113708496e-02,-3.151282668113708496e-02,-5.672012455761432648e-03,1.619726605713367462e-02,3.419983759522438049e-02,4.710696265101432800e-02,5.111653357744216919e-02,5.111653357744216919e-02,5.111653357744216919e-02,5.111653357744216919e-02,5.111653357744216919e-02
-3.742676973342895508e-02,-3.742676973342895508e-02,-3.742676973342895508e-02,-3.742676973342895508e-02,-3.742676973342895508e-02,-1.378947682678699493e-02,9.512426331639289856e-03,3.360179811716079712e-02,5.133394151926040649e-02,5.505662783980369568e-02,5.505662783980369568e-02,5.505662783980369568e-02,5.505662783980369568e-02,5.505662783980369568e-02
-2.513007819652557373e-02,-2.513007819652557373e-02,-2.513007819652557373e-02,-2.513007819652557373e-02,-2.513007819652557373e-02,-5.958470515906810760e-03,9.407939389348030090e-03,2.427849173545837402e-02,3.596906363964080811e-02,4.101343452930450439e-02,4.101343452930450439e-02,4.101343452930450439e-02,4.101343452930450439e-02,4.101343452930450439e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.126328930258750916e-02,6.126328930258750916e-02,6.126328930258750916e-02,6.126328930258750916e-02,6.126328930258750916e-02,6.955236196517944336e-02,5.840429663658142090e-02,2.673752978444099426e-02,-6.302781868726015091e-03,-2.294080145657062531e-02,-2.294080145657062531e-02,-2.294080145657062531e-02,-2.294080145657062531e-02,-2.294080145657062531e-02
3.359906375408172607e-02,3.359906375408172607e-02,3.359906375408172607e-02,3.359906375408172607e-02,3.359906375408172607e-02,5.181705579161643982e-02,5.388298630714416504e-02,3.186701610684394836e-02,2.514689462259411812e-03,-1.295514684170484543e-02,-1.295514684170484543e-02,-1.295514684170484543e-02,-1.295514684170484543e-02,-1.295514684170484543e-02
1.069618854671716690e-02,1.069618854671716690e-02,1.069618854671716690e-02,1.069618854671716690e-02,1.069618854671716690e-02,2.013870701193809509e-02,3.003260865807533264e-02,2.512210980057716370e-02,9.025232866406440735e-03,-2.050780225545167923e-03,-2.050780225545167923e-03,-2.050780225545167923e-03,-2.050780225545167923e-03,-2.050780225545167923e-03
4.472110047936439514e-02,4.472110047936439514e-02,4.472110047936439514e-02,4.472110047936439514e-02,4.472110047936439514e-02,3.807390481233596802e-02,3.016472049057483673e-02,1.798339374363422394e-02,7.158069871366024017e-03,2.457974478602409363e-03,2.457974478602409363e-03,2.457974478602409363e-03,2.457974478602409363e-03,2.457974478602409363e-03
2.660257183015346527e-02,2.660257183015346527e-02,2.660257183015346527e-02,2.660257183015346527e-02,2.660257183015346527e-02,3.926795721054077148e-02,4.070159047842025757e-02,2.679328620433807373e-02,7.201054133474826813e-03,-4.867326468229293823e-03,-4.867326468229293823e-03,-4.867326468229293823e-03,-4.867326468229293823e-03,-4.867326468229293823e-03
1.833203434944152832e-02,1.833203434944152832e-02,1.833203434944152832e-02,1.833203434944152832e-02,1.833203434944152832e-02,1.945189945399761200e-02,2.063444443047046661e-02,1.674530096352100372e-02,9.364337660372257233e-03,3.398065222427248955e-03,3.398065222427248955e-03,3.398065222427248955e-03,3.398065222427248955e-03,3.398065222427248955e-03
2.241500467061996460e-02,2.241500467061996460e-02,2.241500467061996460e-02,2.241500467061996460e-02,2.241500467061996460e-02,2.232009917497634888e-02,2.314269915223121643e-02,1.799130067229270935e-02,7.351336069405078888e-03,5.163235473446547985e-04,5.163235473446547985e-04,5.163235473446547985e-04,5.163235473446547985e-04,5.163235473446547985e-04
1.090146228671073914e-02,1.090146228671073914e-02,1.090146228671073914e-02,1.090146228671073914e-02,1.090146228671073914e-02,1.041608769446611404e-02,1.626270636916160583e-02,1.890560984611511230e-02,1.421210169792175293e-02,8.224363438785076141e-03,8.224363438785076141e-03,8.224363438785076141e-03,8.224363438785076141e-03,8.224363438785076141e-03
2.918387018144130707e-02,2.918387018144130707e-02,2.918387018144130707e-02,2.918387018144130707e-02,2.918387018144130707e-02,2.802465297281742096e-02,2.460059523582458496e-02,1.628741435706615448e-02,4.818722605705261230e-03,-1.934979925863444805e-03,-1.934979925863444805e-03,-1.934979925863444805e-03,-1.934979925863444805e-03,-1.934979925863444805e-03
2.936789207160472870e-02,2.936789207160472870e-02,2.936789207160472870e-02,2.936789207160472870e-02,2.936789207160472870e-02,3.580028191208839417e-02,3.407073765993118286e-02,2.105860039591789246e-02,3.371070837602019310e-03,-7.173627149313688278e-03,-7.173627149313688278e-03,-7.173627149313688278e-03,-7.173627149313688278e-03,-7.173627149313688278e-03
2.095872908830642700e-02,2.095872908830642700e-02,2.095872908830642700e-02,2.095872908830642700e-02,2.095872908830642700e-02,1.989557780325412750e-02,1.979484222829341888e-02,1.367759145796298981e-02,5.219923797994852066e-03,1.226721797138452530e-03,1.226721797138452530e-03,1.226721797138452530e-03,1.226721797138452530e-03,1.226721797138452530e-03
