0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.665302395820617676e-01,7.340816259384155273e-01,6.561027765274047852e-01,6.488727927207946777e-01,5.772464871406555176e-01,3.262176215648651123e-01,1.718261241912841797e-01,2.295713573694229126e-01,3.620794713497161865e-01,4.843234121799468994e-01,5.769630074501037598e-01,6.457056999206542969e-01,6.489742398262023926e-01,7.486101388931274414e-01,8.489946126937866211e-01,8.690753579139709473e-01,8.364242911338806152e-01,8.597509264945983887e-01,8.823305368423461914e-01,8.887427449226379395e-01,9.103302955627441406e-01,9.252416491508483887e-01,9.091833829879760742e-01
8.418316841125488281e-01,7.587258219718933105e-01,7.127516865730285645e-01,7.113133668899536133e-01,6.880064010620117188e-01,5.605397224426269531e-01,5.171284675598144531e-01,6.034601330757141113e-01,7.147539258003234863e-01,8.194734454154968262e-01,9.378772377967834473e-01,9.855395555496215820e-01,8.951728940010070801e-01,8.798818588256835938e-01,8.858616948127746582e-01,8.899008035659790039e-01,8.778006434440612793e-01,8.829153776168823242e-01,8.891860842704772949e-01,8.767333626747131348e-01,8.883108496665954590e-01,9.075078368186950684e-01,8.871408700942993164e-01
7.959624528884887695e-01,7.121667861938476562e-01,6.846096515655517578e-01,6.971960067749023438e-01,6.794081330299377441e-01,5.901240706443786621e-01,5.974349975585937500e-01,7.089800834655761719e-01,8.281739950180053711e-01,9.017398357391357422e-01,9.350197911262512207e-01,9.183214902877807617e-01,8.452284932136535645e-01,8.302241563796997070e-01,9.016302824020385742e-01,8.913771510124206543e-01,8.660038709640502930e-01,8.786514401435852051e-01,8.824977278709411621e-01,8.569750785827636719e-01,8.630491495132446289e-01,8.844320178031921387e-01,8.639736175537109375e-01
7.905910015106201172e-01,7.014108300209045410e-01,6.632426977157592773e-01,6.909015178680419922e-01,6.304833889007568359e-01,3.551591038703918457e-01,1.835514307022094727e-01,2.301956415176391602e-01,3.362330496311187744e-01,4.180691242218017578e-01,4.883802831172943115e-01,5.123941302299499512e-01,5.209396481513977051e-01,6.744368076324462891e-01,8.034663200378417969e-01,8.107860684394836426e-01,7.892469763755798340e-01,8.013110756874084473e-01,8.172432780265808105e-01,8.213328719139099121e-01,8.496335148811340332e-01,8.695431351661682129e-01,8.609008193016052246e-01
7.837836146354675293e-01,7.030918002128601074e-01,6.711564064025878906e-01,6.792068481445312500e-01,6.225234270095825195e-01,4.439224898815155029e-01,3.596195280551910400e-01,4.507040977478027344e-01,5.504710078239440918e-01,6.329302191734313965e-01,6.728186607360839844e-01,6.627385616302490234e-01,6.200264692306518555e-01,6.896491050720214844e-01,8.172587752342224121e-01,8.337435722351074219e-01,8.279868364334106445e-01,8.396294116973876953e-01,8.535513281822204590e-01,8.439720869064331055e-01,8.539414405822753906e-01,8.735581040382385254e-01,8.638182282447814941e-01
7.401513457298278809e-01,6.263672709465026855e-01,5.788357853889465332e-01,5.973474383354187012e-01,5.684729218482971191e-01,4.156375229358673096e-01,3.603365123271942139e-01,4.860923588275909424e-01,6.356303095817565918e-01,7.201635837554931641e-01,7.637212872505187988e-01,7.520766258239746094e-01,6.941088438034057617e-01,7.470664381980895996e-01,8.428180813789367676e-01,8.506251573562622070e-01,8.319233059883117676e-01,8.412063121795654297e-01,8.537815213203430176e-01,8.376211524009704590e-01,8.380680084228515625e-01,8.599537014961242676e-01,8.528796434402465820e-01
7.711360454559326172e-01,6.951647400856018066e-01,6.609419584274291992e-01,6.729581952095031738e-01,6.087223887443542480e-01,4.064547717571258545e-01,3.240419626235961914e-01,4.053378403186798096e-01,5.030919313430786133e-01,5.608665347099304199e-01,6.195880770683288574e-01,6.129070520401000977e-01,5.858991146087646484e-01,6.728752255439758301e-01,7.638467550277709961e-01,7.694733142852783203e-01,7.637562155723571777e-01,7.780609130859375000e-01,8.015119433403015137e-01,8.004270792007446289e-01,8.192502856254577637e-01,8.427288532257080078e-01,8.370112180709838867e-01
7.631973624229431152e-01,6.741918325424194336e-01,6.379217505455017090e-01,6.582094430923461914e-01,6.415922045707702637e-01,5.353863239288330078e-01,5.123842358589172363e-01,6.106610894203186035e-01,6.977010965347290039e-01,7.576153278350830078e-01,8.022969961166381836e-01,7.576288580894470215e-01,6.731319427490234375e-01,6.799148321151733398e-01,7.450268268585205078e-01,7.540565729141235352e-01,7.635442018508911133e-01,7.738974094390869141e-01,7.881451249122619629e-01,7.900352478027343750e-01,8.192942738533020020e-01,8.375961780548095703e-01,8.280439972877502441e-01
7.405490279197692871e-01,6.350300312042236328e-01,5.910719037055969238e-01,6.127830147743225098e-01,5.869699716567993164e-01,4.158518612384796143e-01,3.226374983787536621e-01,3.808505833148956299e-01,4.859693944454193115e-01,5.414294004440307617e-01,6.014022231101989746e-01,5.997264981269836426e-01,5.572515726089477539e-01,6.615900993347167969e-01,7.838280200958251953e-01,8.007855415344238281e-01,7.860388755798339844e-01,7.962459921836853027e-01,8.117098212242126465e-01,8.052573800086975098e-01,8.206505179405212402e-01,8.396086096763610840e-01,8.339325189590454102e-01
7.735242843627929688e-01,6.962214708328247070e-01,6.640104651451110840e-01,6.748378276824951172e-01,6.330739259719848633e-01,4.888540208339691162e-01,4.486966133117675781e-01,5.590577125549316406e-01,6.735046505928039551e-01,7.242936491966247559e-01,7.790521383285522461e-01,7.511765956878662109e-01,6.582443714141845703e-01,6.986277103424072266e-01,8.234521150588989258e-01,8.338680267333984375e-01,8.146111965179443359e-01,8.178240060806274414e-01,8.263925313949584961e-01,8.177343010902404785e-01,8.237960934638977051e-01,8.412452340126037598e-01,8.366729617118835449e-01
7.411411404609680176e-01,6.409184336662292480e-01,6.011466383934020996e-01,6.224488615989685059e-01,5.960028171539306641e-01,4.723994433879852295e-01,4.287184178829193115e-01,5.182207226753234863e-01,6.541065573692321777e-01,7.068041563034057617e-01,7.427509427070617676e-01,7.373528480529785156e-01,7.059221267700195312e-01,7.584064006805419922e-01,7.928909063339233398e-01,8.014869093894958496e-01,7.982639670372009277e-01,8.039762973785400391e-01,8.133280277252197266e-01,8.072881698608398438e-01,8.161731362342834473e-01,8.284099102020263672e-01,8.259226083755493164e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.037570863962173462e-02,-8.037570863962173462e-02,-8.037570863962173462e-02,-8.037570863962173462e-02,-8.037570863962173462e-02,-5.208543315529823303e-02,-2.228645794093608856e-02,8.215768262743949890e-03,3.850668296217918396e-02,6.946944445371627808e-02,8.334936946630477905e-02,7.698909938335418701e-02,6.164338067173957825e-02,4.878089204430580139e-02,3.931618481874465942e-02,3.136547282338142395e-02,2.538615837693214417e-02,1.626290194690227509e-02,9.767630137503147125e-03,9.767630137503147125e-03,9.767630137503147125e-03,9.767630137503147125e-03,9.767630137503147125e-03
-2.526880241930484772e-02,-2.526880241930484772e-02,-2.526880241930484772e-02,-2.526880241930484772e-02,-2.526880241930484772e-02,-2.293119905516505241e-03,2.202329784631729126e-02,4.270016774535179138e-02,5.268627032637596130e-02,5.664639919996261597e-02,4.718503728508949280e-02,2.895330823957920074e-02,1.089633628726005554e-02,-2.117512514814734459e-03,-8.789378218352794647e-03,-7.586320396512746811e-03,-6.205051904544234276e-04,1.715032267384231091e-03,1.212936593219637871e-03,1.212936593219637871e-03,1.212936593219637871e-03,1.212936593219637871e-03,1.212936593219637871e-03
-2.702253172174096107e-03,-2.702253172174096107e-03,-2.702253172174096107e-03,-2.702253172174096107e-03,-2.702253172174096107e-03,1.884300448000431061e-02,3.386099636554718018e-02,4.175512492656707764e-02,4.193004965782165527e-02,3.715515881776809692e-02,2.718673273921012878e-02,1.195224095135927200e-02,-5.774150486104190350e-04,-4.948137328028678894e-03,-3.773244330659508705e-03,-1.205829787068068981e-03,1.675742911174893379e-03,8.129626512527465820e-04,-3.317464375868439674e-03,-3.317464375868439674e-03,-3.317464375868439674e-03,-3.317464375868439674e-03,-3.317464375868439674e-03
-7.543670386075973511e-02,-7.543670386075973511e-02,-7.543670386075973511e-02,-7.543670386075973511e-02,-7.543670386075973511e-02,-5.804565921425819397e-02,-3.719018399715423584e-02,-1.436395384371280670e-02,1.385102141648530960e-02,5.009699612855911255e-02,7.126868516206741333e-02,7.115593552589416504e-02,6.304035335779190063e-02,5.524797365069389343e-02,4.758611321449279785e-02,3.940325230360031128e-02,2.955904230475425720e-02,1.613361388444900513e-02,9.113401174545288086e-03,9.113401174545288086e-03,9.113401174545288086e-03,9.113401174545288086e-03,9.113401174545288086e-03
