0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.481490850448608398e-01,8.958865404129028320e-01,8.453633785247802734e-01,6.368107795715332031e-01,4.068553745746612549e-01,3.104234933853149414e-01,2.633793354034423828e-01,2.793600857257843018e-01,3.716968894004821777e-01,5.225056409835815430e-01,6.699115633964538574e-01,7.495020031929016113e-01,8.022111654281616211e-01,8.345457911491394043e-01,8.551489710807800293e-01,8.977328538894653320e-01
9.029567837715148926e-01,8.215385079383850098e-01,7.293272018432617188e-01,4.665029048919677734e-01,3.226155638694763184e-01,3.052974045276641846e-01,3.334015011787414551e-01,3.892113864421844482e-01,4.550077617168426514e-01,5.138705372810363770e-01,5.956077575683593750e-01,6.561980247497558594e-01,6.977115273475646973e-01,7.307330965995788574e-01,7.563390731811523438e-01,8.199124932289123535e-01
8.769927024841308594e-01,7.963150739669799805e-01,6.926484704017639160e-01,4.729247987270355225e-01,3.506484925746917725e-01,3.297213017940521240e-01,3.622075021266937256e-01,4.064176380634307861e-01,4.575772881507873535e-01,5.248678922653198242e-01,6.130612492561340332e-01,6.484385728836059570e-01,6.743977069854736328e-01,7.050976157188415527e-01,7.319839000701904297e-01,7.921221852302551270e-01
8.613518476486206055e-01,7.883691787719726562e-01,6.965380311012268066e-01,5.241096019744873047e-01,3.579469025135040283e-01,3.095183074474334717e-01,3.201459646224975586e-01,3.402089774608612061e-01,3.843220174312591553e-01,4.663120210170745850e-01,5.704387426376342773e-01,6.171143054962158203e-01,6.554164290428161621e-01,6.967422366142272949e-01,7.290279269218444824e-01,7.849539518356323242e-01
8.511375188827514648e-01,7.787981629371643066e-01,7.005243897438049316e-01,5.593638420104980469e-01,4.268585741519927979e-01,3.992334008216857910e-01,4.577344059944152832e-01,4.894723296165466309e-01,5.108766555786132812e-01,5.296256542205810547e-01,5.713724493980407715e-01,6.056007742881774902e-01,6.392944455146789551e-01,6.807442903518676758e-01,7.163706421852111816e-01,7.754467129707336426e-01
8.511916399002075195e-01,7.789485454559326172e-01,7.023283243179321289e-01,5.545577406883239746e-01,4.315619766712188721e-01,4.046131670475006104e-01,4.459941089153289795e-01,4.749123156070709229e-01,5.068620443344116211e-01,5.453516244888305664e-01,6.032047867774963379e-01,6.218766570091247559e-01,6.417337656021118164e-01,6.757110357284545898e-01,7.133751511573791504e-01,7.717367410659790039e-01
8.604096174240112305e-01,7.924600839614868164e-01,7.091960906982421875e-01,5.366854071617126465e-01,4.089131057262420654e-01,3.886954784393310547e-01,4.085673689842224121e-01,4.362101554870605469e-01,4.795665442943572998e-01,5.241842865943908691e-01,5.942557454109191895e-01,6.288452744483947754e-01,6.580528020858764648e-01,6.952404379844665527e-01,7.318215966224670410e-01,7.812542915344238281e-01
8.677204847335815430e-01,8.008872866630554199e-01,7.142490744590759277e-01,5.357527732849121094e-01,4.220667481422424316e-01,4.048057198524475098e-01,4.600360691547393799e-01,5.051856040954589844e-01,5.474909543991088867e-01,5.733909606933593750e-01,6.045329570770263672e-01,6.448093056678771973e-01,6.800777912139892578e-01,7.195726037025451660e-01,7.488880157470703125e-01,7.912400364875793457e-01
8.658204674720764160e-01,7.975906729698181152e-01,7.158645391464233398e-01,5.528537034988403320e-01,4.421762526035308838e-01,4.170737564563751221e-01,4.394187033176422119e-01,4.711757600307464600e-01,5.126223564147949219e-01,5.688858032226562500e-01,6.309459805488586426e-01,6.637943387031555176e-01,6.904752254486083984e-01,7.207266092300415039e-01,7.465618252754211426e-01,7.901697158813476562e-01
8.581461906433105469e-01,7.929366827011108398e-01,7.183159589767456055e-01,5.748034715652465820e-01,4.543361067771911621e-01,4.293081760406494141e-01,4.300709366798400879e-01,4.539634883403778076e-01,4.906752705574035645e-01,5.333015918731689453e-01,6.104010343551635742e-01,6.556787490844726562e-01,6.887258887290954590e-01,7.103603482246398926e-01,7.376570701599121094e-01,7.842532992362976074e-01
8.509561419486999512e-01,7.886663079261779785e-01,7.153629660606384277e-01,5.597331523895263672e-01,4.196110665798187256e-01,3.881732821464538574e-01,4.194941520690917969e-01,4.610008597373962402e-01,5.144574046134948730e-01,5.544503331184387207e-01,6.003306508064270020e-01,6.544992923736572266e-01,6.979299187660217285e-01,7.162685990333557129e-01,7.375721335411071777e-01,7.820602655410766602e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.409572184085845947e-02,-9.409572184085845947e-02,-9.409572184085845947e-02,-9.409572184085845947e-02,-9.409572184085845947e-02,-6.288167834281921387e-02,-1.910171844065189362e-02,2.954025566577911377e-02,6.591448187828063965e-02,8.252471685409545898e-02,8.534434437751770020e-02,7.800378650426864624e-02,7.800378650426864624e-02,7.800378650426864624e-02,7.800378650426864624e-02,7.800378650426864624e-02
-6.736390292644500732e-02,-6.736390292644500732e-02,-6.736390292644500732e-02,-6.736390292644500732e-02,-6.736390292644500732e-02,-3.662378713488578796e-02,-7.346083875745534897e-04,3.527516126632690430e-02,5.336929112672805786e-02,5.782076716423034668e-02,5.573417246341705322e-02,5.271045491099357605e-02,5.271045491099357605e-02,5.271045491099357605e-02,5.271045491099357605e-02,5.271045491099357605e-02
-6.085732206702232361e-02,-6.085732206702232361e-02,-6.085732206702232361e-02,-6.085732206702232361e-02,-6.085732206702232361e-02,-3.187429159879684448e-02,2.133905421942472458e-03,3.291593864560127258e-02,4.785510525107383728e-02,5.129336193203926086e-02,4.887261614203453064e-02,4.646389931440353394e-02,4.646389931440353394e-02,4.646389931440353394e-02,4.646389931440353394e-02,4.646389931440353394e-02
-7.033292204141616821e-02,-7.033292204141616821e-02,-7.033292204141616821e-02,-7.033292204141616821e-02,-7.033292204141616821e-02,-4.384131357073783875e-02,-9.905816987156867981e-03,2.312096394598484039e-02,4.565590992569923401e-02,5.491057410836219788e-02,5.663531273603439331e-02,5.598226189613342285e-02,5.598226189613342285e-02,5.598226189613342285e-02,5.598226189613342285e-02,5.598226189613342285e-02
-4.791218787431716919e-02,-4.791218787431716919e-02,-4.791218787431716919e-02,-4.791218787431716919e-02,-4.791218787431716919e-02,-2.790900692343711853e-02,-5.792453885078430176e-03,1.554026827216148376e-02,2.893791720271110535e-02,3.272460773587226868e-02,3.235285729169845581e-02,3.550897911190986633e-02,3.550897911190986633e-02,3.550897911190986633e-02,3.550897911190986633e-02,3.550897911190986633e-02
-4.920066893100738525e-02,-4.920066893100738525e-02,-4.920066893100738525e-02,-4.920066893100738525e-02,-4.920066893100738525e-02,-2.776075340807437897e-02,-3.386887023225426674e-03,1.877581514418125153e-02,3.128897026181221008e-02,3.436469659209251404e-02,3.363648056983947754e-02,3.510141372680664062e-02,3.510141372680664062e-02,3.510141372680664062e-02,3.510141372680664062e-02,3.510141372680664062e-02
-5.568949133157730103e-02,-5.568949133157730103e-02,-5.568949133157730103e-02,-5.568949133157730103e-02,-5.568949133157730103e-02,-3.272146731615066528e-02,-5.140719935297966003e-03,2.111073583364486694e-02,3.627265244722366333e-02,4.124325886368751526e-02,4.219568893313407898e-02,4.238085076212882996e-02,4.238085076212882996e-02,4.238085076212882996e-02,4.238085076212882996e-02,4.238085076212882996e-02
-4.678993672132492065e-02,-4.678993672132492065e-02,-4.678993672132492065e-02,-4.678993672132492065e-02,-4.678993672132492065e-02,-2.389041148126125336e-02,4.213064967188984156e-04,2.347083576023578644e-02,3.515423461794853210e-02,3.759136795997619629e-02,3.558601438999176025e-02,3.527195006608963013e-02,3.527195006608963013e-02,3.527195006608963013e-02,3.527195006608963013e-02,3.527195006608963013e-02
-5.134514719247817993e-02,-5.134514719247817993e-02,-5.134514719247817993e-02,-5.134514719247817993e-02,-5.134514719247817993e-02,-2.817765809595584869e-02,-1.609728788025677204e-03,2.311499044299125671e-02,3.690203651785850525e-02,4.118902981281280518e-02,4.046398773789405823e-02,3.901674970984458923e-02,3.901674970984458923e-02,3.901674970984458923e-02,3.901674970984458923e-02,3.901674970984458923e-02
-5.347980931401252747e-02,-5.347980931401252747e-02,-5.347980931401252747e-02,-5.347980931401252747e-02,-5.347980931401252747e-02,-3.312345966696739197e-02,-7.647194899618625641e-03,1.767145097255706787e-02,3.427781909704208374e-02,4.038883000612258911e-02,4.196689277887344360e-02,4.157578200101852417e-02,4.157578200101852417e-02,4.157578200101852417e-02,4.157578200101852417e-02,4.157578200101852417e-02
-5.153814703226089478e-02,-5.153814703226089478e-02,-5.153814703226089478e-02,-5.153814703226089478e-02,-5.153814703226089478e-02,-2.895270101726055145e-02,-3.557624528184533119e-03,2.247901074588298798e-02,3.945626690983772278e-02,4.367597773671150208e-02,4.175182059407234192e-02,3.958029299974441528e-02,3.958029299974441528e-02,3.958029299974441528e-02,3.958029299974441528e-02,3.958029299974441528e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.613069675862789154e-02,2.613069675862789154e-02,2.613069675862789154e-02,2.613069675862789154e-02,2.613069675862789154e-02,5.043847486376762390e-02,6.281512230634689331e-02,5.044847726821899414e-02,2.757870033383369446e-02,6.774719338864088058e-03,-1.146643236279487610e-02,-2.018617838621139526e-02,-2.018617838621139526e-02,-2.018617838621139526e-02,-2.018617838621139526e-02,-2.018617838621139526e-02
3.987772762775421143e-02,3.987772762775421143e-02,3.987772762775421143e-02,3.987772762775421143e-02,3.987772762775421143e-02,4.670529440045356750e-02,4.169940948486328125e-02,2.191052027046680450e-02,7.391784805804491043e-03,-5.941658746451139450e-04,-5.785124376416206360e-03,-5.914114415645599365e-03,-5.914114415645599365e-03,-5.914114415645599365e-03,-5.914114415645599365e-03,-5.914114415645599365e-03
3.612616285681724548e-02,3.612616285681724548e-02,3.612616285681724548e-02,3.612616285681724548e-02,3.612616285681724548e-02,4.176836833357810974e-02,3.748939931392669678e-02,2.000591903924942017e-02,5.980222951620817184e-03,-1.960814930498600006e-03,-6.158590316772460938e-03,-6.080637220293283463e-03,-6.080637220293283463e-03,-6.080637220293283463e-03,-6.080637220293283463e-03,-6.080637220293283463e-03
2.881998009979724884e-02,2.881998009979724884e-02,2.881998009979724884e-02,2.881998009979724884e-02,2.881998009979724884e-02,3.910086676478385925e-02,4.117286950349807739e-02,2.914759889245033264e-02,1.371997129172086716e-02,3.871152410283684731e-03,-3.267104970291256905e-03,-6.900966167449951172e-03,-6.900966167449951172e-03,-6.900966167449951172e-03,-6.900966167449951172e-03,-6.900966167449951172e-03
2.795431949198246002e-02,2.795431949198246002e-02,2.795431949198246002e-02,2.795431949198246002e-02,2.795431949198246002e-02,2.965852059423923492e-02,2.483002282679080963e-02,1.281367801129817963e-02,2.404913539066910744e-03,3.620013303589075804e-04,2.464914694428443909e-03,3.532796632498502731e-03,3.532796632498502731e-03,3.532796632498502731e-03,3.532796632498502731e-03,3.532796632498502731e-03
2.744330093264579773e-02,2.744330093264579773e-02,2.744330093264579773e-02,2.744330093264579773e-02,2.744330093264579773e-02,3.094861470162868500e-02,2.786814980208873749e-02,1.490695029497146606e-02,2.948897192254662514e-03,-1.492007751949131489e-03,-1.253333874046802521e-03,1.684938179096207023e-04,1.684938179096207023e-04,1.684938179096207023e-04,1.684938179096207023e-04,1.684938179096207023e-04
2.871900238096714020e-02,2.871900238096714020e-02,2.871900238096714020e-02,2.871900238096714020e-02,2.871900238096714020e-02,3.405441343784332275e-02,3.164536505937576294e-02,1.846650056540966034e-02,6.617336533963680267e-03,1.206577406264841557e-03,-1.594214350916445255e-03,-2.278846455737948418e-03,-2.278846455737948418e-03,-2.278846455737948418e-03,-2.278846455737948418e-03,-2.278846455737948418e-03
3.234484791755676270e-02,3.234484791755676270e-02,3.234484791755676270e-02,3.234484791755676270e-02,3.234484791755676270e-02,3.439957275986671448e-02,2.654300257563591003e-02,1.122227497398853302e-02,8.770116255618631840e-04,-1.707348274067044258e-03,-4.273415543138980865e-04,6.413276423700153828e-04,6.413276423700153828e-04,6.413276423700153828e-04,6.413276423700153828e-04,6.413276423700153828e-04
2.792901732027530670e-02,2.792901732027530670e-02,2.792901732027530670e-02,2.792901732027530670e-02,2.792901732027530670e-02,3.320330008864402771e-02,3.038066253066062927e-02,1.749374717473983765e-02,6.025772541761398315e-03,-2.824044204317033291e-04,-3.568162908777594566e-03,-4.166631959378719330e-03,-4.166631959378719330e-03,-4.166631959378719330e-03,-4.166631959378719330e-03,-4.166631959378719330e-03
2.413763292133808136e-02,2.413763292133808136e-02,2.413763292133808136e-02,2.413763292133808136e-02,2.413763292133808136e-02,2.975409291684627533e-02,2.983481250703334808e-02,2.050612308084964752e-02,1.012955978512763977e-02,3.205258632078766823e-03,-2.184512326493859291e-03,-4.068466834723949432e-03,-4.068466834723949432e-03,-4.068466834723949432e-03,-4.068466834723949432e-03,-4.068466834723949432e-03
2.899082563817501068e-02,2.899082563817501068e-02,2.899082563817501068e-02,2.899082563817501068e-02,2.899082563817501068e-02,3.467939794063568115e-02,3.103964217007160187e-02,1.839809119701385498e-02,6.232551764696836472e-03,-4.719992575701326132e-04,-3.504573600366711617e-03,-3.801404032856225967e-03,-3.801404032856225967e-03,-3.801404032856225967e-03,-3.801404032856225967e-03,-3.801404032856225967e-03
