0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.931872189044952393e-01,1.605905145406723022e-01,5.437601730227470398e-02,1.290600001811981201e-01,2.201165258884429932e-01,3.139090836048126221e-01,3.941827416419982910e-01,4.233966171741485596e-01,4.635777175426483154e-01,5.465718507766723633e-01,6.310169696807861328e-01,6.905691027641296387e-01,7.257053852081298828e-01,7.556093335151672363e-01,8.020913600921630859e-01,8.393951654434204102e-01
6.891374588012695312e-01,5.250656008720397949e-01,4.582985639572143555e-01,4.735743403434753418e-01,4.940887689590454102e-01,5.059539079666137695e-01,5.097358822822570801e-01,5.225437283515930176e-01,5.664025545120239258e-01,5.979188084602355957e-01,6.295544505119323730e-01,6.598870158195495605e-01,6.813850402832031250e-01,7.012434601783752441e-01,7.280304431915283203e-01,7.734667658805847168e-01
5.389464497566223145e-01,2.749732136726379395e-01,2.141243964433670044e-01,2.687704861164093018e-01,2.869701683521270752e-01,3.236013352870941162e-01,3.758798837661743164e-01,4.272310435771942139e-01,4.746829569339752197e-01,5.118366479873657227e-01,5.522088408470153809e-01,5.985605716705322266e-01,6.346065998077392578e-01,6.699735522270202637e-01,7.169388532638549805e-01,7.739974260330200195e-01
4.982229173183441162e-01,2.536462247371673584e-01,1.936967223882675171e-01,2.713217735290527344e-01,3.287903070449829102e-01,3.630636632442474365e-01,3.996798396110534668e-01,4.333210885524749756e-01,4.684023261070251465e-01,4.971495866775512695e-01,5.185490250587463379e-01,5.566096901893615723e-01,6.039065122604370117e-01,6.415433883666992188e-01,7.031750679016113281e-01,7.682130932807922363e-01
6.891062855720520020e-01,4.951384365558624268e-01,4.264899790287017822e-01,4.481160938739776611e-01,4.667234718799591064e-01,4.672234356403350830e-01,4.943751990795135498e-01,5.185721516609191895e-01,5.431221127510070801e-01,5.636298656463623047e-01,5.945215225219726562e-01,6.066519021987915039e-01,6.451117396354675293e-01,6.742683053016662598e-01,7.115657329559326172e-01,7.626842856407165527e-01
6.642275452613830566e-01,4.814996719360351562e-01,4.200311005115509033e-01,4.616547226905822754e-01,4.889681935310363770e-01,5.133318901062011719e-01,5.443323850631713867e-01,5.593202710151672363e-01,5.917006134986877441e-01,6.232584118843078613e-01,6.566176414489746094e-01,6.741887927055358887e-01,6.828931570053100586e-01,7.042622566223144531e-01,7.369201779365539551e-01,7.752781510353088379e-01
6.343265771865844727e-01,4.267934560775756836e-01,3.661279380321502686e-01,3.994571268558502197e-01,4.199739098548889160e-01,4.487442970275878906e-01,4.815757572650909424e-01,4.996392726898193359e-01,5.262581110000610352e-01,5.642524361610412598e-01,6.147108674049377441e-01,6.515936851501464844e-01,6.780968904495239258e-01,7.072133421897888184e-01,7.527433633804321289e-01,7.903946638107299805e-01
6.867514848709106445e-01,5.152257084846496582e-01,4.677397310733795166e-01,4.961718618869781494e-01,4.973075091838836670e-01,5.129931569099426270e-01,5.439189076423645020e-01,5.686433315277099609e-01,5.964129567146301270e-01,6.259278059005737305e-01,6.527940630912780762e-01,6.821416616439819336e-01,7.009344100952148438e-01,7.154169082641601562e-01,7.551886439323425293e-01,7.926098704338073730e-01
6.363583803176879883e-01,4.365596175193786621e-01,3.771732151508331299e-01,4.118761718273162842e-01,4.371106028556823730e-01,4.875226020812988281e-01,5.394027233123779297e-01,5.534366965293884277e-01,5.825139880180358887e-01,6.236501336097717285e-01,6.576363444328308105e-01,6.878377795219421387e-01,7.017594575881958008e-01,7.178405523300170898e-01,7.540293335914611816e-01,7.875161767005920410e-01
6.424834132194519043e-01,4.324067831039428711e-01,3.607211410999298096e-01,3.800549209117889404e-01,3.953533470630645752e-01,4.264360666275024414e-01,4.767063856124877930e-01,4.868987500667572021e-01,5.092641115188598633e-01,5.518590807914733887e-01,6.173748373985290527e-01,6.576358079910278320e-01,6.913207769393920898e-01,7.104480266571044922e-01,7.473415136337280273e-01,7.821230888366699219e-01
6.515617370605468750e-01,4.825997352600097656e-01,4.308765530586242676e-01,4.690169990062713623e-01,4.910818040370941162e-01,5.110726356506347656e-01,5.481257438659667969e-01,5.720632076263427734e-01,6.101937294006347656e-01,6.293977499008178711e-01,6.400896310806274414e-01,6.640214323997497559e-01,6.891201734542846680e-01,6.976822018623352051e-01,7.345784306526184082e-01,7.779642343521118164e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
2.557404711842536926e-02,2.557404711842536926e-02,2.557404711842536926e-02,2.557404711842536926e-02,2.557404711842536926e-02,5.890449881553649902e-02,6.925848871469497681e-02,6.689096987247467041e-02,6.248632073402404785e-02,5.771921947598457336e-02,5.494208633899688721e-02,5.320497602224349976e-02,5.320497602224349976e-02,5.320497602224349976e-02,5.320497602224349976e-02,5.320497602224349976e-02
-6.054183933883905411e-03,-6.054183933883905411e-03,-6.054183933883905411e-03,-6.054183933883905411e-03,-6.054183933883905411e-03,1.215517800301313400e-02,2.032123878598213196e-02,2.320406958460807800e-02,2.543327771127223969e-02,2.723240293562412262e-02,2.835351042449474335e-02,2.911759540438652039e-02,2.911759540438652039e-02,2.911759540438652039e-02,2.911759540438652039e-02,2.911759540438652039e-02
9.634356014430522919e-03,9.634356014430522919e-03,9.634356014430522919e-03,9.634356014430522919e-03,9.634356014430522919e-03,3.558266907930374146e-02,4.267652705311775208e-02,4.316916689276695251e-02,4.421145096421241760e-02,4.303089901804924011e-02,4.165057837963104248e-02,4.187507927417755127e-02,4.187507927417755127e-02,4.187507927417755127e-02,4.187507927417755127e-02,4.187507927417755127e-02
1.539083942770957947e-02,1.539083942770957947e-02,1.539083942770957947e-02,1.539083942770957947e-02,1.539083942770957947e-02,3.655030578374862671e-02,3.877290338277816772e-02,3.412203490734100342e-02,3.304449468851089478e-02,3.372204676270484924e-02,3.615193814039230347e-02,4.030052199959754944e-02,4.030052199959754944e-02,4.030052199959754944e-02,4.030052199959754944e-02,4.030052199959754944e-02
-5.979296285659074783e-03,-5.979296285659074783e-03,-5.979296285659074783e-03,-5.979296285659074783e-03,-5.979296285659074783e-03,1.320709940046072006e-02,2.038022503256797791e-02,2.098495326936244965e-02,2.295314706861972809e-02,2.513246610760688782e-02,2.638086490333080292e-02,2.922744117677211761e-02,2.922744117677211761e-02,2.922744117677211761e-02,2.922744117677211761e-02,2.922744117677211761e-02
4.060563631355762482e-03,4.060563631355762482e-03,4.060563631355762482e-03,4.060563631355762482e-03,4.060563631355762482e-03,2.221231348812580109e-02,2.804350666701793671e-02,2.700509876012802124e-02,2.577965334057807922e-02,2.456763014197349548e-02,2.397487685084342957e-02,2.479622326791286469e-02,2.479622326791286469e-02,2.479622326791286469e-02,2.479622326791286469e-02,2.479622326791286469e-02
1.107439864426851273e-03,1.107439864426851273e-03,1.107439864426851273e-03,1.107439864426851273e-03,1.107439864426851273e-03,2.153654210269451141e-02,2.920301631093025208e-02,3.114092908799648285e-02,3.286539018154144287e-02,3.359668701887130737e-02,3.497352451086044312e-02,3.652975335717201233e-02,3.652975335717201233e-02,3.652975335717201233e-02,3.652975335717201233e-02,3.652975335717201233e-02
-5.320265772752463818e-04,-5.320265772752463818e-04,-5.320265772752463818e-04,-5.320265772752463818e-04,-5.320265772752463818e-04,1.700637303292751312e-02,2.305577136576175690e-02,2.481170371174812317e-02,2.661646530032157898e-02,2.606865391135215759e-02,2.584427408874034882e-02,2.665519528090953827e-02,2.665519528090953827e-02,2.665519528090953827e-02,2.665519528090953827e-02,2.665519528090953827e-02
8.922652341425418854e-03,8.922652341425418854e-03,8.922652341425418854e-03,8.922652341425418854e-03,8.922652341425418854e-03,2.916329167783260345e-02,3.523158654570579529e-02,3.467983379960060120e-02,3.277036175131797791e-02,2.920444123446941376e-02,2.757327631115913391e-02,2.805613167583942413e-02,2.805613167583942413e-02,2.805613167583942413e-02,2.805613167583942413e-02,2.805613167583942413e-02
-1.517494558356702328e-03,-1.517494558356702328e-03,-1.517494558356702328e-03,-1.517494558356702328e-03,-1.517494558356702328e-03,2.030798047780990601e-02,3.050519153475761414e-02,3.432986140251159668e-02,3.706276789307594299e-02,3.715793043375015259e-02,3.705130517482757568e-02,3.810422495007514954e-02,3.810422495007514954e-02,3.810422495007514954e-02,3.810422495007514954e-02,3.810422495007514954e-02
6.324539892375469208e-03,6.324539892375469208e-03,6.324539892375469208e-03,6.324539892375469208e-03,6.324539892375469208e-03,2.313799969851970673e-02,2.695348300039768219e-02,2.542932331562042236e-02,2.487103641033172607e-02,2.305389754474163055e-02,2.191907167434692383e-02,2.303929440677165985e-02,2.303929440677165985e-02,2.303929440677165985e-02,2.303929440677165985e-02,2.303929440677165985e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.323820978403091431e-02,3.323820978403091431e-02,3.323820978403091431e-02,3.323820978403091431e-02,3.323820978403091431e-02,4.946537315845489502e-03,-4.257530439645051956e-03,-2.221121918410062790e-03,-9.702492970973253250e-04,-1.440562540665268898e-03,-3.067714162170886993e-03,-6.656402722001075745e-03,-6.656402722001075745e-03,-6.656402722001075745e-03,-6.656402722001075745e-03,-6.656402722001075745e-03
1.777132973074913025e-02,1.777132973074913025e-02,1.777132973074913025e-02,1.777132973074913025e-02,1.777132973074913025e-02,7.496600504964590073e-03,3.890104824677109718e-03,4.385737702250480652e-03,3.428390249609947205e-03,8.447652799077332020e-04,-1.584678189828991890e-03,-1.142175286076962948e-03,-1.142175286076962948e-03,-1.142175286076962948e-03,-1.142175286076962948e-03,-1.142175286076962948e-03
2.763483673334121704e-02,2.763483673334121704e-02,2.763483673334121704e-02,2.763483673334121704e-02,2.763483673334121704e-02,7.670644670724868774e-03,1.183132990263402462e-03,1.021276344545185566e-03,-1.348997466266155243e-03,-2.179056638851761818e-03,-1.116643310524523258e-03,8.099443512037396431e-04,8.099443512037396431e-04,8.099443512037396431e-04,8.099443512037396431e-04,8.099443512037396431e-04
2.114049158990383148e-02,2.114049158990383148e-02,2.114049158990383148e-02,2.114049158990383148e-02,2.114049158990383148e-02,8.107519824989140034e-04,-5.600645206868648529e-03,-2.580234315246343613e-03,4.620237086783163249e-05,1.111452351324260235e-03,3.334696637466549873e-03,5.455664824694395065e-03,5.455664824694395065e-03,5.455664824694395065e-03,5.455664824694395065e-03,5.455664824694395065e-03
2.020823955535888672e-02,2.020823955535888672e-02,2.020823955535888672e-02,2.020823955535888672e-02,2.020823955535888672e-02,6.528452504426240921e-03,2.047078218311071396e-03,1.529210130684077740e-03,1.466370071284472942e-03,7.009648834355175495e-04,1.786012900993227959e-03,3.350662998855113983e-03,3.350662998855113983e-03,3.350662998855113983e-03,3.350662998855113983e-03,3.350662998855113983e-03
1.814433746039867401e-02,1.814433746039867401e-02,1.814433746039867401e-02,1.814433746039867401e-02,1.814433746039867401e-02,4.361040424555540085e-03,-5.742030407418496907e-05,5.000659148208796978e-04,-9.105789940804243088e-04,-1.886225538328289986e-03,-1.440597465261816978e-03,-4.470204003155231476e-04,-4.470204003155231476e-04,-4.470204003155231476e-04,-4.470204003155231476e-04,-4.470204003155231476e-04
2.030491083860397339e-02,2.030491083860397339e-02,2.030491083860397339e-02,2.030491083860397339e-02,2.030491083860397339e-02,5.415553692728281021e-03,1.916799810715019703e-03,3.121820511296391487e-03,2.308948198333382607e-03,1.283847261220216751e-03,8.884464623406529427e-04,-2.324053493794053793e-04,-2.324053493794053793e-04,-2.324053493794053793e-04,-2.324053493794053793e-04,-2.324053493794053793e-04
1.800966076552867889e-02,1.800966076552867889e-02,1.800966076552867889e-02,1.800966076552867889e-02,1.800966076552867889e-02,6.324964109808206558e-03,2.627016743645071983e-03,2.540289191529154778e-03,2.316996396984905005e-04,-1.411039731465280056e-03,-6.675498443655669689e-04,4.097962519153952599e-04,4.097962519153952599e-04,4.097962519153952599e-04,4.097962519153952599e-04,4.097962519153952599e-04
2.098225429654121399e-02,2.098225429654121399e-02,2.098225429654121399e-02,2.098225429654121399e-02,2.098225429654121399e-02,5.043294280767440796e-03,-9.047780768014490604e-04,-1.245629042387008667e-03,-2.426805207505822182e-03,-2.267208881676197052e-03,-1.314222114160656929e-03,-1.506333355791866779e-03,-1.506333355791866779e-03,-1.506333355791866779e-03,-1.506333355791866779e-03,-1.506333355791866779e-03
2.243990451097488403e-02,2.243990451097488403e-02,2.243990451097488403e-02,2.243990451097488403e-02,2.243990451097488403e-02,7.272672839462757111e-03,3.489883383736014366e-03,3.936370369046926498e-03,3.070483682677149773e-03,1.434252248145639896e-03,3.055836714338511229e-04,-2.532786922529339790e-03,-2.532786922529339790e-03,-2.532786922529339790e-03,-2.532786922529339790e-03,-2.532786922529339790e-03
1.817449182271957397e-02,1.817449182271957397e-02,1.817449182271957397e-02,1.817449182271957397e-02,1.817449182271957397e-02,4.776620771735906601e-03,-1.104052178561687469e-03,-1.327234087511897087e-03,-1.868225168436765671e-03,-2.652797382324934006e-03,-8.235826389864087105e-04,1.559607218950986862e-03,1.559607218950986862e-03,1.559607218950986862e-03,1.559607218950986862e-03,1.559607218950986862e-03
