0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.345117568969726562e-01,6.429796814918518066e-01,3.581493496894836426e-01,2.155604362487792969e-01,2.303065359592437744e-01,2.634018361568450928e-01,2.722406089305877686e-01,2.412010878324508667e-01,2.047149986028671265e-01,1.920253336429595947e-01,1.579696834087371826e-01,1.320172846317291260e-01,2.014909535646438599e-01,3.113119900226593018e-01,4.295041561126708984e-01,5.073624253273010254e-01,5.876566767692565918e-01,6.899240016937255859e-01,7.488616108894348145e-01,7.989117503166198730e-01,8.652741312980651855e-01,8.715869188308715820e-01,8.423789143562316895e-01
9.274681210517883301e-01,7.770122289657592773e-01,5.518509745597839355e-01,5.002598762512207031e-01,6.319730281829833984e-01,7.557238936424255371e-01,8.085950613021850586e-01,8.290348052978515625e-01,8.188065886497497559e-01,8.680452704429626465e-01,8.663750290870666504e-01,8.633291125297546387e-01,8.764439225196838379e-01,8.297889232635498047e-01,8.031244874000549316e-01,7.865574359893798828e-01,8.287876844406127930e-01,8.565154671669006348e-01,8.589372038841247559e-01,8.651700019836425781e-01,8.967272043228149414e-01,9.131238460540771484e-01,9.011702537536621094e-01
9.892861247062683105e-01,8.604893088340759277e-01,6.008523702621459961e-01,4.914271533489227295e-01,5.557259321212768555e-01,6.250888109207153320e-01,6.333277821540832520e-01,6.765835285186767578e-01,6.995248794555664062e-01,7.083436250686645508e-01,7.015851140022277832e-01,7.121496200561523438e-01,7.535263895988464355e-01,7.414491772651672363e-01,7.200144529342651367e-01,7.284581065177917480e-01,8.077293634414672852e-01,8.738933801651000977e-01,8.884830474853515625e-01,9.030177593231201172e-01,9.394981265068054199e-01,9.672689437866210938e-01,9.411721825599670410e-01
9.042542576789855957e-01,7.403007745742797852e-01,4.634462296962738037e-01,3.542915582656860352e-01,4.213810265064239502e-01,4.897214174270629883e-01,4.827770590782165527e-01,5.211225748062133789e-01,5.688146948814392090e-01,5.710870027542114258e-01,5.652654767036437988e-01,6.003798842430114746e-01,6.520655751228332520e-01,6.368286609649658203e-01,6.289197802543640137e-01,6.708123683929443359e-01,7.389772534370422363e-01,7.817168235778808594e-01,8.168495893478393555e-01,8.625634908676147461e-01,9.179263114929199219e-01,9.307996034622192383e-01,8.972680568695068359e-01
9.117907881736755371e-01,7.774190902709960938e-01,5.403400659561157227e-01,4.541980624198913574e-01,5.301035642623901367e-01,5.700093507766723633e-01,5.572339892387390137e-01,5.778258442878723145e-01,6.088432073593139648e-01,6.019962430000305176e-01,6.016992330551147461e-01,6.757470369338989258e-01,7.578205466270446777e-01,7.468706965446472168e-01,7.352686524391174316e-01,7.424194812774658203e-01,7.746840119361877441e-01,7.864426970481872559e-01,7.952837347984313965e-01,8.327164053916931152e-01,8.478510379791259766e-01,8.557252287864685059e-01,8.564715385437011719e-01
9.569654464721679688e-01,8.588440418243408203e-01,6.524103879928588867e-01,5.667856931686401367e-01,6.242488622665405273e-01,6.764799952507019043e-01,6.968915462493896484e-01,7.174854874610900879e-01,7.011777758598327637e-01,6.832399368286132812e-01,6.763393878936767578e-01,7.272150516510009766e-01,8.017025589942932129e-01,7.830963134765625000e-01,7.739549875259399414e-01,7.716156840324401855e-01,8.055050969123840332e-01,8.298461437225341797e-01,8.272366523742675781e-01,8.662326931953430176e-01,9.116666913032531738e-01,9.145235419273376465e-01,8.855376839637756348e-01
9.201982021331787109e-01,8.091776371002197266e-01,6.003960967063903809e-01,5.287073254585266113e-01,6.081677675247192383e-01,6.927764415740966797e-01,7.233291864395141602e-01,7.441420555114746094e-01,7.453213334083557129e-01,7.649180293083190918e-01,7.606456279754638672e-01,7.831363677978515625e-01,8.297299146652221680e-01,8.088741302490234375e-01,7.757063508033752441e-01,7.701315283775329590e-01,8.175923824310302734e-01,8.418232798576354980e-01,8.267408609390258789e-01,8.366280198097229004e-01,8.555221557617187500e-01,8.631251454353332520e-01,8.763898611068725586e-01
8.958323597908020020e-01,7.625414729118347168e-01,5.217387080192565918e-01,3.965640664100646973e-01,4.167511463165283203e-01,4.817350506782531738e-01,4.944847822189331055e-01,5.109080076217651367e-01,5.141304731369018555e-01,5.223798155784606934e-01,5.160225033760070801e-01,5.205245018005371094e-01,5.612400174140930176e-01,5.734166502952575684e-01,5.942896008491516113e-01,6.398380398750305176e-01,7.384042143821716309e-01,7.804762721061706543e-01,7.789127230644226074e-01,8.103768825531005859e-01,8.677207231521606445e-01,8.933539390563964844e-01,8.702607154846191406e-01
8.702898025512695312e-01,7.146990895271301270e-01,4.678238332271575928e-01,3.567400276660919189e-01,3.807126283645629883e-01,4.176312386989593506e-01,4.364086091518402100e-01,4.518053233623504639e-01,4.614750146865844727e-01,4.663481414318084717e-01,4.544037580490112305e-01,4.622627794742584229e-01,4.970575273036956787e-01,5.101974010467529297e-01,5.444160699844360352e-01,5.940123796463012695e-01,7.013931274414062500e-01,7.650160789489746094e-01,7.776179313659667969e-01,8.001537322998046875e-01,8.307178616523742676e-01,8.544379472732543945e-01,8.559361100196838379e-01
9.109389185905456543e-01,7.914740443229675293e-01,5.781457424163818359e-01,4.901906549930572510e-01,5.619588494300842285e-01,6.343644261360168457e-01,6.535142660140991211e-01,6.401084661483764648e-01,6.315636634826660156e-01,6.456699371337890625e-01,6.324328780174255371e-01,6.426194906234741211e-01,6.851133704185485840e-01,6.847904920578002930e-01,6.793155074119567871e-01,7.004712224006652832e-01,7.546397447586059570e-01,8.103587627410888672e-01,8.251357674598693848e-01,8.331519961357116699e-01,8.641669750213623047e-01,8.793350458145141602e-01,8.672608733177185059e-01
9.021093845367431641e-01,7.741148471832275391e-01,5.622060894966125488e-01,4.598478972911834717e-01,4.982730448246002197e-01,5.553520917892456055e-01,5.748744010925292969e-01,5.978981256484985352e-01,6.135615706443786621e-01,6.305721402168273926e-01,6.323377490043640137e-01,6.377936005592346191e-01,6.638829112052917480e-01,6.608238220214843750e-01,6.624719500541687012e-01,6.922325491905212402e-01,7.467321157455444336e-01,7.951020598411560059e-01,8.065015673637390137e-01,8.217940330505371094e-01,8.635831475257873535e-01,8.779368400573730469e-01,8.665388822555541992e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.414164602756500244e-02,-6.414164602756500244e-02,-6.414164602756500244e-02,-6.414164602756500244e-02,-6.414164602756500244e-02,-3.618175163865089417e-02,-1.574512943625450134e-02,-1.269102934747934341e-02,-1.311889290809631348e-02,-4.762021359056234360e-03,1.288217958062887192e-02,3.368512168526649475e-02,5.333569273352622986e-02,7.098931819200515747e-02,8.342783153057098389e-02,8.708444237709045410e-02,8.232013881206512451e-02,7.154522091150283813e-02,5.680658668279647827e-02,5.680658668279647827e-02,5.680658668279647827e-02,5.680658668279647827e-02,5.680658668279647827e-02
8.172896690666675568e-03,8.172896690666675568e-03,8.172896690666675568e-03,8.172896690666675568e-03,8.172896690666675568e-03,3.331951424479484558e-02,4.680717363953590393e-02,3.983895480632781982e-02,2.425449341535568237e-02,1.026606280356645584e-02,1.515642856247723103e-03,-4.723326303064823151e-03,-6.076340097934007645e-03,-6.429067347198724747e-03,-3.145603230223059654e-03,5.659947637468576431e-04,6.147663574665784836e-03,1.335870847105979919e-02,1.527359802275896072e-02,1.527359802275896072e-02,1.527359802275896072e-02,1.527359802275896072e-02,1.527359802275896072e-02
-2.520249783992767334e-02,-2.520249783992767334e-02,-2.520249783992767334e-02,-2.520249783992767334e-02,-2.520249783992767334e-02,2.255823230370879173e-03,2.321288362145423889e-02,2.588623575866222382e-02,2.034431695938110352e-02,1.498716138303279877e-02,1.088587753474712372e-02,6.451989989727735519e-03,9.321993216872215271e-03,1.632894761860370636e-02,2.213729731738567352e-02,2.534909732639789581e-02,2.851608581840991974e-02,3.319338336586952209e-02,3.156208992004394531e-02,3.156208992004394531e-02,3.156208992004394531e-02,3.156208992004394531e-02,3.156208992004394531e-02
-3.042002208530902863e-02,-3.042002208530902863e-02,-3.042002208530902863e-02,-3.042002208530902863e-02,-3.042002208530902863e-02,5.718062166124582291e-04,2.306552976369857788e-02,2.774625830352306366e-02,2.449424751102924347e-02,2.085433155298233032e-02,1.879139617085456848e-02,1.662263087928295135e-02,1.905972883105278015e-02,2.468956261873245239e-02,2.930257283151149750e-02,3.238200396299362183e-02,3.712352365255355835e-02,4.173796623945236206e-02,3.820165991783142090e-02,3.820165991783142090e-02,3.820165991783142090e-02,3.820165991783142090e-02,3.820165991783142090e-02
