0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.363640904426574707e-01,6.824978590011596680e-01,3.816120326519012451e-01,1.624484211206436157e-01,1.224777325987815857e-01,2.707507014274597168e-01,3.610705733299255371e-01,4.133098721504211426e-01,4.499097168445587158e-01,4.461194276809692383e-01,4.301176667213439941e-01,3.225410282611846924e-01,3.290936946868896484e-01,4.261168539524078369e-01,4.576610326766967773e-01,5.646125078201293945e-01,6.684127449989318848e-01,7.462716102600097656e-01,7.639052867889404297e-01,7.888419032096862793e-01,8.226127028465270996e-01,8.458588123321533203e-01,8.492256999015808105e-01
8.855670094490051270e-01,8.204895257949829102e-01,7.059781551361083984e-01,6.206973791122436523e-01,6.315835118293762207e-01,7.491369247436523438e-01,7.764693498611450195e-01,7.931621670722961426e-01,8.417541384696960449e-01,8.641746640205383301e-01,8.785092830657958984e-01,8.251110911369323730e-01,8.406835198402404785e-01,9.008186459541320801e-01,8.710113763809204102e-01,8.554801940917968750e-01,8.684661984443664551e-01,8.780336380004882812e-01,8.665784597396850586e-01,8.794521093368530273e-01,8.984314203262329102e-01,9.093598723411560059e-01,8.976882696151733398e-01
8.589990139007568359e-01,8.567476272583007812e-01,6.384379267692565918e-01,4.086263179779052734e-01,4.154839515686035156e-01,5.960550308227539062e-01,6.383718848228454590e-01,6.737179160118103027e-01,7.151141762733459473e-01,7.321035861968994141e-01,7.120076417922973633e-01,6.487035751342773438e-01,6.664967536926269531e-01,7.406666874885559082e-01,7.665741443634033203e-01,7.785667181015014648e-01,8.098631501197814941e-01,8.229492902755737305e-01,8.350711464881896973e-01,8.529436588287353516e-01,8.727496266365051270e-01,8.834550976753234863e-01,8.661086559295654297e-01
8.419541120529174805e-01,8.464365601539611816e-01,6.687771081924438477e-01,4.541041553020477295e-01,4.466976821422576904e-01,5.953409075736999512e-01,6.304896473884582520e-01,6.616003513336181641e-01,6.885545849800109863e-01,6.963313817977905273e-01,6.956341862678527832e-01,6.443269252777099609e-01,6.496094465255737305e-01,7.152120471000671387e-01,7.303318381309509277e-01,7.389746308326721191e-01,7.839869856834411621e-01,8.235254883766174316e-01,8.284378647804260254e-01,8.438159823417663574e-01,8.535967469215393066e-01,8.634604215621948242e-01,8.572965860366821289e-01
7.879367470741271973e-01,7.482579946517944336e-01,5.324358940124511719e-01,2.747735083103179932e-01,2.677429318428039551e-01,4.814799129962921143e-01,5.328800678253173828e-01,5.751981139183044434e-01,5.968432426452636719e-01,5.756668448448181152e-01,5.804719328880310059e-01,5.429015755653381348e-01,5.623454451560974121e-01,6.524915695190429688e-01,6.761428713798522949e-01,7.076985836029052734e-01,7.285606861114501953e-01,7.455103397369384766e-01,7.638892531394958496e-01,7.764412164688110352e-01,7.988591790199279785e-01,8.086043596267700195e-01,8.142260909080505371e-01
8.235564231872558594e-01,7.710434794425964355e-01,5.474924445152282715e-01,3.597063124179840088e-01,3.535407185554504395e-01,5.197591185569763184e-01,5.624630451202392578e-01,5.864255428314208984e-01,6.177313923835754395e-01,6.184381246566772461e-01,5.942947864532470703e-01,5.179988145828247070e-01,5.174630284309387207e-01,6.071563959121704102e-01,6.474314332008361816e-01,6.977083086967468262e-01,7.361897826194763184e-01,7.722856998443603516e-01,7.963817119598388672e-01,8.024560809135437012e-01,8.168467283248901367e-01,8.225684762001037598e-01,8.257971405982971191e-01
8.282305002212524414e-01,8.267533183097839355e-01,6.931828856468200684e-01,5.461984872817993164e-01,5.515913963317871094e-01,6.610763669013977051e-01,6.865372657775878906e-01,7.245360612869262695e-01,7.559416890144348145e-01,7.833356857299804688e-01,7.962813377380371094e-01,7.593252062797546387e-01,7.542266845703125000e-01,7.651382088661193848e-01,7.468749284744262695e-01,7.677112817764282227e-01,7.934583425521850586e-01,8.072452545166015625e-01,8.205071687698364258e-01,8.254097104072570801e-01,8.305632472038269043e-01,8.429322242736816406e-01,8.451650142669677734e-01
8.492060899734497070e-01,8.264110088348388672e-01,6.575904488563537598e-01,4.841797351837158203e-01,5.049260854721069336e-01,6.625141501426696777e-01,7.020022273063659668e-01,7.487537860870361328e-01,7.739397883415222168e-01,7.905915379524230957e-01,8.086964488029479980e-01,7.498179078102111816e-01,7.365791797637939453e-01,7.518594264984130859e-01,7.389228343963623047e-01,7.656738758087158203e-01,7.868732810020446777e-01,8.054853081703186035e-01,8.259794116020202637e-01,8.306019902229309082e-01,8.520056605339050293e-01,8.652225732803344727e-01,8.528403639793395996e-01
8.302490711212158203e-01,7.735213637351989746e-01,5.677281022071838379e-01,3.762624561786651611e-01,3.636358082294464111e-01,4.838301241397857666e-01,5.421712994575500488e-01,5.713854432106018066e-01,5.826473236083984375e-01,6.111769676208496094e-01,6.143931150436401367e-01,5.615866780281066895e-01,5.800656080245971680e-01,6.347984075546264648e-01,6.374795436859130859e-01,6.790486574172973633e-01,7.414524555206298828e-01,7.914720773696899414e-01,7.990280389785766602e-01,8.074830770492553711e-01,8.299853205680847168e-01,8.504946231842041016e-01,8.397132754325866699e-01
8.245276212692260742e-01,8.088691830635070801e-01,6.468102335929870605e-01,4.777217805385589600e-01,4.800094068050384521e-01,6.302861571311950684e-01,6.779917478561401367e-01,6.896442174911499023e-01,7.134954333305358887e-01,7.446150779724121094e-01,7.556067109107971191e-01,6.999450922012329102e-01,6.860041022300720215e-01,7.073260545730590820e-01,7.068423628807067871e-01,7.347908616065979004e-01,7.800283432006835938e-01,8.139361739158630371e-01,8.171063661575317383e-01,8.309923410415649414e-01,8.477796912193298340e-01,8.520972728729248047e-01,8.372838497161865234e-01
8.299273848533630371e-01,8.402144312858581543e-01,7.072666883468627930e-01,5.628013014793395996e-01,5.901131033897399902e-01,7.288166284561157227e-01,7.705054879188537598e-01,7.804893851280212402e-01,8.028120398521423340e-01,8.361456394195556641e-01,8.391994833946228027e-01,7.899617552757263184e-01,7.959906458854675293e-01,8.237005472183227539e-01,8.165649175643920898e-01,8.122815489768981934e-01,8.181437253952026367e-01,8.366950750350952148e-01,8.415338993072509766e-01,8.510081768035888672e-01,8.613448143005371094e-01,8.520255088806152344e-01,8.315311074256896973e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.810270130634307861e-02,-3.810270130634307861e-02,-3.810270130634307861e-02,-3.810270130634307861e-02,-3.810270130634307861e-02,-5.082164989289594814e-06,3.070764429867267609e-02,3.338111564517021179e-02,1.921230927109718323e-02,5.403404124081134796e-03,9.928722865879535675e-04,8.123923093080520630e-03,2.313589863479137421e-02,4.213673621416091919e-02,5.705793201923370361e-02,6.701166182756423950e-02,6.427331268787384033e-02,5.529623478651046753e-02,4.601613059639930725e-02,4.601613059639930725e-02,4.601613059639930725e-02,4.601613059639930725e-02,4.601613059639930725e-02
2.031395852100104094e-04,2.031395852100104094e-04,2.031395852100104094e-04,2.031395852100104094e-04,2.031395852100104094e-04,1.786473207175731659e-02,3.141538053750991821e-02,3.089654073119163513e-02,2.232358232140541077e-02,1.500037312507629395e-02,1.099887862801551819e-02,6.208433769643306732e-03,2.357942750677466393e-03,1.939545036293566227e-03,2.021187450736761093e-03,4.115561489015817642e-03,3.009659936651587486e-03,2.708018757402896881e-03,5.494925193488597870e-03,5.494925193488597870e-03,5.494925193488597870e-03,5.494925193488597870e-03,5.494925193488597870e-03
-1.562219765037298203e-02,-1.562219765037298203e-02,-1.562219765037298203e-02,-1.562219765037298203e-02,-1.562219765037298203e-02,8.075395599007606506e-03,3.236056491732597351e-02,3.664532676339149475e-02,2.279423363506793976e-02,1.016143336892127991e-02,8.883674629032611847e-03,9.089840576052665710e-03,1.199135649949312210e-02,1.694588363170623779e-02,2.232706733047962189e-02,2.550896257162094116e-02,2.238698303699493408e-02,1.772736571729183197e-02,1.447617541998624802e-02,1.447617541998624802e-02,1.447617541998624802e-02,1.447617541998624802e-02,1.447617541998624802e-02
-1.839074864983558655e-02,-1.839074864983558655e-02,-1.839074864983558655e-02,-1.839074864983558655e-02,-1.839074864983558655e-02,9.616012102924287319e-04,2.306805364787578583e-02,2.946244180202484131e-02,1.872708648443222046e-02,8.489611558616161346e-03,7.171818520873785019e-03,7.109424564987421036e-03,1.083232928067445755e-02,1.739754341542720795e-02,2.268880046904087067e-02,2.674539200961589813e-02,2.470873109996318817e-02,2.028203010559082031e-02,1.734710671007633209e-02,1.734710671007633209e-02,1.734710671007633209e-02,1.734710671007633209e-02,1.734710671007633209e-02
