0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.217731356620788574e-01,7.169663906097412109e-01,4.553918242454528809e-01,3.608158230781555176e-01,4.068993330001831055e-01,4.679529964923858643e-01,5.204360485076904297e-01,5.531426072120666504e-01,6.094591021537780762e-01,6.564556360244750977e-01,6.788463592529296875e-01,6.934354901313781738e-01,7.037215828895568848e-01,7.533944845199584961e-01,8.258548378944396973e-01,8.972529768943786621e-01,9.290424585342407227e-01,9.445345997810363770e-01,9.489275813102722168e-01
8.449332118034362793e-01,6.107776165008544922e-01,4.609957337379455566e-01,4.449370205402374268e-01,5.378664135932922363e-01,6.042698025703430176e-01,6.607751846313476562e-01,6.738597154617309570e-01,6.861908435821533203e-01,6.926468610763549805e-01,7.040746212005615234e-01,7.286730408668518066e-01,7.531312108039855957e-01,8.054432868957519531e-01,8.390952944755554199e-01,8.578495979309082031e-01,8.658723235130310059e-01,8.809078335762023926e-01,8.911294937133789062e-01
7.962085008621215820e-01,6.145190000534057617e-01,4.625211656093597412e-01,4.085313081741333008e-01,4.864332377910614014e-01,5.435710549354553223e-01,6.058287620544433594e-01,6.321254968643188477e-01,6.542658805847167969e-01,6.510887145996093750e-01,6.493464708328247070e-01,6.679682135581970215e-01,6.932427883148193359e-01,7.205020785331726074e-01,7.600297331809997559e-01,7.914026975631713867e-01,8.085153698921203613e-01,8.301238417625427246e-01,8.462469577789306641e-01
7.724829912185668945e-01,5.886584520339965820e-01,3.580463528633117676e-01,2.941709756851196289e-01,3.455350995063781738e-01,3.781745135784149170e-01,4.108611345291137695e-01,4.477374851703643799e-01,4.938898086547851562e-01,4.992038607597351074e-01,4.898458421230316162e-01,4.939753413200378418e-01,5.100724101066589355e-01,5.563341975212097168e-01,6.396191120147705078e-01,7.210919857025146484e-01,7.665255069732666016e-01,8.004317879676818848e-01,8.199048042297363281e-01
7.624507546424865723e-01,5.749642848968505859e-01,3.603541254997253418e-01,2.816013693809509277e-01,3.356790840625762939e-01,3.735196888446807861e-01,4.009892642498016357e-01,4.393324553966522217e-01,4.730063974857330322e-01,5.069334506988525391e-01,5.356174111366271973e-01,5.460339188575744629e-01,5.706194043159484863e-01,6.145221590995788574e-01,6.671707630157470703e-01,7.299613356590270996e-01,7.597336173057556152e-01,7.886976003646850586e-01,8.073856234550476074e-01
7.633993625640869141e-01,5.958888530731201172e-01,4.608287811279296875e-01,4.368017911911010742e-01,5.178679823875427246e-01,5.649456381797790527e-01,5.927765369415283203e-01,6.087549328804016113e-01,6.223932504653930664e-01,6.386041641235351562e-01,6.411715149879455566e-01,6.446948647499084473e-01,6.740867495536804199e-01,6.938468813896179199e-01,7.132911086082458496e-01,7.491433024406433105e-01,7.658427357673645020e-01,7.872581481933593750e-01,8.031502366065979004e-01
7.752992510795593262e-01,5.917513370513916016e-01,4.016199111938476562e-01,3.566809296607971191e-01,4.300389289855957031e-01,4.705786406993865967e-01,5.131627917289733887e-01,5.372713804244995117e-01,5.830868482589721680e-01,6.102834343910217285e-01,6.082091331481933594e-01,5.889665484428405762e-01,5.938919186592102051e-01,6.347236633300781250e-01,6.792969703674316406e-01,7.233309149742126465e-01,7.626578807830810547e-01,7.916215062141418457e-01,8.053594827651977539e-01
7.914173007011413574e-01,5.897125005722045898e-01,4.218208491802215576e-01,3.887941539287567139e-01,4.494533538818359375e-01,4.679756462574005127e-01,5.031652450561523438e-01,5.147516727447509766e-01,5.434435009956359863e-01,5.684631466865539551e-01,5.780372619628906250e-01,5.755419731140136719e-01,5.722528696060180664e-01,6.107121109962463379e-01,6.615416407585144043e-01,7.233408689498901367e-01,7.701402306556701660e-01,8.014632463455200195e-01,8.134071230888366699e-01
8.025764226913452148e-01,6.373707056045532227e-01,4.718316793441772461e-01,4.215659201145172119e-01,4.792603850364685059e-01,5.121714472770690918e-01,5.738831758499145508e-01,6.028622388839721680e-01,6.273581981658935547e-01,6.224646568298339844e-01,6.314001083374023438e-01,6.573339700698852539e-01,6.733756065368652344e-01,6.949558854103088379e-01,7.198163270950317383e-01,7.672626376152038574e-01,7.925966978073120117e-01,8.146579265594482422e-01,8.246508240699768066e-01
8.053413033485412598e-01,6.665068268775939941e-01,4.860607385635375977e-01,4.317486286163330078e-01,4.879798889160156250e-01,5.217333436012268066e-01,5.709213614463806152e-01,5.947549343109130859e-01,6.371445655822753906e-01,6.469966769218444824e-01,6.580160260200500488e-01,6.597329974174499512e-01,6.767375469207763672e-01,7.241826057434082031e-01,7.568294405937194824e-01,7.791527509689331055e-01,8.024218678474426270e-01,8.254863619804382324e-01,8.351182937622070312e-01
8.008792400360107422e-01,6.329134106636047363e-01,4.996491074562072754e-01,4.829601347446441650e-01,5.593973398208618164e-01,5.823073983192443848e-01,6.137074232101440430e-01,6.240003108978271484e-01,6.497104763984680176e-01,6.536675095558166504e-01,6.284203529357910156e-01,6.094799637794494629e-01,6.179335117340087891e-01,6.596810221672058105e-01,7.153108716011047363e-01,7.581737041473388672e-01,7.992340326309204102e-01,8.304266333580017090e-01,8.423853516578674316e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.505836449563503265e-02,-2.505836449563503265e-02,-2.505836449563503265e-02,-2.505836449563503265e-02,-2.505836449563503265e-02,1.197248511016368866e-02,3.785077854990959167e-02,4.353913292288780212e-02,3.806450217962265015e-02,3.402659296989440918e-02,3.413226082921028137e-02,3.740635886788368225e-02,3.924502432346343994e-02,4.054453969001770020e-02,4.046870768070220947e-02,4.046870768070220947e-02,4.046870768070220947e-02,4.046870768070220947e-02,4.046870768070220947e-02
1.886141835711896420e-03,1.886141835711896420e-03,1.886141835711896420e-03,1.886141835711896420e-03,1.886141835711896420e-03,2.639694139361381531e-02,3.469473123550415039e-02,3.059564158320426941e-02,2.232758142054080963e-02,2.015454135835170746e-02,2.129896730184555054e-02,2.448870614171028137e-02,2.601909451186656952e-02,2.637923695147037506e-02,2.471354044973850250e-02,2.471354044973850250e-02,2.471354044973850250e-02,2.471354044973850250e-02,2.471354044973850250e-02
-1.554934191517531872e-03,-1.554934191517531872e-03,-1.554934191517531872e-03,-1.554934191517531872e-03,-1.554934191517531872e-03,2.146828174591064453e-02,3.165321797132492065e-02,2.983266301453113556e-02,2.177380584180355072e-02,1.727887056767940521e-02,1.627944968640804291e-02,1.895205676555633545e-02,2.186400443315505981e-02,2.512171864509582520e-02,2.625857666134834290e-02,2.625857666134834290e-02,2.625857666134834290e-02,2.625857666134834290e-02,2.625857666134834290e-02
-2.245837636291980743e-02,-2.245837636291980743e-02,-2.245837636291980743e-02,-2.245837636291980743e-02,-2.245837636291980743e-02,7.036184426397085190e-03,2.514281682670116425e-02,2.595395036041736603e-02,2.024979144334793091e-02,1.831173896789550781e-02,2.113264612853527069e-02,2.775155194103717804e-02,3.530187532305717468e-02,4.364551231265068054e-02,4.862115159630775452e-02,4.862115159630775452e-02,4.862115159630775452e-02,4.862115159630775452e-02,4.862115159630775452e-02
-2.319140546023845673e-02,-2.319140546023845673e-02,-2.319140546023845673e-02,-2.319140546023845673e-02,-2.319140546023845673e-02,7.443430367857217789e-03,2.862527966499328613e-02,3.327316418290138245e-02,2.990268729627132416e-02,2.914857119321823120e-02,3.041036054491996765e-02,3.325313329696655273e-02,3.579312562942504883e-02,3.773019090294837952e-02,3.847885876893997192e-02,3.847885876893997192e-02,3.847885876893997192e-02,3.847885876893997192e-02,3.847885876893997192e-02
-2.223114250227808952e-03,-2.223114250227808952e-03,-2.223114250227808952e-03,-2.223114250227808952e-03,-2.223114250227808952e-03,1.790615729987621307e-02,2.632729895412921906e-02,2.297361008822917938e-02,1.651269942522048950e-02,1.416989602148532867e-02,1.411353051662445068e-02,1.629412919282913208e-02,1.831344328820705414e-02,2.027884684503078461e-02,2.190688624978065491e-02,2.190688624978065491e-02,2.190688624978065491e-02,2.190688624978065491e-02,2.190688624978065491e-02
-9.921766817569732666e-03,-9.921766817569732666e-03,-9.921766817569732666e-03,-9.921766817569732666e-03,-9.921766817569732666e-03,1.771389879286289215e-02,3.266588225960731506e-02,3.021644614636898041e-02,2.122800610959529877e-02,1.712133549153804779e-02,1.595311425626277924e-02,1.779052987694740295e-02,2.075598947703838348e-02,2.571387216448783875e-02,3.037842363119125366e-02,3.037842363119125366e-02,3.037842363119125366e-02,3.037842363119125366e-02,3.037842363119125366e-02
