0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.467116594314575195e-01,9.269924163818359375e-01,9.118293523788452148e-01,9.155665040016174316e-01,7.855635881423950195e-01,5.474122166633605957e-01,3.064968883991241455e-01,2.359354943037033081e-01,2.130660712718963623e-01,2.268173098564147949e-01,3.620862960815429688e-01,5.770048499107360840e-01,6.795685291290283203e-01,7.286567091941833496e-01,7.444516420364379883e-01,7.725180983543395996e-01,7.863131761550903320e-01,8.057522773742675781e-01,8.264052271842956543e-01,8.528474569320678711e-01
9.427549242973327637e-01,9.085784554481506348e-01,8.968786001205444336e-01,9.210518598556518555e-01,9.666130542755126953e-01,9.638668298721313477e-01,8.473157286643981934e-01,6.584708094596862793e-01,5.620598196983337402e-01,6.694531440734863281e-01,7.778318524360656738e-01,8.399232625961303711e-01,8.514958024024963379e-01,8.890917301177978516e-01,9.156127572059631348e-01,9.376226663589477539e-01,9.441854357719421387e-01,9.308290481567382812e-01,9.152666926383972168e-01,9.074241518974304199e-01
9.074087738990783691e-01,8.569179177284240723e-01,8.337385058403015137e-01,8.094035387039184570e-01,6.774075031280517578e-01,5.799705982208251953e-01,5.295356512069702148e-01,5.030483603477478027e-01,5.267605781555175781e-01,5.528755187988281250e-01,6.074340939521789551e-01,7.331365942955017090e-01,7.713857889175415039e-01,7.796112298965454102e-01,7.709603309631347656e-01,8.044360876083374023e-01,8.238238096237182617e-01,8.144428730010986328e-01,8.457462787628173828e-01,8.732945919036865234e-01
8.920043706893920898e-01,8.336720466613769531e-01,8.002716898918151855e-01,8.066077232360839844e-01,7.274505496025085449e-01,6.384605765342712402e-01,5.808616280555725098e-01,5.498185753822326660e-01,5.435559749603271484e-01,5.565375089645385742e-01,5.866070985794067383e-01,6.873475909233093262e-01,7.558839321136474609e-01,7.814806699752807617e-01,7.745171785354614258e-01,8.013302683830261230e-01,8.242165446281433105e-01,8.361780643463134766e-01,8.435022234916687012e-01,8.448913097381591797e-01
8.697764873504638672e-01,7.845728397369384766e-01,7.215965390205383301e-01,7.305135130882263184e-01,7.045542597770690918e-01,6.008703112602233887e-01,4.752839505672454834e-01,3.770776093006134033e-01,3.281621038913726807e-01,3.483847677707672119e-01,4.690546095371246338e-01,6.323318481445312500e-01,6.915439367294311523e-01,7.101168036460876465e-01,7.026968598365783691e-01,7.461743950843811035e-01,7.970173358917236328e-01,8.090132474899291992e-01,7.994623780250549316e-01,8.080127835273742676e-01
8.874629139900207520e-01,7.990030646324157715e-01,7.250877618789672852e-01,6.860126256942749023e-01,6.176623106002807617e-01,5.521929860115051270e-01,5.280250310897827148e-01,5.233260989189147949e-01,5.048089027404785156e-01,5.180348753929138184e-01,5.766465067863464355e-01,7.043991684913635254e-01,7.624540328979492188e-01,7.732275128364562988e-01,7.428731322288513184e-01,7.626149058341979980e-01,8.004874587059020996e-01,8.182069659233093262e-01,8.360086679458618164e-01,8.567110896110534668e-01
8.834596276283264160e-01,7.970111966133117676e-01,7.479737401008605957e-01,7.415051460266113281e-01,6.938470602035522461e-01,6.695832610130310059e-01,6.503784060478210449e-01,5.992503762245178223e-01,5.805600881576538086e-01,5.913209915161132812e-01,6.345049142837524414e-01,7.215029597282409668e-01,7.667392492294311523e-01,7.795439362525939941e-01,7.533493638038635254e-01,7.765113115310668945e-01,8.134462833404541016e-01,8.305343985557556152e-01,8.464702367782592773e-01,8.493509888648986816e-01
8.927707076072692871e-01,8.110988140106201172e-01,7.682718038558959961e-01,7.732056379318237305e-01,7.443442940711975098e-01,6.621403098106384277e-01,6.205179095268249512e-01,5.804993510246276855e-01,5.463955402374267578e-01,5.357040166854858398e-01,5.715721249580383301e-01,6.823134422302246094e-01,7.487640976905822754e-01,7.780858874320983887e-01,7.696869373321533203e-01,7.952802777290344238e-01,8.398845195770263672e-01,8.570706844329833984e-01,8.632226586341857910e-01,8.558080792427062988e-01
8.962590694427490234e-01,8.215372562408447266e-01,7.908129096031188965e-01,8.047978281974792480e-01,7.834169864654541016e-01,7.074782252311706543e-01,6.289274096488952637e-01,5.398840308189392090e-01,4.860758483409881592e-01,4.768166840076446533e-01,5.583555102348327637e-01,6.906747817993164062e-01,7.549682855606079102e-01,7.875108718872070312e-01,7.863842248916625977e-01,8.012481331825256348e-01,8.249535560607910156e-01,8.371961712837219238e-01,8.460574150085449219e-01,8.595024347305297852e-01
8.943881988525390625e-01,8.149237632751464844e-01,7.579183578491210938e-01,7.492557168006896973e-01,7.226030230522155762e-01,6.624457836151123047e-01,5.958964824676513672e-01,5.502263307571411133e-01,5.507277250289916992e-01,5.850432515144348145e-01,6.558141708374023438e-01,7.328143715858459473e-01,7.570430040359497070e-01,7.796784043312072754e-01,7.734752893447875977e-01,8.015196323394775391e-01,8.251629471778869629e-01,8.280858993530273438e-01,8.422608971595764160e-01,8.653091788291931152e-01
9.026435017585754395e-01,8.302651047706604004e-01,7.965518236160278320e-01,8.143513202667236328e-01,7.939977049827575684e-01,7.462422847747802734e-01,7.106342911720275879e-01,6.735103130340576172e-01,6.293668746948242188e-01,6.144617795944213867e-01,6.290150284767150879e-01,7.096990346908569336e-01,7.452004551887512207e-01,7.742381095886230469e-01,7.724751234054565430e-01,8.087949752807617188e-01,8.410549163818359375e-01,8.465680480003356934e-01,8.531900048255920410e-01,8.577498197555541992e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.097762063145637512e-01,-1.097762063145637512e-01,-1.097762063145637512e-01,-1.097762063145637512e-01,-1.097762063145637512e-01,-1.122553199529647827e-01,-9.536152333021163940e-02,-5.598831921815872192e-02,-3.885695012286305428e-03,4.458919540047645569e-02,7.521958649158477783e-02,8.436080068349838257e-02,8.077455312013626099e-02,6.740549951791763306e-02,4.668114334344863892e-02,2.899888716638088226e-02,2.899888716638088226e-02,2.899888716638088226e-02,2.899888716638088226e-02,2.899888716638088226e-02
-3.882356733083724976e-02,-3.882356733083724976e-02,-3.882356733083724976e-02,-3.882356733083724976e-02,-3.882356733083724976e-02,-4.342361539602279663e-02,-3.909142687916755676e-02,-2.941568754613399506e-02,-1.600475236773490906e-02,4.868612624704837799e-03,2.857321687042713165e-02,4.483678936958312988e-02,4.429568722844123840e-02,3.006800264120101929e-02,1.760611496865749359e-02,9.556058794260025024e-03,9.556058794260025024e-03,9.556058794260025024e-03,9.556058794260025024e-03,9.556058794260025024e-03
-5.703400075435638428e-02,-5.703400075435638428e-02,-5.703400075435638428e-02,-5.703400075435638428e-02,-5.703400075435638428e-02,-4.829476028680801392e-02,-3.421696275472640991e-02,-9.532554075121879578e-03,1.735058613121509552e-02,3.441604971885681152e-02,4.108164831995964050e-02,4.259288683533668518e-02,3.860769420862197876e-02,3.062686882913112640e-02,2.211447432637214661e-02,1.510400418192148209e-02,1.510400418192148209e-02,1.510400418192148209e-02,1.510400418192148209e-02,1.510400418192148209e-02
-4.753868654370307922e-02,-4.753868654370307922e-02,-4.753868654370307922e-02,-4.753868654370307922e-02,-4.753868654370307922e-02,-4.231420904397964478e-02,-3.435500338673591614e-02,-1.834537833929061890e-02,4.643407650291919708e-03,2.358760684728622437e-02,3.375124186277389526e-02,3.863489255309104919e-02,3.878289833664894104e-02,3.463315218687057495e-02,2.717644535005092621e-02,1.753539778292179108e-02,1.753539778292179108e-02,1.753539778292179108e-02,1.753539778292179108e-02,1.753539778292179108e-02
-6.685352325439453125e-02,-6.685352325439453125e-02,-6.685352325439453125e-02,-6.685352325439453125e-02,-6.685352325439453125e-02,-6.435329467058181763e-02,-5.221885070204734802e-02,-2.918864227831363678e-02,1.986324787139892578e-05,2.895278111100196838e-02,4.865799844264984131e-02,5.909908190369606018e-02,6.023098900914192200e-02,5.108733475208282471e-02,3.497799485921859741e-02,2.197653986513614655e-02,2.197653986513614655e-02,2.197653986513614655e-02,2.197653986513614655e-02,2.197653986513614655e-02
-4.809319972991943359e-02,-4.809319972991943359e-02,-4.809319972991943359e-02,-4.809319972991943359e-02,-4.809319972991943359e-02,-3.666199371218681335e-02,-2.253786660730838776e-02,-2.350559923797845840e-03,1.879561878740787506e-02,3.369014710187911987e-02,3.851252049207687378e-02,3.945901244878768921e-02,3.862893208861351013e-02,3.281769528985023499e-02,2.407210506498813629e-02,1.629141345620155334e-02,1.629141345620155334e-02,1.629141345620155334e-02,1.629141345620155334e-02,1.629141345620155334e-02
-3.453322127461433411e-02,-3.453322127461433411e-02,-3.453322127461433411e-02,-3.453322127461433411e-02,-3.453322127461433411e-02,-2.754966542124748230e-02,-2.002224326133728027e-02,-8.072967641055583954e-03,6.794191431254148483e-03,1.812292076647281647e-02,2.425508014857769012e-02,2.893486246466636658e-02,2.971409447491168976e-02,2.650507539510726929e-02,2.108895033597946167e-02,1.521104853600263596e-02,1.521104853600263596e-02,1.521104853600263596e-02,1.521104853600263596e-02,1.521104853600263596e-02
-4.139786958694458008e-02,-4.139786958694458008e-02,-4.139786958694458008e-02,-4.139786958694458008e-02,-4.139786958694458008e-02,-3.794078156352043152e-02,-3.294736891984939575e-02,-2.014800347387790680e-02,-1.074804808013141155e-03,1.795542798936367035e-02,2.901303768157958984e-02,3.651589527726173401e-02,4.074477776885032654e-02,3.895433992147445679e-02,3.150515258312225342e-02,2.109202370047569275e-02,2.109202370047569275e-02,2.109202370047569275e-02,2.109202370047569275e-02,2.109202370047569275e-02
-4.844638705253601074e-02,-4.844638705253601074e-02,-4.844638705253601074e-02,-4.844638705253601074e-02,-4.844638705253601074e-02,-4.962351173162460327e-02,-4.460082575678825378e-02,-2.893085405230522156e-02,-6.140271201729774475e-03,1.786857284605503082e-02,3.540584444999694824e-02,4.607304558157920837e-02,4.802831262350082397e-02,4.156458005309104919e-02,2.906799316406250000e-02,1.810863241553306580e-02,1.810863241553306580e-02,1.810863241553306580e-02,1.810863241553306580e-02,1.810863241553306580e-02
-4.299313202500343323e-02,-4.299313202500343323e-02,-4.299313202500343323e-02,-4.299313202500343323e-02,-4.299313202500343323e-02,-3.443098813295364380e-02,-2.261707000434398651e-02,-7.768429350107908249e-03,8.391966111958026886e-03,2.371054328978061676e-02,3.265121951699256897e-02,3.606525063514709473e-02,3.382260352373123169e-02,2.723432891070842743e-02,1.982804387807846069e-02,1.556892599910497665e-02,1.556892599910497665e-02,1.556892599910497665e-02,1.556892599910497665e-02,1.556892599910497665e-02
-3.005524910986423492e-02,-3.005524910986423492e-02,-3.005524910986423492e-02,-3.005524910986423492e-02,-3.005524910986423492e-02,-2.883022651076316833e-02,-2.786349132657051086e-02,-2.097309380769729614e-02,-8.785096928477287292e-03,4.795123357325792313e-03,1.460751891136169434e-02,2.343669161200523376e-02,2.968684956431388855e-02,2.983352169394493103e-02,2.555954642593860626e-02,1.882352493703365326e-02,1.882352493703365326e-02,1.882352493703365326e-02,1.882352493703365326e-02,1.882352493703365326e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-2.102651074528694153e-02,-2.102651074528694153e-02,-2.102651074528694153e-02,-2.102651074528694153e-02,-2.102651074528694153e-02,3.150761593133211136e-03,3.513082116842269897e-02,6.510915607213973999e-02,6.800396740436553955e-02,4.721846058964729309e-02,1.759940385818481445e-02,-4.226616118103265762e-03,-2.091331966221332550e-02,-2.733098715543746948e-02,-1.986795663833618164e-02,-6.863538641482591629e-03,-6.863538641482591629e-03,-6.863538641482591629e-03,-6.863538641482591629e-03,-6.863538641482591629e-03
-2.646163664758205414e-02,-2.646163664758205414e-02,-2.646163664758205414e-02,-2.646163664758205414e-02,-2.646163664758205414e-02,-1.807976886630058289e-02,2.748896600678563118e-03,2.450878173112869263e-02,3.618288785219192505e-02,3.380984067916870117e-02,1.660271547734737396e-02,-4.179803188890218735e-03,-1.416954584419727325e-02,-1.121434010565280914e-02,-8.506113663315773010e-03,-7.868666201829910278e-03,-7.868666201829910278e-03,-7.868666201829910278e-03,-7.868666201829910278e-03,-7.868666201829910278e-03
3.469268791377544403e-03,3.469268791377544403e-03,3.469268791377544403e-03,3.469268791377544403e-03,3.469268791377544403e-03,1.381092891097068787e-02,2.435802295804023743e-02,3.269316628575325012e-02,2.635559998452663422e-02,1.503558829426765442e-02,2.156809205189347267e-03,-6.642755586653947830e-03,-1.050658058375120163e-02,-1.257352810353040695e-02,-7.765327114611864090e-03,7.521920488215982914e-04,7.521920488215982914e-04,7.521920488215982914e-04,7.521920488215982914e-04,7.521920488215982914e-04
-6.149666733108460903e-04,-6.149666733108460903e-04,-6.149666733108460903e-04,-6.149666733108460903e-04,-6.149666733108460903e-04,5.347905214875936508e-03,1.382812205702066422e-02,2.458375878632068634e-02,2.553051896393299103e-02,1.920935511589050293e-02,8.649336174130439758e-03,-4.648594767786562443e-04,-6.870234385132789612e-03,-1.013864390552043915e-02,-9.374876506626605988e-03,-4.432805813848972321e-03,-4.432805813848972321e-03,-4.432805813848972321e-03,-4.432805813848972321e-03,-4.432805813848972321e-03
-1.001259870827198029e-02,-1.001259870827198029e-02,-1.001259870827198029e-02,-1.001259870827198029e-02,-1.001259870827198029e-02,-4.035197664052248001e-03,1.406492572277784348e-02,3.805358707904815674e-02,4.604405537247657776e-02,3.523761779069900513e-02,1.381580252200365067e-02,-4.713757429271936417e-03,-1.484757382422685623e-02,-1.658621616661548615e-02,-1.106382347643375397e-02,-3.906873986124992371e-03,-3.906873986124992371e-03,-3.906873986124992371e-03,-3.906873986124992371e-03,-3.906873986124992371e-03
