0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.163744091987609863e-01,2.446193844079971313e-01,1.700782775878906250e-01,2.165369987487792969e-01,2.566338181495666504e-01,2.605752646923065186e-01,2.695934176445007324e-01,2.815231382846832275e-01,2.822482883930206299e-01,3.303053081035614014e-01,4.128285348415374756e-01,4.381908774375915527e-01,4.729511439800262451e-01,5.624855160713195801e-01,6.662552952766418457e-01,7.358777523040771484e-01
5.623713135719299316e-01,4.043352305889129639e-01,3.793182671070098877e-01,4.133321642875671387e-01,4.402602314949035645e-01,4.741234183311462402e-01,4.908197224140167236e-01,4.910262525081634521e-01,4.614471495151519775e-01,4.688068032264709473e-01,5.056084990501403809e-01,5.206418037414550781e-01,5.482578277587890625e-01,5.991127490997314453e-01,6.828109025955200195e-01,7.398406863212585449e-01
5.926252007484436035e-01,4.034096598625183105e-01,3.361957967281341553e-01,3.460870981216430664e-01,3.537120819091796875e-01,3.815493285655975342e-01,4.196654260158538818e-01,4.433171451091766357e-01,4.406943023204803467e-01,4.677244722843170166e-01,4.950478672981262207e-01,4.999859631061553955e-01,5.145453810691833496e-01,5.663567185401916504e-01,6.034363508224487305e-01,6.447412967681884766e-01
5.187620520591735840e-01,3.021052181720733643e-01,2.505718171596527100e-01,2.777020931243896484e-01,2.895105779170989990e-01,2.945082783699035645e-01,3.130774796009063721e-01,3.262347280979156494e-01,3.330225050449371338e-01,3.653411269187927246e-01,4.146072864532470703e-01,4.230361580848693848e-01,4.455859065055847168e-01,5.224272608757019043e-01,6.254615187644958496e-01,6.960921287536621094e-01
6.018046736717224121e-01,4.600034952163696289e-01,4.228119254112243652e-01,4.517880976200103760e-01,4.848908185958862305e-01,4.923343956470489502e-01,4.877143204212188721e-01,4.882345199584960938e-01,4.731114506721496582e-01,4.858621060848236084e-01,5.094369649887084961e-01,5.107131600379943848e-01,5.160913467407226562e-01,5.646080970764160156e-01,6.449210643768310547e-01,7.185933589935302734e-01
6.514636874198913574e-01,4.827447235584259033e-01,4.417800903320312500e-01,4.624638259410858154e-01,4.733245670795440674e-01,4.899598360061645508e-01,5.068010091781616211e-01,5.312477946281433105e-01,5.267854332923889160e-01,5.470373630523681641e-01,5.605696439743041992e-01,5.597501993179321289e-01,5.853114128112792969e-01,6.134156584739685059e-01,6.355139017105102539e-01,7.040635347366333008e-01
6.130584478378295898e-01,4.402470588684082031e-01,4.005056619644165039e-01,4.243430197238922119e-01,4.289058446884155273e-01,4.436207115650177002e-01,4.592915773391723633e-01,4.648494124412536621e-01,4.539632499217987061e-01,4.940695464611053467e-01,5.342563986778259277e-01,5.484271645545959473e-01,5.862376093864440918e-01,6.553063988685607910e-01,7.359538674354553223e-01,7.700915932655334473e-01
6.258249282836914062e-01,4.988490343093872070e-01,4.675337076187133789e-01,4.771650731563568115e-01,4.959658980369567871e-01,5.303037166595458984e-01,5.393509268760681152e-01,5.292508006095886230e-01,5.100474953651428223e-01,5.387288331985473633e-01,5.480871200561523438e-01,5.476092696189880371e-01,5.873291492462158203e-01,6.419467926025390625e-01,6.953986287117004395e-01,7.549965381622314453e-01
6.488251090049743652e-01,4.647569954395294189e-01,4.012534320354461670e-01,4.094286561012268066e-01,4.321003258228302002e-01,4.575262069702148438e-01,4.668358266353607178e-01,4.738248586654663086e-01,4.756236672401428223e-01,5.106736421585083008e-01,5.214712023735046387e-01,5.286304950714111328e-01,5.578942298889160156e-01,6.131449937820434570e-01,6.566036343574523926e-01,7.152770757675170898e-01
6.402072310447692871e-01,4.674406945705413818e-01,4.175997078418731689e-01,4.401452541351318359e-01,4.521860182285308838e-01,4.577085673809051514e-01,4.578062593936920166e-01,4.657852351665496826e-01,4.735908210277557373e-01,5.108962059020996094e-01,5.352121591567993164e-01,5.452540516853332520e-01,5.712941884994506836e-01,6.345717906951904297e-01,7.112340331077575684e-01,7.464140653610229492e-01
6.128381490707397461e-01,4.669391810894012451e-01,4.269996583461761475e-01,4.441058039665222168e-01,4.458568394184112549e-01,4.600506126880645752e-01,4.829042851924896240e-01,5.009686350822448730e-01,5.022333264350891113e-01,5.274389386177062988e-01,5.306723117828369141e-01,5.183600187301635742e-01,5.291076302528381348e-01,5.965117812156677246e-01,6.577198505401611328e-01,7.113859653472900391e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.712077677249908447e-03,-9.712077677249908447e-03,-9.712077677249908447e-03,-9.712077677249908447e-03,-9.712077677249908447e-03,1.370309386402368546e-02,2.307471260428428650e-02,2.512191049754619598e-02,2.888947539031505585e-02,3.769383206963539124e-02,4.864709824323654175e-02,5.823204293847084045e-02,5.823204293847084045e-02,5.823204293847084045e-02,5.823204293847084045e-02,5.823204293847084045e-02
2.336176345124840736e-03,2.336176345124840736e-03,2.336176345124840736e-03,2.336176345124840736e-03,2.336176345124840736e-03,1.183701027184724808e-02,1.218102499842643738e-02,9.754626080393791199e-03,9.648393839597702026e-03,1.292773522436618805e-02,2.196134254336357117e-02,3.271016851067543030e-02,3.271016851067543030e-02,3.271016851067543030e-02,3.271016851067543030e-02,3.271016851067543030e-02
-4.759994335472583771e-03,-4.759994335472583771e-03,-4.759994335472583771e-03,-4.759994335472583771e-03,-4.759994335472583771e-03,1.385280303657054901e-02,2.060087770223617554e-02,2.054969966411590576e-02,1.956358924508094788e-02,1.985934376716613770e-02,2.140276692807674408e-02,2.517807856202125549e-02,2.517807856202125549e-02,2.517807856202125549e-02,2.517807856202125549e-02,2.517807856202125549e-02
-8.812535554170608521e-03,-8.812535554170608521e-03,-8.812535554170608521e-03,-8.812535554170608521e-03,-8.812535554170608521e-03,1.034879777580499649e-02,1.729682087898254395e-02,1.863728463649749756e-02,2.086751535534858704e-02,2.640647999942302704e-02,3.534892573952674866e-02,4.503162577748298645e-02,4.503162577748298645e-02,4.503162577748298645e-02,4.503162577748298645e-02,4.503162577748298645e-02
-4.328812006860971451e-03,-4.328812006860971451e-03,-4.328812006860971451e-03,-4.328812006860971451e-03,-4.328812006860971451e-03,5.500822793692350388e-03,7.017726078629493713e-03,4.696520511060953140e-03,3.683521412312984467e-03,7.591811474412679672e-03,1.614597626030445099e-02,2.668350934982299805e-02,2.668350934982299805e-02,2.668350934982299805e-02,2.668350934982299805e-02,2.668350934982299805e-02
-3.261099336668848991e-03,-3.261099336668848991e-03,-3.261099336668848991e-03,-3.261099336668848991e-03,-3.261099336668848991e-03,1.138718239963054657e-02,1.461814157664775848e-02,1.308367028832435608e-02,1.301075518131256104e-02,1.366905868053436279e-02,1.485199946910142899e-02,1.958244480192661285e-02,1.958244480192661285e-02,1.958244480192661285e-02,1.958244480192661285e-02,1.958244480192661285e-02
-7.095403503626585007e-03,-7.095403503626585007e-03,-7.095403503626585007e-03,-7.095403503626585007e-03,-7.095403503626585007e-03,8.117686957120895386e-03,1.359210070222616196e-02,1.513262651860713959e-02,1.871493645012378693e-02,2.458382584154605865e-02,3.328210860490798950e-02,4.068992659449577332e-02,4.068992659449577332e-02,4.068992659449577332e-02,4.068992659449577332e-02,4.068992659449577332e-02
-2.918855752795934677e-03,-2.918855752795934677e-03,-2.918855752795934677e-03,-2.918855752795934677e-03,-2.918855752795934677e-03,7.243617437779903412e-03,8.900253102183341980e-03,7.094787433743476868e-03,7.405334617942571640e-03,1.108772587031126022e-02,1.876204274594783783e-02,2.841190434992313385e-02,2.841190434992313385e-02,2.841190434992313385e-02,2.841190434992313385e-02,2.841190434992313385e-02
-8.105663582682609558e-03,-8.105663582682609558e-03,-8.105663582682609558e-03,-8.105663582682609558e-03,-8.105663582682609558e-03,9.505086578428745270e-03,1.479918975383043289e-02,1.433337852358818054e-02,1.437680050730705261e-02,1.751848682761192322e-02,2.265882678329944611e-02,2.916857413947582245e-02,2.916857413947582245e-02,2.916857413947582245e-02,2.916857413947582245e-02,2.916857413947582245e-02
-9.557593613862991333e-03,-9.557593613862991333e-03,-9.557593613862991333e-03,-9.557593613862991333e-03,-9.557593613862991333e-03,6.644926499575376511e-03,1.222648192197084427e-02,1.319455727934837341e-02,1.564986445009708405e-02,2.114126086235046387e-02,2.916392311453819275e-02,3.531463444232940674e-02,3.531463444232940674e-02,3.531463444232940674e-02,3.531463444232940674e-02,3.531463444232940674e-02
-3.542947815731167793e-03,-3.542947815731167793e-03,-3.542947815731167793e-03,-3.542947815731167793e-03,-3.542947815731167793e-03,1.030788570642471313e-02,1.363935042172670364e-02,1.175948325544595718e-02,1.049896236509084702e-02,1.246127393096685410e-02,1.717602275311946869e-02,2.407849766314029694e-02,2.407849766314029694e-02,2.407849766314029694e-02,2.407849766314029694e-02,2.407849766314029694e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.009410038590431213e-02,2.009410038590431213e-02,2.009410038590431213e-02,2.009410038590431213e-02,2.009410038590431213e-02,2.429281361401081085e-03,2.663828665390610695e-03,7.099135778844356537e-03,8.256097324192523956e-03,8.795215748250484467e-03,1.027970388531684875e-02,9.009418077766895294e-03,9.009418077766895294e-03,9.009418077766895294e-03,9.009418077766895294e-03,9.009418077766895294e-03
8.834186010062694550e-03,8.834186010062694550e-03,8.834186010062694550e-03,8.834186010062694550e-03,8.834186010062694550e-03,-4.788658116012811661e-03,-5.378085654228925705e-03,-1.688639400526881218e-03,2.433618064969778061e-03,7.391188293695449829e-03,1.186622120440006256e-02,1.212588883936405182e-02,1.212588883936405182e-02,1.212588883936405182e-02,1.212588883936405182e-02,1.212588883936405182e-02
2.027940005064010620e-02,2.027940005064010620e-02,2.027940005064010620e-02,2.027940005064010620e-02,2.027940005064010620e-02,5.922831594944000244e-03,4.333635151851922274e-04,-1.418362138792872429e-03,-2.461783355101943016e-03,5.894237547181546688e-04,3.724273992702364922e-03,5.062980577349662781e-03,5.062980577349662781e-03,5.062980577349662781e-03,5.062980577349662781e-03,5.062980577349662781e-03
1.779516227543354034e-02,1.779516227543354034e-02,1.779516227543354034e-02,1.779516227543354034e-02,1.779516227543354034e-02,3.913421649485826492e-03,2.882839879021048546e-03,3.814516356214880943e-03,2.958430442959070206e-03,4.705936647951602936e-03,9.299348108470439911e-03,1.114369183778762817e-02,1.114369183778762817e-02,1.114369183778762817e-02,1.114369183778762817e-02,1.114369183778762817e-02
8.015603758394718170e-03,8.015603758394718170e-03,8.015603758394718170e-03,8.015603758394718170e-03,8.015603758394718170e-03,-2.479341346770524979e-03,-3.076744033023715019e-03,-3.023987483175005764e-05,2.272189594805240631e-03,4.781131632626056671e-03,8.743610233068466187e-03,1.204632502049207687e-02,1.204632502049207687e-02,1.204632502049207687e-02,1.204632502049207687e-02,1.204632502049207687e-02
1.481078099459409714e-02,1.481078099459409714e-02,1.481078099459409714e-02,1.481078099459409714e-02,1.481078099459409714e-02,2.603533677756786346e-03,-7.903225487098097801e-04,-1.369374105706810951e-03,-8.998785633593797684e-04,8.344876114279031754e-04,2.324470784515142441e-03,5.987459793686866760e-03,5.987459793686866760e-03,5.987459793686866760e-03,5.987459793686866760e-03,5.987459793686866760e-03
1.298788841813802719e-02,1.298788841813802719e-02,1.298788841813802719e-02,1.298788841813802719e-02,1.298788841813802719e-02,2.287527080625295639e-03,1.968504860997200012e-03,3.584109246730804443e-03,4.413594491779804230e-03,7.145727053284645081e-03,9.910788387060165405e-03,7.999608293175697327e-03,7.999608293175697327e-03,7.999608293175697327e-03,7.999608293175697327e-03,7.999608293175697327e-03
8.441044017672538757e-03,8.441044017672538757e-03,8.441044017672538757e-03,8.441044017672538757e-03,8.441044017672538757e-03,-7.847156375646591187e-04,-2.811497775837779045e-03,-2.110382774844765663e-03,1.778234145604074001e-03,7.212184369564056396e-03,9.876335971057415009e-03,1.016749255359172821e-02,1.016749255359172821e-02,1.016749255359172821e-02,1.016749255359172821e-02,1.016749255359172821e-02
1.673092134296894073e-02,1.673092134296894073e-02,1.673092134296894073e-02,1.673092134296894073e-02,1.673092134296894073e-02,4.224525298923254013e-03,-3.343522548675537109e-04,-6.563861970789730549e-04,1.011992222629487514e-03,4.260120447725057602e-03,5.842762533575296402e-03,7.160332985222339630e-03,7.160332985222339630e-03,7.160332985222339630e-03,7.160332985222339630e-03,7.160332985222339630e-03
1.387109048664569855e-02,1.387109048664569855e-02,1.387109048664569855e-02,1.387109048664569855e-02,1.387109048664569855e-02,3.810136113315820694e-03,2.325298497453331947e-03,3.473321441560983658e-03,3.590120933949947357e-03,5.046891979873180389e-03,7.397726643830537796e-03,7.263899315148591995e-03,7.263899315148591995e-03,7.263899315148591995e-03,7.263899315148591995e-03,7.263899315148591995e-03
1.391846034675836563e-02,1.391846034675836563e-02,1.391846034675836563e-02,1.391846034675836563e-02,1.391846034675836563e-02,3.888898994773626328e-03,7.682709838263690472e-05,-1.908834208734333515e-03,-3.221490187570452690e-03,8.766809478402137756e-04,6.443901453167200089e-03,1.015267521142959595e-02,1.015267521142959595e-02,1.015267521142959595e-02,1.015267521142959595e-02,1.015267521142959595e-02
