0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.500659704208374023e-01,8.872129321098327637e-01,7.071747183799743652e-01,5.827090740203857422e-01,5.512283444404602051e-01,5.617759823799133301e-01,5.850936770439147949e-01,6.139553785324096680e-01,6.154899001121520996e-01,6.473444700241088867e-01,6.863417625427246094e-01,7.072406411170959473e-01,7.541572451591491699e-01,8.441601991653442383e-01,9.171772599220275879e-01
8.922350406646728516e-01,7.917551994323730469e-01,6.854615211486816406e-01,6.681149601936340332e-01,7.288899421691894531e-01,7.810011506080627441e-01,8.070606589317321777e-01,8.296282887458801270e-01,8.291708230972290039e-01,8.264581561088562012e-01,8.135749101638793945e-01,7.944874763488769531e-01,7.906453609466552734e-01,8.258709311485290527e-01,8.631841540336608887e-01
8.442345261573791504e-01,7.413823008537292480e-01,6.930043101310729980e-01,6.384094953536987305e-01,6.136565804481506348e-01,6.189237236976623535e-01,6.393848061561584473e-01,6.588618755340576172e-01,6.545389294624328613e-01,6.740771532058715820e-01,7.008714079856872559e-01,7.110680341720581055e-01,7.548609972000122070e-01,8.198936581611633301e-01,8.432618975639343262e-01
8.112555146217346191e-01,7.127161622047424316e-01,5.816034078598022461e-01,4.640515744686126709e-01,4.309218823909759521e-01,4.428118169307708740e-01,4.571302831172943115e-01,4.717601537704467773e-01,4.629647135734558105e-01,4.934962093830108643e-01,5.495347380638122559e-01,5.857446193695068359e-01,6.541531682014465332e-01,7.633530497550964355e-01,8.289062976837158203e-01
7.909365892410278320e-01,6.892347335815429688e-01,5.323314070701599121e-01,4.371609985828399658e-01,4.461272358894348145e-01,4.952746629714965820e-01,5.134063363075256348e-01,5.218332409858703613e-01,5.398593544960021973e-01,5.683358311653137207e-01,5.709219574928283691e-01,6.007729172706604004e-01,6.599388122558593750e-01,7.420995235443115234e-01,8.115513324737548828e-01
7.819889187812805176e-01,6.807871460914611816e-01,5.913623571395874023e-01,5.152730345726013184e-01,5.143217444419860840e-01,5.696868300437927246e-01,6.063345074653625488e-01,6.148282289505004883e-01,6.245768070220947266e-01,6.447089910507202148e-01,6.435408592224121094e-01,6.567470431327819824e-01,7.031307816505432129e-01,7.538658380508422852e-01,8.023900389671325684e-01
7.853627204895019531e-01,6.933886408805847168e-01,6.165615320205688477e-01,5.684322118759155273e-01,5.776528716087341309e-01,5.974815487861633301e-01,6.028046011924743652e-01,6.067822575569152832e-01,6.167092323303222656e-01,6.467632055282592773e-01,6.674920916557312012e-01,6.780541539192199707e-01,6.947573423385620117e-01,7.434858083724975586e-01,8.056717514991760254e-01
7.985872030258178711e-01,7.143216729164123535e-01,5.963849425315856934e-01,5.254510045051574707e-01,5.150604844093322754e-01,5.303937196731567383e-01,5.530484318733215332e-01,5.791289210319519043e-01,5.881817936897277832e-01,6.041297912597656250e-01,5.988686084747314453e-01,6.243138313293457031e-01,6.596049070358276367e-01,7.361012101173400879e-01,8.101508021354675293e-01
