0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.465247392654418945e-01,9.101359844207763672e-01,8.450422286987304688e-01,7.482408881187438965e-01,5.887973308563232422e-01,3.206582963466644287e-01,1.703666597604751587e-01,1.930998414754867554e-01,2.909889221191406250e-01,3.576151728630065918e-01,4.055569171905517578e-01,5.063783526420593262e-01,6.333234310150146484e-01,7.339770793914794922e-01,8.206750154495239258e-01,8.709881901741027832e-01,9.052942991256713867e-01,9.318836927413940430e-01,9.559916257858276367e-01
8.924738168716430664e-01,8.235334753990173340e-01,7.403720021247863770e-01,6.785662174224853516e-01,6.596931219100952148e-01,5.841119289398193359e-01,5.532349944114685059e-01,6.126473546028137207e-01,6.646152734756469727e-01,6.795354485511779785e-01,6.830435395240783691e-01,6.781137585639953613e-01,6.953769922256469727e-01,7.248779535293579102e-01,7.909186482429504395e-01,8.242682814598083496e-01,8.512734174728393555e-01,8.807166218757629395e-01,9.148591160774230957e-01
8.538690805435180664e-01,7.699351310729980469e-01,6.705744266510009766e-01,5.813413858413696289e-01,5.149034857749938965e-01,3.996363282203674316e-01,3.048824071884155273e-01,3.672873079776763916e-01,4.200542867183685303e-01,4.535921514034271240e-01,4.963759183883666992e-01,5.391912460327148438e-01,5.832106471061706543e-01,6.553123593330383301e-01,7.408472299575805664e-01,7.772027850151062012e-01,8.137162923812866211e-01,8.472677469253540039e-01,8.864064216613769531e-01
8.285561800003051758e-01,7.437871694564819336e-01,6.474894285202026367e-01,5.836171507835388184e-01,4.685892462730407715e-01,2.575824558734893799e-01,1.576572656631469727e-01,1.928336024284362793e-01,2.536293268203735352e-01,2.835338413715362549e-01,3.264222145080566406e-01,3.907778561115264893e-01,4.485557675361633301e-01,5.346574783325195312e-01,6.442240476608276367e-01,7.120982408523559570e-01,7.761387228965759277e-01,8.219543695449829102e-01,8.655337095260620117e-01
8.117628097534179688e-01,7.308854460716247559e-01,6.523172259330749512e-01,6.242729425430297852e-01,5.996617674827575684e-01,4.521916210651397705e-01,3.716384768486022949e-01,4.249498844146728516e-01,4.505819678306579590e-01,4.416092634201049805e-01,4.538156986236572266e-01,5.073423981666564941e-01,5.466810464859008789e-01,5.841237902641296387e-01,6.579681038856506348e-01,7.101372480392456055e-01,7.662581801414489746e-01,8.103191256523132324e-01,8.509982228279113770e-01
8.046309351921081543e-01,7.278059720993041992e-01,6.462122201919555664e-01,5.473428368568420410e-01,4.877099394798278809e-01,3.499571382999420166e-01,2.946381270885467529e-01,3.784218430519104004e-01,4.767590463161468506e-01,5.152593851089477539e-01,5.373076200485229492e-01,5.659272670745849609e-01,5.871363878250122070e-01,6.350259780883789062e-01,7.103418707847595215e-01,7.341979146003723145e-01,7.707066535949707031e-01,8.091887831687927246e-01,8.465074896812438965e-01
8.087618947029113770e-01,7.361148595809936523e-01,6.612520813941955566e-01,5.658849477767944336e-01,4.730602204799652100e-01,3.655886054039001465e-01,3.006413280963897705e-01,3.554695546627044678e-01,4.222314655780792236e-01,4.255450963973999023e-01,4.481619000434875488e-01,4.926512539386749268e-01,5.345024466514587402e-01,5.984544754028320312e-01,6.900272369384765625e-01,7.241287231445312500e-01,7.647947669029235840e-01,8.111252784729003906e-01,8.496704101562500000e-01
8.207246661186218262e-01,7.520202398300170898e-01,6.893742680549621582e-01,6.439338922500610352e-01,5.975179672241210938e-01,4.978222548961639404e-01,4.384624063968658447e-01,5.051978826522827148e-01,5.398638844490051270e-01,5.573811531066894531e-01,5.709020495414733887e-01,5.780425071716308594e-01,5.971550941467285156e-01,6.277496814727783203e-01,6.896508932113647461e-01,7.255334854125976562e-01,7.665445804595947266e-01,8.162055611610412598e-01,8.532341122627258301e-01
8.336401581764221191e-01,7.672802805900573730e-01,6.937121152877807617e-01,6.327832937240600586e-01,5.790154337882995605e-01,4.446291625499725342e-01,3.541577756404876709e-01,3.900820910930633545e-01,4.715263545513153076e-01,4.956545233726501465e-01,5.203065872192382812e-01,5.609112381935119629e-01,6.138139963150024414e-01,6.810596585273742676e-01,7.322652935981750488e-01,7.498630881309509277e-01,7.807914018630981445e-01,8.194890618324279785e-01,8.543167114257812500e-01
8.411681652069091797e-01,7.753150463104248047e-01,6.950504779815673828e-01,6.346268653869628906e-01,5.658478140830993652e-01,4.636918008327484131e-01,4.100354313850402832e-01,4.673582911491394043e-01,5.198727846145629883e-01,5.232814550399780273e-01,5.367512702941894531e-01,5.675393342971801758e-01,5.923794507980346680e-01,6.655061244964599609e-01,7.269402742385864258e-01,7.513612508773803711e-01,7.853783369064331055e-01,8.167886734008789062e-01,8.540911078453063965e-01
8.406206965446472168e-01,7.746797800064086914e-01,6.977918744087219238e-01,6.225299835205078125e-01,5.569173097610473633e-01,4.613535404205322266e-01,4.165087640285491943e-01,4.873647689819335938e-01,5.691883563995361328e-01,5.911155939102172852e-01,6.048302054405212402e-01,6.111736297607421875e-01,6.254848837852478027e-01,6.569072008132934570e-01,7.084556818008422852e-01,7.447759509086608887e-01,7.828312516212463379e-01,8.142542839050292969e-01,8.527732491493225098e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.091697588562965393e-01,-1.091697588562965393e-01,-1.091697588562965393e-01,-1.091697588562965393e-01,-1.091697588562965393e-01,-9.001593291759490967e-02,-6.088322773575782776e-02,-2.204392291605472565e-02,2.283600717782974243e-02,6.305450946092605591e-02,8.428829163312911987e-02,8.801836520433425903e-02,8.425292372703552246e-02,7.854762673377990723e-02,6.932012736797332764e-02,6.932012736797332764e-02,6.932012736797332764e-02,6.932012736797332764e-02,6.932012736797332764e-02
-3.354701399803161621e-02,-3.354701399803161621e-02,-3.354701399803161621e-02,-3.354701399803161621e-02,-3.354701399803161621e-02,-1.735930331051349640e-02,-3.133773803710937500e-03,6.174479145556688309e-03,1.252076961100101471e-02,1.898085325956344604e-02,2.245880290865898132e-02,2.214020490646362305e-02,2.405575849115848541e-02,2.828774973750114441e-02,3.243756666779518127e-02,3.243756666779518127e-02,3.243756666779518127e-02,3.243756666779518127e-02,3.243756666779518127e-02
-6.427153199911117554e-02,-6.427153199911117554e-02,-6.427153199911117554e-02,-6.427153199911117554e-02,-6.427153199911117554e-02,-4.425102472305297852e-02,-2.170148678123950958e-02,-1.832892485253978521e-05,1.935308799147605896e-02,3.796363994479179382e-02,5.033076927065849304e-02,5.153859779238700867e-02,5.250906199216842651e-02,5.267305299639701843e-02,5.112088844180107117e-02,5.112088844180107117e-02,5.112088844180107117e-02,5.112088844180107117e-02,5.112088844180107117e-02
-8.763778209686279297e-02,-8.763778209686279297e-02,-8.763778209686279297e-02,-8.763778209686279297e-02,-8.763778209686279297e-02,-6.858488172292709351e-02,-4.465312510728836060e-02,-1.749972440302371979e-02,1.246137358248233795e-02,4.082794860005378723e-02,5.781392753124237061e-02,6.455372273921966553e-02,6.925357133150100708e-02,7.235234230756759644e-02,7.137636840343475342e-02,7.137636840343475342e-02,7.137636840343475342e-02,7.137636840343475342e-02,7.137636840343475342e-02
-5.159948021173477173e-02,-5.159948021173477173e-02,-5.159948021173477173e-02,-5.159948021173477173e-02,-5.159948021173477173e-02,-3.981633111834526062e-02,-2.778997458517551422e-02,-1.412469334900379181e-02,2.242387738078832626e-03,2.034791931509971619e-02,3.134619072079658508e-02,3.568003699183464050e-02,4.255624860525131226e-02,4.881739243865013123e-02,5.104713514447212219e-02,5.104713514447212219e-02,5.104713514447212219e-02,5.104713514447212219e-02,5.104713514447212219e-02
-5.433623120188713074e-02,-5.433623120188713074e-02,-5.433623120188713074e-02,-5.433623120188713074e-02,-5.433623120188713074e-02,-3.149099275469779968e-02,-8.755097165703773499e-03,1.226426940411329269e-02,2.779654599726200104e-02,4.088882729411125183e-02,4.506750032305717468e-02,4.022024571895599365e-02,3.746288642287254333e-02,3.892769291996955872e-02,4.054827615618705750e-02,4.054827615618705750e-02,4.054827615618705750e-02,4.054827615618705750e-02,4.054827615618705750e-02
-6.015959009528160095e-02,-6.015959009528160095e-02,-6.015959009528160095e-02,-6.015959009528160095e-02,-6.015959009528160095e-02,-4.254317656159400940e-02,-2.308594807982444763e-02,-2.102110302075743675e-03,1.653455942869186401e-02,3.222234547138214111e-02,4.296910762786865234e-02,4.516972228884696960e-02,4.759230092167854309e-02,5.184498429298400879e-02,5.246191844344139099e-02,5.246191844344139099e-02,5.246191844344139099e-02,5.246191844344139099e-02,5.246191844344139099e-02
