-4.194442182779312134e-02,-4.194442182779312134e-02,-4.194442182779312134e-02,-4.194442182779312134e-02,-4.194442182779312134e-02,-2.112871408462524414e-02,-2.515069209039211273e-03,1.068513374775648117e-02,1.506468933075666428e-02,1.055097952485084534e-02,-3.868928644806146622e-03,-1.850797608494758606e-02,-2.189440838992595673e-02,-1.736128143966197968e-02,-5.811810493469238281e-03,1.258519478142261505e-02,3.169743344187736511e-02,4.456701129674911499e-02,5.007335916161537170e-02,4.783431813120841980e-02,4.179284721612930298e-02,3.633988648653030396e-02,2.810100093483924866e-02,2.810100093483924866e-02,2.810100093483924866e-02,2.810100093483924866e-02,2.810100093483924866e-02
-6.201848760247230530e-02,-6.201848760247230530e-02,-6.201848760247230530e-02,-6.201848760247230530e-02,-6.201848760247230530e-02,-3.727426379919052124e-02,-1.012820377945899963e-02,1.090341899544000626e-02,2.147318795323371887e-02,1.255387440323829651e-02,-1.106045488268136978e-02,-2.960186079144477844e-02,-3.172209113836288452e-02,-2.247929759323596954e-02,-4.615561570972204208e-03,1.815560646355152130e-02,4.101364687085151672e-02,5.815070867538452148e-02,6.402084976434707642e-02,5.816517770290374756e-02,4.695757478475570679e-02,3.826434910297393799e-02,3.003386594355106354e-02,3.003386594355106354e-02,3.003386594355106354e-02,3.003386594355106354e-02,3.003386594355106354e-02
-4.324914515018463135e-02,-4.324914515018463135e-02,-4.324914515018463135e-02,-4.324914515018463135e-02,-4.324914515018463135e-02,-2.272758074104785919e-02,-7.974118925631046295e-03,1.318000722676515579e-03,6.420277059078216553e-03,7.340356707572937012e-03,2.269913675263524055e-03,-5.413869861513376236e-03,-3.132469486445188522e-03,5.540947895497083664e-03,1.402860693633556366e-02,2.308856695890426636e-02,3.102480061352252960e-02,3.674619272351264954e-02,3.932663053274154663e-02,3.967475518584251404e-02,3.541209921240806580e-02,3.164393454790115356e-02,2.801200374960899353e-02,2.801200374960899353e-02,2.801200374960899353e-02,2.801200374960899353e-02,2.801200374960899353e-02
-3.228547796607017517e-02,-3.228547796607017517e-02,-3.228547796607017517e-02,-3.228547796607017517e-02,-3.228547796607017517e-02,-2.217806503176689148e-02,-1.405500993132591248e-02,-9.471070952713489532e-03,-7.715826388448476791e-03,-4.833356477320194244e-03,-5.473555065691471100e-03,-1.661187969148159027e-02,-2.373246289789676666e-02,-2.141995541751384735e-02,-1.079339534044265747e-02,5.753045901656150818e-03,2.255802229046821594e-02,3.511030599474906921e-02,4.445992782711982727e-02,4.927930980920791626e-02,4.539284482598304749e-02,3.812376037240028381e-02,2.938659489154815674e-02,2.938659489154815674e-02,2.938659489154815674e-02,2.938659489154815674e-02,2.938659489154815674e-02
-3.899435326457023621e-02,-3.899435326457023621e-02,-3.899435326457023621e-02,-3.899435326457023621e-02,-3.899435326457023621e-02,-2.880044281482696533e-02,-2.011357620358467102e-02,-1.687731221318244934e-02,-1.169210020452737808e-02,-3.978305961936712265e-03,2.575848484411835670e-03,2.244379138574004173e-03,-3.761112748179584742e-04,-1.802577520720660686e-03,1.464029191993176937e-03,7.932534441351890564e-03,1.369450427591800690e-02,1.935099996626377106e-02,2.601335197687149048e-02,3.137054666876792908e-02,3.324181213974952698e-02,3.209399804472923279e-02,2.690100297331809998e-02,2.690100297331809998e-02,2.690100297331809998e-02,2.690100297331809998e-02,2.690100297331809998e-02
-4.797793179750442505e-02,-4.797793179750442505e-02,-4.797793179750442505e-02,-4.797793179750442505e-02,-4.797793179750442505e-02,-3.212995082139968872e-02,-1.415044162422418594e-02,-4.455297719687223434e-03,1.049888087436556816e-03,2.050622832030057907e-03,-3.532710717990994453e-03,-1.162434462457895279e-02,-1.364569272845983505e-02,-1.190388947725296021e-02,-3.032642183825373650e-03,1.174455601722002029e-02,2.465024031698703766e-02,3.400171548128128052e-02,4.158047214150428772e-02,4.554909467697143555e-02,4.448537155985832214e-02,3.896083682775497437e-02,3.167861700057983398e-02,3.167861700057983398e-02,3.167861700057983398e-02,3.167861700057983398e-02,3.167861700057983398e-02
-7.453217357397079468e-02,-7.453217357397079468e-02,-7.453217357397079468e-02,-7.453217357397079468e-02,-7.453217357397079468e-02,-5.510403588414192200e-02,-3.238314762711524963e-02,-1.158266048878431320e-02,4.963230807334184647e-03,1.257351879030466080e-02,1.141309924423694611e-02,8.310021832585334778e-03,9.654695168137550354e-03,1.515994779765605927e-02,2.496597729623317719e-02,3.740213438868522644e-02,4.783279821276664734e-02,4.957106709480285645e-02,4.407012462615966797e-02,3.840459510684013367e-02,3.395764529705047607e-02,2.993215806782245636e-02,2.605514414608478546e-02,2.605514414608478546e-02,2.605514414608478546e-02,2.605514414608478546e-02,2.605514414608478546e-02
-5.648550018668174744e-02,-5.648550018668174744e-02,-5.648550018668174744e-02,-5.648550018668174744e-02,-5.648550018668174744e-02,-4.459593817591667175e-02,-3.094290755689144135e-02,-1.765257492661476135e-02,-2.748227212578058243e-03,6.539737340062856674e-03,6.918632891029119492e-03,5.105866119265556335e-03,7.627480197697877884e-03,1.044784393161535263e-02,1.538144238293170929e-02,2.200660109519958496e-02,2.659676596522331238e-02,2.663552761077880859e-02,2.623707428574562073e-02,2.543239481747150421e-02,2.461240254342556000e-02,2.434330433607101440e-02,2.179676480591297150e-02,2.179676480591297150e-02,2.179676480591297150e-02,2.179676480591297150e-02,2.179676480591297150e-02
-5.536196380853652954e-02,-5.536196380853652954e-02,-5.536196380853652954e-02,-5.536196380853652954e-02,-5.536196380853652954e-02,-3.608219698071479797e-02,-1.581926643848419189e-02,1.274079550057649612e-03,1.200800575315952301e-02,1.050391048192977905e-02,-1.123464084230363369e-03,-1.224464550614356995e-02,-1.198419183492660522e-02,-4.596225917339324951e-03,8.039566688239574432e-03,2.499909326434135437e-02,4.100058227777481079e-02,4.956635087728500366e-02,5.000601336359977722e-02,4.417410492897033691e-02,3.709364309906959534e-02,3.081385418772697449e-02,2.363308146595954895e-02,2.363308146595954895e-02,2.363308146595954895e-02,2.363308146595954895e-02,2.363308146595954895e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.255799576640129089e-02,4.255799576640129089e-02,4.255799576640129089e-02,4.255799576640129089e-02,4.255799576640129089e-02,-1.058406103402376175e-02,-4.824971407651901245e-02,-4.964692890644073486e-02,-2.155976556241512299e-02,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
1.782450452446937561e-02,1.782450452446937561e-02,1.782450452446937561e-02,1.782450452446937561e-02,1.782450452446937561e-02,3.546374663710594177e-02,4.207218065857887268e-02,3.628257289528846741e-02,1.836763136088848114e-02,-4.379935096949338913e-03,-3.733824240043759346e-03,1.040033902972936630e-02,2.369497530162334442e-02,2.571466751396656036e-02,2.044511400163173676e-02,4.810912068933248520e-03,-9.304936043918132782e-03,-1.760730706155300140e-02,-1.665386371314525604e-02,-1.310367416590452194e-02,-9.613823145627975464e-03,-7.611047476530075073e-03,-5.492975935339927673e-03,-5.492975935339927673e-03,-5.492975935339927673e-03,-5.492975935339927673e-03,-5.492975935339927673e-03
-1.423150394111871719e-02,-1.423150394111871719e-02,-1.423150394111871719e-02,-1.423150394111871719e-02,-1.423150394111871719e-02,1.637802110053598881e-03,1.816646195948123932e-02,2.535556070506572723e-02,2.176488004624843597e-02,7.302531506866216660e-03,6.033380981534719467e-03,1.459356117993593216e-02,1.796443015336990356e-02,1.105400919914245605e-02,-9.737968211993575096e-04,-1.444249507039785385e-02,-1.886996254324913025e-02,-1.386482547968626022e-02,-1.881087664514780045e-03,5.508247297257184982e-03,6.448182743042707443e-03,2.361584221944212914e-03,-1.141397515311837196e-03,-1.141397515311837196e-03,-1.141397515311837196e-03,-1.141397515311837196e-03,-1.141397515311837196e-03
2.336294017732143402e-02,2.336294017732143402e-02,2.336294017732143402e-02,2.336294017732143402e-02,2.336294017732143402e-02,2.769964002072811127e-02,2.671959437429904938e-02,1.470819953829050064e-02,-4.178166389465332031e-03,-2.102050557732582092e-02,-2.478175424039363861e-02,-1.382208894938230515e-02,2.298133913427591324e-03,1.389440800994634628e-02,2.188308164477348328e-02,2.219970710575580597e-02,1.744396984577178955e-02,8.939331397414207458e-03,2.882885746657848358e-04,-5.188917741179466248e-03,-7.886007428169250488e-03,-1.013098657131195068e-02,-8.893899619579315186e-03,-8.893899619579315186e-03,-8.893899619579315186e-03,-8.893899619579315186e-03,-8.893899619579315186e-03
3.346921131014823914e-02,3.346921131014823914e-02,3.346921131014823914e-02,3.346921131014823914e-02,3.346921131014823914e-02,4.300493001937866211e-02,3.703932836651802063e-02,1.800194010138511658e-02,-8.108764886856079102e-03,-2.805254235863685608e-02,-3.054560720920562744e-02,-1.765275932848453522e-02,2.463451121002435684e-03,1.949812658131122589e-02,3.125059604644775391e-02,3.211715444922447205e-02,2.378032729029655457e-02,7.832197472453117371e-03,-5.868155509233474731e-03,-1.154075469821691513e-02,-1.184521242976188660e-02,-1.052307430654764175e-02,-6.804929580539464951e-03,-6.804929580539464951e-03,-6.804929580539464951e-03,-6.804929580539464951e-03,-6.804929580539464951e-03
2.854002825915813446e-02,2.854002825915813446e-02,2.854002825915813446e-02,2.854002825915813446e-02,2.854002825915813446e-02,2.427427470684051514e-02,1.661489717662334442e-02,5.898095201700925827e-03,-3.418641863390803337e-03,-1.060798112303018570e-02,-7.623957004398107529e-03,4.912812146358191967e-04,6.595968268811702728e-03,8.895633742213249207e-03,1.025628764182329178e-02,9.816163219511508942e-03,8.909231983125209808e-03,4.857317544519901276e-03,4.945220425724983215e-04,-4.047895316034555435e-03,-4.984532948583364487e-03,-4.590739961713552475e-03,-4.080909769982099533e-03,-4.080909769982099533e-03,-4.080909769982099533e-03,-4.080909769982099533e-03,-4.080909769982099533e-03
6.682986393570899963e-03,6.682986393570899963e-03,6.682986393570899963e-03,6.682986393570899963e-03,6.682986393570899963e-03,9.618712589144706726e-03,1.211219187825918198e-02,9.851543232798576355e-03,3.686220850795507431e-03,-4.855957813560962677e-03,-1.173063460737466812e-02,-1.127313449978828430e-02,-3.813205752521753311e-03,4.949876572936773300e-03,1.509160269051790237e-02,2.055475115776062012e-02,2.149071358144283295e-02,1.678123883903026581e-02,6.282819900661706924e-03,-5.737303290516138077e-03,-1.037419307976961136e-02,-1.003743428736925125e-02,-6.625603884458541870e-03,-6.625603884458541870e-03,-6.625603884458541870e-03,-6.625603884458541870e-03,-6.625603884458541870e-03
6.573241669684648514e-03,6.573241669684648514e-03,6.573241669684648514e-03,6.573241669684648514e-03,6.573241669684648514e-03,7.218590471893548965e-03,8.883576840162277222e-03,7.800916209816932678e-03,6.648654118180274963e-03,6.169959437102079391e-03,8.122345316223800182e-04,-1.648869598284363747e-03,-5.008093430660665035e-04,-6.210223655216395855e-04,1.948916004039347172e-03,3.423293353989720345e-03,9.553464129567146301e-03,1.206518337130546570e-02,7.593292742967605591e-03,2.346230437979102135e-03,-2.199619775637984276e-03,-5.746551789343357086e-03,-5.062782671302556992e-03,-5.062782671302556992e-03,-5.062782671302556992e-03,-5.062782671302556992e-03,-5.062782671302556992e-03
1.836788654327392578e-02,1.836788654327392578e-02,1.836788654327392578e-02,1.836788654327392578e-02,1.836788654327392578e-02,2.183570154011249542e-02,2.079780586063861847e-02,1.158033777028322220e-02,-1.490136142820119858e-03,-9.881823323667049408e-03,-1.097425073385238647e-02,-5.626680329442024231e-03,-5.108554614707827568e-04,6.659015081822872162e-03,1.444619055837392807e-02,1.450694911181926727e-02,1.448814850300550461e-02,1.169374119490385056e-02,5.447457078844308853e-03,-7.315941620618104935e-04,-5.351160187274217606e-03,-8.111645467579364777e-03,-6.863649003207683563e-03,-6.863649003207683563e-03,-6.863649003207683563e-03,-6.863649003207683563e-03,-6.863649003207683563e-03
1.453710161149501801e-02,1.453710161149501801e-02,1.453710161149501801e-02,1.453710161149501801e-02,1.453710161149501801e-02,2.894826605916023254e-02,3.717051446437835693e-02,3.105984069406986237e-02,1.015070732682943344e-02,-1.150259841233491898e-02,-1.496292091906070709e-02,-4.109796602278947830e-03,8.100436069071292877e-03,1.678221672773361206e-02,1.839121244847774506e-02,1.101761497557163239e-02,2.042375039309263229e-03,-5.259136203676462173e-03,-6.191679742187261581e-03,-4.886298440396785736e-03,-4.462606739252805710e-03,-4.287098534405231476e-03,-3.704116912558674812e-03,-3.704116912558674812e-03,-3.704116912558674812e-03,-3.704116912558674812e-03,-3.704116912558674812e-03
8.962810970842838287e-03,8.962810970842838287e-03,8.962810970842838287e-03,8.962810970842838287e-03,8.962810970842838287e-03,1.982422173023223877e-02,2.683141455054283142e-02,2.187885157763957977e-02,5.987753160297870636e-03,-5.199318286031484604e-03,-6.013615522533655167e-03,7.585698622278869152e-04,7.221052888780832291e-03,8.460249751806259155e-03,6.817293819040060043e-03,2.191081875935196877e-03,9.423961164429783821e-04,2.185808116337284446e-04,-3.370311169419437647e-04,3.833997761830687523e-04,-1.159976091003045440e-04,-3.177406266331672668e-03,-3.412839723750948906e-03,-3.412839723750948906e-03,-3.412839723750948906e-03,-3.412839723750948906e-03,-3.412839723750948906e-03
2.154256589710712433e-02,2.154256589710712433e-02,2.154256589710712433e-02,2.154256589710712433e-02,2.154256589710712433e-02,3.053278848528862000e-02,3.195641562342643738e-02,2.095451951026916504e-02,-6.990637048147618771e-04,-1.896735280752182007e-02,-2.283935435116291046e-02,-9.386158548295497894e-03,6.755442358553409576e-03,1.686065271496772766e-02,2.276091091334819794e-02,2.013915590941905975e-02,1.214854884892702103e-02,1.548951957374811172e-03,-5.654525943100452423e-03,-7.082980126142501831e-03,-7.466599345207214355e-03,-8.699043653905391693e-03,-6.662319414317607880e-03,-6.662319414317607880e-03,-6.662319414317607880e-03,-6.662319414317607880e-03,-6.662319414317607880e-03
