9.055038690567016602e-01,8.935658335685729980e-01,8.980067372322082520e-01,8.980766534805297852e-01,8.817257285118103027e-01,8.256537914276123047e-01,8.008853793144226074e-01,7.864873409271240234e-01,7.028573751449584961e-01,6.940810680389404297e-01,7.205351591110229492e-01,6.153507828712463379e-01,5.519292950630187988e-01,5.679769515991210938e-01,6.422986984252929688e-01,6.985893249511718750e-01,7.508001327514648438e-01,8.034340143203735352e-01,8.263232111930847168e-01,8.435470461845397949e-01,8.561434149742126465e-01,8.681098818778991699e-01,8.754422664642333984e-01,8.796153664588928223e-01,8.992541432380676270e-01,9.160203933715820312e-01,9.256490468978881836e-01
8.996366858482360840e-01,8.880481123924255371e-01,8.918779492378234863e-01,8.884133100509643555e-01,8.712269663810729980e-01,8.184717297554016113e-01,8.029478788375854492e-01,7.848362922668457031e-01,7.328717708587646484e-01,7.557160258293151855e-01,8.260514140129089355e-01,7.173427939414978027e-01,6.287771463394165039e-01,6.492711305618286133e-01,7.230367064476013184e-01,7.537680268287658691e-01,7.810385823249816895e-01,8.195357322692871094e-01,8.129728436470031738e-01,8.227783441543579102e-01,8.571481704711914062e-01,8.725518584251403809e-01,8.862299919128417969e-01,8.978101015090942383e-01,9.120693206787109375e-01,9.244180917739868164e-01,9.294393062591552734e-01
9.009923338890075684e-01,9.026227593421936035e-01,9.090092182159423828e-01,9.015923738479614258e-01,8.831654191017150879e-01,8.245856165885925293e-01,8.068849444389343262e-01,7.635278701782226562e-01,6.637455821037292480e-01,6.565364599227905273e-01,6.932108998298645020e-01,5.938550829887390137e-01,5.341283679008483887e-01,5.473073720932006836e-01,6.182911992073059082e-01,6.731827855110168457e-01,7.219839692115783691e-01,7.703564763069152832e-01,7.852123975753784180e-01,7.977195978164672852e-01,8.342126607894897461e-01,8.521641492843627930e-01,8.770939707756042480e-01,8.947106599807739258e-01,9.052271842956542969e-01,9.131947755813598633e-01,9.164736270904541016e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.120110508054494858e-02,-1.120110508054494858e-02,-1.120110508054494858e-02,-1.120110508054494858e-02,-1.120110508054494858e-02,-1.621093600988388062e-02,-1.121390517801046371e-02,-6.216875743120908737e-03,-1.219845842570066452e-03,3.777184057980775833e-03,8.774214424192905426e-03,1.377124432474374771e-02,1.486064307391643524e-02,8.005487732589244843e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.659991219639778137e-02,-1.659991219639778137e-02,-1.659991219639778137e-02,-1.659991219639778137e-02,-1.659991219639778137e-02,-3.372512012720108032e-02,-5.164463445544242859e-02,-6.959254294633865356e-02,-7.709544152021408081e-02,-7.144969701766967773e-02,-5.090066790580749512e-02,-1.661368273198604584e-02,2.219042368233203888e-02,4.984649270772933960e-02,6.376094371080398560e-02,6.774820387363433838e-02,5.768312886357307434e-02,4.129204526543617249e-02,2.502932213246822357e-02,1.434375066310167313e-02,1.119052525609731674e-02,1.118918694555759430e-02,1.171718072146177292e-02,1.171718072146177292e-02,1.171718072146177292e-02,1.171718072146177292e-02,1.171718072146177292e-02
5.401722621172666550e-03,5.401722621172666550e-03,5.401722621172666550e-03,5.401722621172666550e-03,5.401722621172666550e-03,6.414197850972414017e-03,5.610893014818429947e-03,-1.095376256853342056e-02,-2.664189599454402924e-02,-3.180797770619392395e-02,-2.569830231368541718e-02,-1.776534691452980042e-02,-7.160850334912538528e-03,5.168632604181766510e-03,1.719436980783939362e-02,2.954319491982460022e-02,2.390304580330848694e-02,1.072323974221944809e-02,1.614439534023404121e-03,4.810104728676378727e-04,1.343457843177020550e-03,1.996900653466582298e-03,3.429483389481902122e-03,3.429483389481902122e-03,3.429483389481902122e-03,3.429483389481902122e-03,3.429483389481902122e-03
-1.679884083569049835e-02,-1.679884083569049835e-02,-1.679884083569049835e-02,-1.679884083569049835e-02,-1.679884083569049835e-02,-2.759210579097270966e-02,-3.357484936714172363e-02,-4.619717225432395935e-02,-5.638530105352401733e-02,-5.567808076739311218e-02,-4.334307461977005005e-02,-2.122554741799831390e-02,4.321078304201364517e-03,2.289213240146636963e-02,3.731380030512809753e-02,5.222495645284652710e-02,5.286635085940361023e-02,4.318992048501968384e-02,3.146008029580116272e-02,2.327309921383857727e-02,1.804153807461261749e-02,1.412251219153404236e-02,1.126754190772771835e-02,1.126754190772771835e-02,1.126754190772771835e-02,1.126754190772771835e-02,1.126754190772771835e-02
-2.758496813476085663e-02,-2.758496813476085663e-02,-2.758496813476085663e-02,-2.758496813476085663e-02,-2.758496813476085663e-02,-4.194371029734611511e-02,-4.869151115417480469e-02,-5.684312805533409119e-02,-6.414446234703063965e-02,-6.225251778960227966e-02,-4.655403271317481995e-02,-2.065803669393062592e-02,8.156393654644489288e-03,2.938823588192462921e-02,4.511785879731178284e-02,6.023027375340461731e-02,6.379066407680511475e-02,5.440998822450637817e-02,3.929283097386360168e-02,2.862242609262466431e-02,2.050202898681163788e-02,1.484535634517669678e-02,1.231254823505878448e-02,1.231254823505878448e-02,1.231254823505878448e-02,1.231254823505878448e-02,1.231254823505878448e-02
-2.453997917473316193e-02,-2.453997917473316193e-02,-2.453997917473316193e-02,-2.453997917473316193e-02,-2.453997917473316193e-02,-3.451252356171607971e-02,-4.267075285315513611e-02,-5.567303672432899475e-02,-6.382642686367034912e-02,-5.858734622597694397e-02,-4.250296950340270996e-02,-1.934360153973102570e-02,8.598922751843929291e-03,3.303796425461769104e-02,4.978260025382041931e-02,6.150946021080017090e-02,5.726839974522590637e-02,4.364602267742156982e-02,3.022238798439502716e-02,2.223096415400505066e-02,1.630946248769760132e-02,1.212824415415525436e-02,1.185935921967029572e-02,1.185935921967029572e-02,1.185935921967029572e-02,1.185935921967029572e-02,1.185935921967029572e-02
-2.665549702942371368e-02,-2.665549702942371368e-02,-2.665549702942371368e-02,-2.665549702942371368e-02,-2.665549702942371368e-02,-3.353687748312950134e-02,-3.358243778347969055e-02,-3.761791065335273743e-02,-4.295948147773742676e-02,-4.203696548938751221e-02,-3.144608065485954285e-02,-1.378515642136335373e-02,5.474115256220102310e-03,1.980226673185825348e-02,3.056805953383445740e-02,4.386843368411064148e-02,4.749993234872817993e-02,4.066205397248268127e-02,2.994255907833576202e-02,2.336782589554786682e-02,1.859644800424575806e-02,1.536800991743803024e-02,1.324086450040340424e-02,1.324086450040340424e-02,1.324086450040340424e-02,1.324086450040340424e-02,1.324086450040340424e-02
-1.522792875766754150e-02,-1.522792875766754150e-02,-1.522792875766754150e-02,-1.522792875766754150e-02,-1.522792875766754150e-02,-1.369444560259580612e-02,-6.507345009595155716e-03,-7.545484229922294617e-03,-1.302321907132863998e-02,-1.611310802400112152e-02,-1.829159073531627655e-02,-1.730107329785823822e-02,-1.172708813101053238e-02,-6.535597611218690872e-03,2.026987960562109947e-03,1.782021857798099518e-02,2.605289779603481293e-02,2.641672268509864807e-02,2.344962395727634430e-02,1.999004930257797241e-02,1.625700667500495911e-02,1.327311526983976364e-02,1.092323660850524902e-02,1.092323660850524902e-02,1.092323660850524902e-02,1.092323660850524902e-02,1.092323660850524902e-02
-2.570614963769912720e-02,-2.570614963769912720e-02,-2.570614963769912720e-02,-2.570614963769912720e-02,-2.570614963769912720e-02,-3.176231682300567627e-02,-3.259698674082756042e-02,-3.922427818179130554e-02,-4.539642482995986938e-02,-4.194461181759834290e-02,-3.008905611932277679e-02,-1.319236028939485550e-02,4.280940629541873932e-03,1.743916608393192291e-02,3.058005496859550476e-02,4.441734030842781067e-02,4.540041089057922363e-02,3.695217892527580261e-02,2.731937356293201447e-02,2.037874422967433929e-02,1.537104882299900055e-02,1.213239226490259171e-02,1.053437497466802597e-02,1.053437497466802597e-02,1.053437497466802597e-02,1.053437497466802597e-02,1.053437497466802597e-02
-2.330811694264411926e-02,-2.330811694264411926e-02,-2.330811694264411926e-02,-2.330811694264411926e-02,-2.330811694264411926e-02,-2.812343463301658630e-02,-2.864626981317996979e-02,-3.292747586965560913e-02,-3.672002628445625305e-02,-3.503618389368057251e-02,-2.784107252955436707e-02,-1.590136997401714325e-02,2.415080780338030308e-05,1.308421976864337921e-02,2.526259981095790863e-02,3.858970478177070618e-02,4.194100946187973022e-02,3.679173812270164490e-02,2.819892577826976776e-02,2.095337584614753723e-02,1.575268432497978210e-02,1.267622970044612885e-02,1.187417190521955490e-02,1.187417190521955490e-02,1.187417190521955490e-02,1.187417190521955490e-02,1.187417190521955490e-02
-2.040828019380569458e-02,-2.040828019380569458e-02,-2.040828019380569458e-02,-2.040828019380569458e-02,-2.040828019380569458e-02,-2.136299945414066315e-02,-1.619573123753070831e-02,-1.692327111959457397e-02,-2.093498781323432922e-02,-2.068536542356014252e-02,-1.621504500508308411e-02,-9.399038739502429962e-03,-1.454630517400801182e-03,4.789172671735286713e-03,1.105473842471837997e-02,2.288100682199001312e-02,2.799409441649913788e-02,2.442353591322898865e-02,1.940977387130260468e-02,1.736583560705184937e-02,1.592056453227996826e-02,1.493273675441741943e-02,1.509809400886297226e-02,1.509809400886297226e-02,1.509809400886297226e-02,1.509809400886297226e-02,1.509809400886297226e-02
-2.745878323912620544e-02,-2.745878323912620544e-02,-2.745878323912620544e-02,-2.745878323912620544e-02,-2.745878323912620544e-02,-3.454242646694183350e-02,-3.497097268700599670e-02,-3.800084069371223450e-02,-4.037798941135406494e-02,-3.728771582245826721e-02,-2.874920517206192017e-02,-1.458807010203599930e-02,1.441756845451891422e-03,1.307362504303455353e-02,2.331827953457832336e-02,3.530835360288619995e-02,3.970983251929283142e-02,3.632489219307899475e-02,3.039959445595741272e-02,2.606761828064918518e-02,2.240405231714248657e-02,1.947101578116416931e-02,1.760076731443405151e-02,1.760076731443405151e-02,1.760076731443405151e-02,1.760076731443405151e-02,1.760076731443405151e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.761866949498653412e-03,-8.761866949498653412e-03,-8.761866949498653412e-03,-8.761866949498653412e-03,-8.761866949498653412e-03,-8.478588424623012543e-03,2.206414937973022461e-03,8.997628465294837952e-03,1.189505215734243393e-02,1.089868694543838501e-02,6.008531898260116577e-03,-2.775412984192371368e-03,-9.870816953480243683e-03,-7.277716416865587234e-03,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-1.101640146225690842e-02,-1.101640146225690842e-02,-1.101640146225690842e-02,-1.101640146225690842e-02,-1.101640146225690842e-02,-2.058783546090126038e-02,-2.319447882473468781e-02,-2.194305136799812317e-02,-1.042314525693655014e-02,1.131927594542503357e-02,3.633054345846176147e-02,5.177358910441398621e-02,4.482119530439376831e-02,2.724966220557689667e-02,4.622162785381078720e-03,-1.577623561024665833e-02,-2.269763126969337463e-02,-1.954974420368671417e-02,-1.062750909477472305e-02,-2.437554765492677689e-03,-1.137078579631634057e-04,-1.524777180748060346e-04,-9.590075351297855377e-04,-9.590075351297855377e-04,-9.590075351297855377e-04,-9.590075351297855377e-04,-9.590075351297855377e-04
2.417830517515540123e-03,2.417830517515540123e-03,2.417830517515540123e-03,2.417830517515540123e-03,2.417830517515540123e-03,1.374057028442621231e-03,-9.370807674713432789e-04,-1.621687225997447968e-02,-2.358004264533519745e-02,-1.299265027046203613e-02,5.579638760536909103e-03,2.079913392663002014e-02,2.572529390454292297e-02,2.276004478335380554e-02,8.975914679467678070e-03,-1.220248825848102570e-02,-1.555416919291019440e-02,-7.983512245118618011e-03,-1.620835857465863228e-03,-1.558422809466719627e-04,5.194667610339820385e-04,1.477023703046143055e-03,8.496718364767730236e-04,8.496718364767730236e-04,8.496718364767730236e-04,8.496718364767730236e-04,8.496718364767730236e-04
-1.243286300450563431e-02,-1.243286300450563431e-02,-1.243286300450563431e-02,-1.243286300450563431e-02,-1.243286300450563431e-02,-1.506328955292701721e-02,-9.226042777299880981e-03,-1.032626815140247345e-02,-8.604231290519237518e-03,1.508746528998017311e-03,1.746302470564842224e-02,2.831633761525154114e-02,2.911314554512500763e-02,2.813478931784629822e-02,1.858486235141754150e-02,-1.961497822776436806e-03,-1.266064494848251343e-02,-1.321311015635728836e-02,-9.334088303148746490e-03,-5.220654886215925217e-03,-3.132343525066971779e-03,-2.748027211055159569e-03,-3.874069312587380409e-03,-3.874069312587380409e-03,-3.874069312587380409e-03,-3.874069312587380409e-03,-3.874069312587380409e-03
-1.647817529737949371e-02,-1.647817529737949371e-02,-1.647817529737949371e-02,-1.647817529737949371e-02,-1.647817529737949371e-02,-1.845814101397991180e-02,-1.034676749259233475e-02,-5.632440559566020966e-03,-2.228338504210114479e-03,5.626782774925231934e-03,2.071064151823520660e-02,2.960796095430850983e-02,2.936468832194805145e-02,2.943043038249015808e-02,2.261031419038772583e-02,3.572220448404550552e-03,-1.211605221033096313e-02,-1.702528260648250580e-02,-1.348931435495615005e-02,-9.306004270911216736e-03,-5.769272334873676300e-03,-2.683002268895506859e-03,-1.767986686900258064e-03,-1.767986686900258064e-03,-1.767986686900258064e-03,-1.767986686900258064e-03,-1.767986686900258064e-03
-8.920741267502307892e-03,-8.920741267502307892e-03,-8.920741267502307892e-03,-8.920741267502307892e-03,-8.920741267502307892e-03,-1.022931560873985291e-02,-8.413606323301792145e-03,-1.251051947474479675e-02,-1.066592242568731308e-02,2.606923459097743034e-03,2.312304452061653137e-02,3.640672191977500916e-02,3.645722195506095886e-02,3.034447133541107178e-02,1.371258124709129333e-02,-7.972399704158306122e-03,-1.684147119522094727e-02,-1.440017390996217728e-02,-9.804133325815200806e-03,-6.384242791682481766e-03,-3.433987032622098923e-03,-1.650605117902159691e-03,-2.059237100183963776e-03,-2.059237100183963776e-03,-2.059237100183963776e-03,-2.059237100183963776e-03,-2.059237100183963776e-03
-1.045196410268545151e-02,-1.045196410268545151e-02,-1.045196410268545151e-02,-1.045196410268545151e-02,-1.045196410268545151e-02,-8.762995712459087372e-03,-2.364073734497651458e-04,6.450564251281321049e-04,-2.251004334539175034e-03,-8.204259211197495461e-04,1.027521956712007523e-02,1.912881620228290558e-02,2.248057164251804352e-02,2.466775290668010712e-02,1.857102289795875549e-02,1.160990679636597633e-03,-1.137347146868705750e-02,-1.278978679329156876e-02,-6.992368493229150772e-03,-3.071313025429844856e-03,-1.969616161659359932e-03,-2.371288137510418892e-03,-4.574470221996307373e-03,-4.574470221996307373e-03,-4.574470221996307373e-03,-4.574470221996307373e-03,-4.574470221996307373e-03
-2.879787934944033623e-03,-2.879787934944033623e-03,-2.879787934944033623e-03,-2.879787934944033623e-03,-2.879787934944033623e-03,1.273742993362247944e-03,9.034082293510437012e-03,4.958028439432382584e-03,-4.216756671667098999e-03,-1.090483088046312332e-02,-7.899571210145950317e-03,-4.768357321154326200e-04,7.272922899574041367e-03,1.789846830070018768e-02,2.045281603932380676e-02,8.788595907390117645e-03,-5.275354487821459770e-04,-3.767688758671283722e-03,-3.758616512641310692e-03,-3.250416135415434837e-03,-2.395949559286236763e-03,-2.154597314074635506e-03,-3.526042914018034935e-03,-3.526042914018034935e-03,-3.526042914018034935e-03,-3.526042914018034935e-03,-3.526042914018034935e-03
-1.171690225601196289e-02,-1.171690225601196289e-02,-1.171690225601196289e-02,-1.171690225601196289e-02,-1.171690225601196289e-02,-9.478704072535037994e-03,-1.408778131008148193e-03,-1.038799993693828583e-03,-2.205940661951899529e-03,1.747057307511568069e-03,1.153420191258192062e-02,1.854982040822505951e-02,2.096061222255229950e-02,2.357393316924571991e-02,1.821340620517730713e-02,9.065152844414114952e-04,-1.085693482309579849e-02,-1.168583426624536514e-02,-8.234368637204170227e-03,-5.848831497132778168e-03,-3.571262815967202187e-03,-1.001483411528170109e-03,-3.970542747993022203e-04,-3.970542747993022203e-04,-3.970542747993022203e-04,-3.970542747993022203e-04,-3.970542747993022203e-04
-8.083511143922805786e-03,-8.083511143922805786e-03,-8.083511143922805786e-03,-8.083511143922805786e-03,-8.083511143922805786e-03,-6.350248120725154877e-03,7.868083775974810123e-04,3.042032767552882433e-04,-2.529874676838517189e-03,-1.737307175062596798e-03,6.885424721986055374e-03,1.507113315165042877e-02,1.816726103425025940e-02,2.176803722977638245e-02,1.827725581824779510e-02,4.050113260746002197e-03,-6.477642338722944260e-03,-9.777796454727649689e-03,-8.478461764752864838e-03,-7.081810850650072098e-03,-4.009295254945755005e-03,-7.807112997397780418e-04,2.355850301682949066e-04,2.355850301682949066e-04,2.355850301682949066e-04,2.355850301682949066e-04,2.355850301682949066e-04
-5.583904683589935303e-03,-5.583904683589935303e-03,-5.583904683589935303e-03,-5.583904683589935303e-03,-5.583904683589935303e-03,-1.770043047145009041e-03,7.495549041777849197e-03,5.287786945700645447e-03,-2.441563410684466362e-03,-5.442796740680932999e-03,6.712138419970870018e-04,6.392730865627527237e-03,1.029262691736221313e-02,1.649682782590389252e-02,1.528117619454860687e-02,1.776074524968862534e-03,-5.941031966358423233e-03,-5.257450044155120850e-03,-1.819444703869521618e-03,-1.015708316117525101e-03,-2.786957193166017532e-04,1.143479021266102791e-04,-2.070514718070626259e-03,-2.070514718070626259e-03,-2.070514718070626259e-03,-2.070514718070626259e-03,-2.070514718070626259e-03
-1.138478703796863556e-02,-1.138478703796863556e-02,-1.138478703796863556e-02,-1.138478703796863556e-02,-1.138478703796863556e-02,-8.393482305109500885e-03,5.587639752775430679e-04,1.703268499113619328e-03,4.254089144524186850e-04,1.606155536137521267e-03,9.473836980760097504e-03,1.478254515677690506e-02,1.630761101841926575e-02,1.988264732062816620e-02,1.684475690126419067e-02,3.051584586501121521e-03,-5.366099532693624496e-03,-7.454453036189079285e-03,-4.898054059594869614e-03,-2.965846098959445953e-03,-1.760488376021385193e-03,-1.520401914604008198e-03,-3.313118359073996544e-03,-3.313118359073996544e-03,-3.313118359073996544e-03,-3.313118359073996544e-03,-3.313118359073996544e-03
