0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.905934691429138184e-01,7.916898131370544434e-01,7.183216214179992676e-01,6.723579168319702148e-01,6.048254370689392090e-01,4.379957318305969238e-01,2.829037904739379883e-01,2.439632117748260498e-01,3.225726485252380371e-01,3.943811953067779541e-01,4.421377778053283691e-01,4.780456125736236572e-01,4.993165135383605957e-01,5.017000436782836914e-01,6.248342990875244141e-01,7.351096868515014648e-01,7.779240012168884277e-01,8.133803009986877441e-01,8.766933679580688477e-01,8.914886116981506348e-01,8.756930232048034668e-01,8.993374109268188477e-01,8.891243338584899902e-01
8.865460753440856934e-01,7.986564636230468750e-01,7.545517086982727051e-01,7.310417890548706055e-01,6.998555064201354980e-01,6.062529087066650391e-01,5.428990721702575684e-01,5.846328735351562500e-01,6.949142217636108398e-01,7.454322576522827148e-01,8.066644668579101562e-01,8.491012454032897949e-01,8.436056375503540039e-01,7.807040810585021973e-01,7.865267395973205566e-01,8.207901716232299805e-01,8.334497213363647461e-01,8.386115431785583496e-01,8.482687473297119141e-01,8.678063154220581055e-01,8.890806436538696289e-01,9.060961604118347168e-01,8.774489164352416992e-01
8.475371599197387695e-01,7.654699087142944336e-01,7.560552358627319336e-01,7.553552389144897461e-01,7.227226495742797852e-01,6.259599924087524414e-01,6.228154897689819336e-01,6.961425542831420898e-01,8.025425672531127930e-01,8.398959636688232422e-01,8.815498352050781250e-01,8.928611874580383301e-01,8.554548621177673340e-01,7.941470742225646973e-01,7.989942431449890137e-01,8.606775403022766113e-01,8.644939661026000977e-01,8.744193315505981445e-01,8.956567645072937012e-01,8.869886994361877441e-01,8.703320026397705078e-01,8.810871839523315430e-01,8.588315248489379883e-01
8.273845314979553223e-01,7.422969341278076172e-01,7.190418839454650879e-01,7.114503979682922363e-01,6.923803091049194336e-01,5.189852714538574219e-01,3.413518965244293213e-01,3.168257772922515869e-01,3.986595571041107178e-01,4.293024837970733643e-01,4.455929994583129883e-01,4.549243748188018799e-01,4.633719921112060547e-01,4.915522038936614990e-01,6.396943926811218262e-01,7.451242804527282715e-01,7.685997486114501953e-01,7.908483147621154785e-01,8.134502768516540527e-01,8.230159878730773926e-01,8.230308890342712402e-01,8.509967327117919922e-01,8.522223234176635742e-01
8.235018253326416016e-01,7.311691045761108398e-01,7.011210918426513672e-01,6.950703859329223633e-01,6.473194360733032227e-01,5.100682973861694336e-01,3.823833763599395752e-01,4.015605747699737549e-01,4.860666990280151367e-01,5.385835170745849609e-01,6.079136729240417480e-01,6.542371511459350586e-01,6.384008526802062988e-01,6.189166903495788574e-01,6.807552576065063477e-01,7.610040307044982910e-01,7.893219590187072754e-01,8.120120763778686523e-01,8.318262696266174316e-01,8.439117670059204102e-01,8.393898606300354004e-01,8.556066155433654785e-01,8.384491801261901855e-01
8.046455979347229004e-01,6.930641531944274902e-01,6.600960493087768555e-01,6.560667157173156738e-01,6.149454116821289062e-01,5.030027627944946289e-01,4.553819000720977783e-01,5.347602367401123047e-01,6.208736300468444824e-01,6.549214720726013184e-01,6.736433506011962891e-01,6.800922155380249023e-01,6.434063911437988281e-01,6.162855625152587891e-01,6.989194154739379883e-01,7.847741842269897461e-01,8.033140897750854492e-01,8.197113871574401855e-01,8.334161043167114258e-01,8.374616503715515137e-01,8.343014121055603027e-01,8.506919145584106445e-01,8.347569108009338379e-01
7.918435335159301758e-01,6.810948252677917480e-01,6.540512442588806152e-01,6.626377105712890625e-01,6.364417672157287598e-01,4.801869988441467285e-01,3.548682034015655518e-01,3.933233320713043213e-01,4.736362695693969727e-01,5.288730859756469727e-01,5.747068524360656738e-01,6.003890037536621094e-01,5.898833274841308594e-01,5.739377737045288086e-01,6.549533605575561523e-01,7.307504415512084961e-01,7.577473521232604980e-01,7.776215672492980957e-01,7.969903945922851562e-01,8.061243295669555664e-01,8.004557490348815918e-01,8.289254307746887207e-01,8.266031742095947266e-01
8.136017918586730957e-01,7.216076850891113281e-01,6.884712576866149902e-01,6.873407363891601562e-01,6.500174403190612793e-01,6.003178358078002930e-01,5.830502510070800781e-01,6.434859037399291992e-01,6.936150193214416504e-01,6.979307532310485840e-01,7.210589647293090820e-01,7.308622002601623535e-01,6.924190521240234375e-01,6.487106084823608398e-01,6.804030537605285645e-01,7.284750938415527344e-01,7.459018826484680176e-01,7.570419311523437500e-01,7.836869359016418457e-01,8.057578802108764648e-01,8.176645636558532715e-01,8.351867794990539551e-01,8.224766254425048828e-01
7.938706874847412109e-01,6.921325325965881348e-01,6.659759283065795898e-01,6.802497506141662598e-01,6.449263691902160645e-01,5.177533626556396484e-01,4.249308407306671143e-01,4.449851512908935547e-01,5.330171585083007812e-01,5.730572342872619629e-01,5.841336250305175781e-01,6.011912822723388672e-01,5.522165894508361816e-01,5.260779857635498047e-01,6.256566643714904785e-01,7.336567044258117676e-01,7.627548575401306152e-01,7.922146320343017578e-01,8.171108365058898926e-01,8.265798687934875488e-01,8.271842598915100098e-01,8.426796197891235352e-01,8.173049092292785645e-01
7.873938679695129395e-01,6.982668042182922363e-01,6.694820523262023926e-01,6.743547320365905762e-01,6.533298492431640625e-01,5.539913177490234375e-01,4.785542488098144531e-01,5.269228816032409668e-01,6.101486086845397949e-01,6.133896708488464355e-01,6.546785831451416016e-01,7.001010179519653320e-01,6.638326048851013184e-01,6.218954920768737793e-01,6.800197362899780273e-01,7.887576222419738770e-01,8.096795082092285156e-01,8.139439225196838379e-01,8.222683072090148926e-01,8.247079253196716309e-01,8.200910687446594238e-01,8.330451250076293945e-01,8.178345561027526855e-01
7.983061671257019043e-01,6.936985850334167480e-01,6.552860736846923828e-01,6.515632271766662598e-01,6.075831055641174316e-01,5.275259613990783691e-01,4.937123954296112061e-01,5.611782073974609375e-01,6.610528230667114258e-01,7.001907825469970703e-01,7.106198668479919434e-01,7.180227637290954590e-01,6.676048040390014648e-01,6.369688510894775391e-01,6.919391155242919922e-01,7.477042078971862793e-01,7.637844085693359375e-01,7.795412540435791016e-01,7.975270748138427734e-01,8.111569285392761230e-01,8.081461191177368164e-01,8.292026519775390625e-01,8.186602592468261719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.367434889078140259e-02,-8.367434889078140259e-02,-8.367434889078140259e-02,-8.367434889078140259e-02,-8.367434889078140259e-02,-6.591987609863281250e-02,-4.495339468121528625e-02,-2.188120596110820770e-02,2.783331787213683128e-03,2.486308850347995758e-02,4.296807944774627686e-02,5.238645523786544800e-02,5.387730523943901062e-02,5.538335070013999939e-02,5.891418457031250000e-02,5.937254801392555237e-02,5.428100749850273132e-02,4.591087996959686279e-02,3.039149381220340729e-02,3.039149381220340729e-02,3.039149381220340729e-02,3.039149381220340729e-02,3.039149381220340729e-02
-3.261153772473335266e-02,-3.261153772473335266e-02,-3.261153772473335266e-02,-3.261153772473335266e-02,-3.261153772473335266e-02,-1.402639225125312805e-02,3.668663790449500084e-03,2.038397639989852905e-02,3.319792822003364563e-02,3.734352439641952515e-02,3.272960335016250610e-02,2.211586013436317444e-02,1.119238510727882385e-02,5.656197667121887207e-03,2.578704617917537689e-03,4.192458465695381165e-03,9.741868823766708374e-03,1.530135609209537506e-02,1.266772113740444183e-02,1.266772113740444183e-02,1.266772113740444183e-02,1.266772113740444183e-02,1.266772113740444183e-02
-1.306391973048448563e-02,-1.306391973048448563e-02,-1.306391973048448563e-02,-1.306391973048448563e-02,-1.306391973048448563e-02,3.647228004410862923e-03,1.642371527850627899e-02,2.723507210612297058e-02,3.321424126625061035e-02,3.071851655840873718e-02,1.929197274148464203e-02,8.831704035401344299e-03,7.720838184468448162e-04,-5.650341627188026905e-04,1.428513671271502972e-03,5.386000033468008041e-03,9.085004217922687531e-03,1.075931359082460403e-02,5.413725040853023529e-03,5.413725040853023529e-03,5.413725040853023529e-03,5.413725040853023529e-03,5.413725040853023529e-03
-6.565263867378234863e-02,-6.565263867378234863e-02,-6.565263867378234863e-02,-6.565263867378234863e-02,-6.565263867378234863e-02,-5.589004233479499817e-02,-4.549733921885490417e-02,-3.147539868950843811e-02,-1.312095113098621368e-02,9.657644666731357574e-03,3.120993450284004211e-02,4.297628253698348999e-02,4.753427952527999878e-02,5.286543071269989014e-02,5.572047457098960876e-02,5.416831374168395996e-02,4.710437729954719543e-02,3.647369146347045898e-02,2.181265130639076233e-02,2.181265130639076233e-02,2.181265130639076233e-02,2.181265130639076233e-02,2.181265130639076233e-02
