0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.073365926742553711e-01,8.778916597366333008e-01,7.929996848106384277e-01,7.394585609436035156e-01,6.964157223701477051e-01,7.236873507499694824e-01,7.901008725166320801e-01,8.642810583114624023e-01,9.174823760986328125e-01,9.607886672019958496e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.292422533035278320e-01,7.552156448364257812e-01,4.676879644393920898e-01,1.695459634065628052e-01,1.352966427803039551e-01,3.450863063335418701e-01,3.241892755031585693e-01,3.112146258354187012e-01,3.816715776920318604e-01,4.002938866615295410e-01,3.989671170711517334e-01,4.373956322669982910e-01,4.901560544967651367e-01,5.811292529106140137e-01,6.547975540161132812e-01,7.252689599990844727e-01,7.982207536697387695e-01,8.208457231521606445e-01,8.328648209571838379e-01,8.695244193077087402e-01,8.841243386268615723e-01,8.795600533485412598e-01,8.895027041435241699e-01,8.980525732040405273e-01,9.008427262306213379e-01,9.083307385444641113e-01,9.226287007331848145e-01
8.673362135887145996e-01,7.265120148658752441e-01,7.495548129081726074e-01,6.431057453155517578e-01,7.102594375610351562e-01,9.693934917449951172e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.885298013687133789e-01,9.413300156593322754e-01,9.208838343620300293e-01,9.393937587738037109e-01,9.349689483642578125e-01,9.143278598785400391e-01,9.205739498138427734e-01,9.257599711418151855e-01,9.157717227935791016e-01,9.135680198669433594e-01,9.279894232749938965e-01
8.258218765258789062e-01,7.142893671989440918e-01,6.756310462951660156e-01,5.039595365524291992e-01,4.933177828788757324e-01,7.077068090438842773e-01,7.043357491493225098e-01,6.396097540855407715e-01,6.413221955299377441e-01,6.500644683837890625e-01,6.610804796218872070e-01,6.515919566154479980e-01,7.018010020256042480e-01,7.777321934700012207e-01,8.211426138877868652e-01,8.547217249870300293e-01,8.921161293983459473e-01,8.963984847068786621e-01,9.015974402427673340e-01,9.338960647583007812e-01,9.312978982925415039e-01,9.254241585731506348e-01,9.284569621086120605e-01,9.312570095062255859e-01,9.235330820083618164e-01,9.188731312751770020e-01,9.237073659896850586e-01
7.953350543975830078e-01,6.584171652793884277e-01,5.235444903373718262e-01,2.169116288423538208e-01,8.469250053167343140e-02,2.725206017494201660e-01,2.548513114452362061e-01,2.305214107036590576e-01,3.566634953022003174e-01,4.111040234565734863e-01,4.403539001941680908e-01,4.554057717323303223e-01,5.246208906173706055e-01,5.903139710426330566e-01,6.725361347198486328e-01,7.516205906867980957e-01,8.069716095924377441e-01,8.222078680992126465e-01,8.378956317901611328e-01,8.694567680358886719e-01,8.637210130691528320e-01,8.585156202316284180e-01,8.718512058258056641e-01,8.856030702590942383e-01,8.880983591079711914e-01,8.776112794876098633e-01,8.732659220695495605e-01
7.763839960098266602e-01,6.342612504959106445e-01,4.368535876274108887e-01,1.225386410951614380e-01,6.443275511264801025e-02,2.832765579223632812e-01,3.168618381023406982e-01,2.978322505950927734e-01,3.856538534164428711e-01,4.644274115562438965e-01,4.950592219829559326e-01,5.434097647666931152e-01,6.456286311149597168e-01,6.932932734489440918e-01,7.393959760665893555e-01,7.980688810348510742e-01,8.291417956352233887e-01,8.194942474365234375e-01,8.240459561347961426e-01,8.613968491554260254e-01,8.592329025268554688e-01,8.358912467956542969e-01,8.455539345741271973e-01,8.680164813995361328e-01,8.780555129051208496e-01,8.675484657287597656e-01,8.490003943443298340e-01
7.765679955482482910e-01,6.299623250961303711e-01,5.015956163406372070e-01,2.143122255802154541e-01,8.705149590969085693e-02,3.005464673042297363e-01,3.276439905166625977e-01,3.218593001365661621e-01,3.997116684913635254e-01,4.617586135864257812e-01,4.940795600414276123e-01,5.224314928054809570e-01,5.864770412445068359e-01,6.564486622810363770e-01,7.234306335449218750e-01,7.698140144348144531e-01,8.127330541610717773e-01,8.199367523193359375e-01,8.332837820053100586e-01,8.768944144248962402e-01,8.844088912010192871e-01,8.657942414283752441e-01,8.570825457572937012e-01,8.759796619415283203e-01,8.970536589622497559e-01,8.934755921363830566e-01,8.632416129112243652e-01
7.918623685836791992e-01,6.558232307434082031e-01,5.748209357261657715e-01,3.656518757343292236e-01,3.911311328411102295e-01,6.385019421577453613e-01,6.551466584205627441e-01,6.022850275039672852e-01,5.862962603569030762e-01,5.871761441230773926e-01,5.911025404930114746e-01,6.010295152664184570e-01,6.334813833236694336e-01,6.880505084991455078e-01,7.397401928901672363e-01,7.672873139381408691e-01,8.181120753288269043e-01,8.354302644729614258e-01,8.486267924308776855e-01,8.837587237358093262e-01,8.975547552108764648e-01,8.700898289680480957e-01,8.695966601371765137e-01,8.875148296356201172e-01,9.079316258430480957e-01,8.981308937072753906e-01,8.716908097267150879e-01
8.042271733283996582e-01,6.711855530738830566e-01,5.673771500587463379e-01,3.502872586250305176e-01,2.934963405132293701e-01,4.510789513587951660e-01,4.288237094879150391e-01,4.049921631813049316e-01,4.329753816127777100e-01,4.327147305011749268e-01,4.713425934314727783e-01,5.028321743011474609e-01,5.261319875717163086e-01,5.715225934982299805e-01,6.583138108253479004e-01,7.315124273300170898e-01,7.881198525428771973e-01,8.069423437118530273e-01,8.148227334022521973e-01,8.452293276786804199e-01,8.643087148666381836e-01,8.487912416458129883e-01,8.547821044921875000e-01,8.679932951927185059e-01,8.722386956214904785e-01,8.603097200393676758e-01,8.520655035972595215e-01
8.040214180946350098e-01,6.709246635437011719e-01,5.208591818809509277e-01,2.479574382305145264e-01,1.786062121391296387e-01,3.699482381343841553e-01,4.430582225322723389e-01,4.689891338348388672e-01,4.935202598571777344e-01,5.024108290672302246e-01,5.423471927642822266e-01,5.624386668205261230e-01,5.897452235221862793e-01,6.204760074615478516e-01,6.875385642051696777e-01,7.525099515914916992e-01,7.963302135467529297e-01,8.029262423515319824e-01,8.018014430999755859e-01,8.313856124877929688e-01,8.487634658813476562e-01,8.347637057304382324e-01,8.413311839103698730e-01,8.529590964317321777e-01,8.504474163055419922e-01,8.542088866233825684e-01,8.560099601745605469e-01
8.018667697906494141e-01,6.680250763893127441e-01,5.787466764450073242e-01,3.919422626495361328e-01,4.048888683319091797e-01,6.237760186195373535e-01,7.148343324661254883e-01,7.374419569969177246e-01,7.034633159637451172e-01,6.844841837882995605e-01,7.144327759742736816e-01,7.169248461723327637e-01,7.390708923339843750e-01,7.365116477012634277e-01,7.715920209884643555e-01,8.210964798927307129e-01,8.324463367462158203e-01,8.328635692596435547e-01,8.297154903411865234e-01,8.548271656036376953e-01,8.794036507606506348e-01,8.674013018608093262e-01,8.659340143203735352e-01,8.688251376152038574e-01,8.682512640953063965e-01,8.695136308670043945e-01,8.663748502731323242e-01
8.033785820007324219e-01,6.641129851341247559e-01,5.187964439392089844e-01,2.859995961189270020e-01,2.475327700376510620e-01,3.877741694450378418e-01,4.164416491985321045e-01,4.684376418590545654e-01,5.113210082054138184e-01,5.344039201736450195e-01,5.709943771362304688e-01,5.669685602188110352e-01,6.320915222167968750e-01,6.797016859054565430e-01,7.230517864227294922e-01,7.747389078140258789e-01,8.083752989768981934e-01,8.154336214065551758e-01,8.300760984420776367e-01,8.508261442184448242e-01,8.723667263984680176e-01,8.705624938011169434e-01,8.774177432060241699e-01,8.721780180931091309e-01,8.758203983306884766e-01,8.856694102287292480e-01,8.890568614006042480e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.299421839416027069e-02,-2.299421839416027069e-02,-2.299421839416027069e-02,-2.299421839416027069e-02,-2.299421839416027069e-02,-3.333411365747451782e-02,-4.220117256045341492e-02,-4.419038817286491394e-02,-3.714682161808013916e-02,-2.165959216654300690e-02,-3.636250912677496672e-04,1.747277006506919861e-02,3.457864373922348022e-02,4.257504642009735107e-02,4.265968129038810730e-02,3.481505811214447021e-02,2.418333105742931366e-02,1.448085531592369080e-02,7.461741566658020020e-03,2.614088822156190872e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.056237965822219849e-02,-6.056237965822219849e-02,-6.056237965822219849e-02,-6.056237965822219849e-02,-6.056237965822219849e-02,-2.009177021682262421e-02,1.460397616028785706e-02,3.383845835924148560e-02,3.225000947713851929e-02,2.852882817387580872e-02,3.977079316973686218e-02,4.880758374929428101e-02,5.494194105267524719e-02,6.033927202224731445e-02,6.077016890048980713e-02,5.632495880126953125e-02,4.821283370256423950e-02,3.674764186143875122e-02,2.703632973134517670e-02,1.889447495341300964e-02,1.275699771940708160e-02,1.027180720120668411e-02,8.790062740445137024e-03,8.790062740445137024e-03,8.790062740445137024e-03,8.790062740445137024e-03,8.790062740445137024e-03
