0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.433127999305725098e-01,7.672360539436340332e-01,7.269056439399719238e-01,6.136872768402099609e-01,4.559174478054046631e-01,4.263807535171508789e-01,4.892957210540771484e-01,5.967607498168945312e-01,6.743657588958740234e-01,6.649094223976135254e-01,6.812127232551574707e-01,7.870947122573852539e-01,8.078233599662780762e-01,8.186007738113403320e-01,8.490144014358520508e-01,8.662769794464111328e-01,8.889353871345520020e-01,9.104375243186950684e-01,9.256498217582702637e-01,9.416152834892272949e-01
8.238502144813537598e-01,7.678107619285583496e-01,7.607896327972412109e-01,7.435603141784667969e-01,7.095855474472045898e-01,7.413079142570495605e-01,7.892341017723083496e-01,8.568987250328063965e-01,9.358575940132141113e-01,8.698219060897827148e-01,8.060399889945983887e-01,8.239978551864624023e-01,8.482098579406738281e-01,8.621180057525634766e-01,8.783603906631469727e-01,8.898660540580749512e-01,9.093015193939208984e-01,9.233337640762329102e-01,9.358914494514465332e-01,9.488983154296875000e-01
8.108627796173095703e-01,7.554499506950378418e-01,7.491124868392944336e-01,7.228839993476867676e-01,6.807644367218017578e-01,7.400249838829040527e-01,8.324326276779174805e-01,9.169722199440002441e-01,9.717758893966674805e-01,8.815064430236816406e-01,8.186739087104797363e-01,8.448824286460876465e-01,8.661074042320251465e-01,8.667368888854980469e-01,8.651733398437500000e-01,8.726028203964233398e-01,8.951007723808288574e-01,9.084305167198181152e-01,9.210108518600463867e-01,9.321010112762451172e-01
7.877019643783569336e-01,7.487997412681579590e-01,7.309916615486145020e-01,6.278412938117980957e-01,5.037867426872253418e-01,4.688925445079803467e-01,4.996548593044281006e-01,5.576474070549011230e-01,6.118973493576049805e-01,5.763538479804992676e-01,6.168528795242309570e-01,7.473194599151611328e-01,7.857474684715270996e-01,7.989562153816223145e-01,8.128734230995178223e-01,8.238525390625000000e-01,8.520834445953369141e-01,8.835576772689819336e-01,9.049065113067626953e-01,9.144504666328430176e-01
7.708158493041992188e-01,7.296051383018493652e-01,7.199493050575256348e-01,6.457802653312683105e-01,5.499237179756164551e-01,5.832716822624206543e-01,6.465251445770263672e-01,7.070344090461730957e-01,7.631642818450927734e-01,6.858077049255371094e-01,6.760143041610717773e-01,7.558607459068298340e-01,7.926827669143676758e-01,8.013707995414733887e-01,8.229721784591674805e-01,8.278012275695800781e-01,8.508710861206054688e-01,8.725056648254394531e-01,8.911938071250915527e-01,9.059852957725524902e-01
7.470988631248474121e-01,6.728392839431762695e-01,6.470391154289245605e-01,5.937200784683227539e-01,5.293990969657897949e-01,5.790874361991882324e-01,6.482945084571838379e-01,7.204877138137817383e-01,7.600324153900146484e-01,6.888720989227294922e-01,6.880232095718383789e-01,7.766582965850830078e-01,8.180055022239685059e-01,8.233206272125244141e-01,8.402853608131408691e-01,8.443430066108703613e-01,8.591542840003967285e-01,8.707801103591918945e-01,8.905122876167297363e-01,9.019823670387268066e-01
7.558261156082153320e-01,6.924891471862792969e-01,6.578240394592285156e-01,5.974164605140686035e-01,5.300955176353454590e-01,5.601509213447570801e-01,6.345864534378051758e-01,6.992381215095520020e-01,7.564241290092468262e-01,6.838142871856689453e-01,6.753248572349548340e-01,7.490430474281311035e-01,7.703980207443237305e-01,7.778845429420471191e-01,8.002276420593261719e-01,8.148452639579772949e-01,8.287149071693420410e-01,8.572353720664978027e-01,8.809728622436523438e-01,8.987460732460021973e-01
7.532805800437927246e-01,6.989790201187133789e-01,7.101234197616577148e-01,6.958699226379394531e-01,6.376138925552368164e-01,6.863406300544738770e-01,7.386732697486877441e-01,7.648686766624450684e-01,7.679314613342285156e-01,6.949447989463806152e-01,6.885497570037841797e-01,7.268205881118774414e-01,7.521213889122009277e-01,7.710807323455810547e-01,7.996971011161804199e-01,8.142893910408020020e-01,8.324624300003051758e-01,8.576937913894653320e-01,8.901091217994689941e-01,9.139879941940307617e-01
7.477380037307739258e-01,6.877312660217285156e-01,6.503495573997497559e-01,6.038763523101806641e-01,5.323904156684875488e-01,5.561367869377136230e-01,5.969420671463012695e-01,6.354768276214599609e-01,6.880498528480529785e-01,6.292865872383117676e-01,6.360610127449035645e-01,7.395295500755310059e-01,7.849075198173522949e-01,8.028970360755920410e-01,8.200367689132690430e-01,8.229520916938781738e-01,8.379736542701721191e-01,8.547658324241638184e-01,8.807423710823059082e-01,9.029204249382019043e-01
7.522413134574890137e-01,7.130784988403320312e-01,7.063785791397094727e-01,6.626709103584289551e-01,6.270644664764404297e-01,6.696685552597045898e-01,7.154300808906555176e-01,7.656784057617187500e-01,8.137419223785400391e-01,7.364259362220764160e-01,7.224079966545104980e-01,7.838521599769592285e-01,8.174201846122741699e-01,8.274435400962829590e-01,8.292903304100036621e-01,8.275708556175231934e-01,8.337683081626892090e-01,8.588126301765441895e-01,8.887987136840820312e-01,8.992599248886108398e-01
7.391241788864135742e-01,6.886287331581115723e-01,6.840184926986694336e-01,6.520894765853881836e-01,6.143321394920349121e-01,6.581891775131225586e-01,7.088395953178405762e-01,7.596443891525268555e-01,7.942314147949218750e-01,7.219765782356262207e-01,7.013059854507446289e-01,7.587198615074157715e-01,7.842656373977661133e-01,7.937481999397277832e-01,8.050115704536437988e-01,8.058934807777404785e-01,8.160269856452941895e-01,8.454401493072509766e-01,8.766487836837768555e-01,8.925974965095520020e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.082900680601596832e-02,-3.082900680601596832e-02,-3.082900680601596832e-02,-3.082900680601596832e-02,-3.082900680601596832e-02,-9.456682950258255005e-03,9.636189788579940796e-03,3.386071696877479553e-02,4.902913793921470642e-02,4.853296652436256409e-02,4.155825451016426086e-02,3.393340483307838440e-02,3.049151040613651276e-02,3.008059971034526825e-02,2.596128545701503754e-02,1.991926878690719604e-02,1.991926878690719604e-02,1.991926878690719604e-02,1.991926878690719604e-02,1.991926878690719604e-02
1.283216569572687149e-02,1.283216569572687149e-02,1.283216569572687149e-02,1.283216569572687149e-02,1.283216569572687149e-02,2.065956406295299530e-02,1.879868470132350922e-02,1.691274903714656830e-02,1.415170077234506607e-02,7.742471527308225632e-03,2.517391229048371315e-03,-2.310037671122699976e-04,2.277818275615572929e-03,1.142864953726530075e-02,1.612241566181182861e-02,1.526698749512434006e-02,1.526698749512434006e-02,1.526698749512434006e-02,1.526698749512434006e-02,1.526698749512434006e-02
2.186667546629905701e-02,2.186667546629905701e-02,2.186667546629905701e-02,2.186667546629905701e-02,2.186667546629905701e-02,2.853434719145298004e-02,2.521805278956890106e-02,2.206713892519474030e-02,1.654935069382190704e-02,5.176506470888853073e-03,-4.461735486984252930e-03,-7.989848032593727112e-03,-3.642633557319641113e-03,6.524726748466491699e-03,1.106407865881919861e-02,1.044832263141870499e-02,1.044832263141870499e-02,1.044832263141870499e-02,1.044832263141870499e-02,1.044832263141870499e-02
-3.163829818367958069e-02,-3.163829818367958069e-02,-3.163829818367958069e-02,-3.163829818367958069e-02,-3.163829818367958069e-02,-1.985977031290531158e-02,-5.100689828395843506e-03,1.907126978039741516e-02,3.693710267543792725e-02,4.271386936306953430e-02,4.159110784530639648e-02,3.803079947829246521e-02,3.578197211027145386e-02,3.524498641490936279e-02,2.864162437617778778e-02,2.057356759905815125e-02,2.057356759905815125e-02,2.057356759905815125e-02,2.057356759905815125e-02,2.057356759905815125e-02
-5.127922631800174713e-03,-5.127922631800174713e-03,-5.127922631800174713e-03,-5.127922631800174713e-03,-5.127922631800174713e-03,2.892748452723026276e-03,8.243102580308914185e-03,1.900508068501949310e-02,2.544258348643779755e-02,2.202286757528781891e-02,1.863145455718040466e-02,1.683809421956539154e-02,1.860389299690723419e-02,2.409220859408378601e-02,2.255766466259956360e-02,1.776999980211257935e-02,1.776999980211257935e-02,1.776999980211257935e-02,1.776999980211257935e-02,1.776999980211257935e-02
3.042627358809113503e-03,3.042627358809113503e-03,3.042627358809113503e-03,3.042627358809113503e-03,3.042627358809113503e-03,1.292569749057292938e-02,1.753432303667068481e-02,2.564887329936027527e-02,2.991633303463459015e-02,2.543996088206768036e-02,2.133657597005367279e-02,1.891765557229518890e-02,2.023478038609027863e-02,2.331124246120452881e-02,1.992736198008060455e-02,1.387674175202846527e-02,1.387674175202846527e-02,1.387674175202846527e-02,1.387674175202846527e-02,1.387674175202846527e-02
-1.018362236209213734e-03,-1.018362236209213734e-03,-1.018362236209213734e-03,-1.018362236209213734e-03,-1.018362236209213734e-03,9.487251751124858856e-03,1.534901931881904602e-02,2.352264709770679474e-02,2.656565606594085693e-02,2.161466330289840698e-02,1.652800850570201874e-02,1.461754646152257919e-02,1.601505093276500702e-02,2.192147634923458099e-02,2.167939208447933197e-02,1.862875930964946747e-02,1.862875930964946747e-02,1.862875930964946747e-02,1.862875930964946747e-02,1.862875930964946747e-02
5.064048338681459427e-03,5.064048338681459427e-03,5.064048338681459427e-03,5.064048338681459427e-03,5.064048338681459427e-03,6.605735514312982559e-03,4.168219398707151413e-03,5.384613294154405594e-03,6.821649149060249329e-03,3.730448195710778236e-03,4.383118823170661926e-03,8.480387739837169647e-03,1.471187453716993332e-02,2.175412140786647797e-02,2.337913028895854950e-02,2.281040512025356293e-02,2.281040512025356293e-02,2.281040512025356293e-02,2.281040512025356293e-02,2.281040512025356293e-02
-9.167840704321861267e-03,-9.167840704321861267e-03,-9.167840704321861267e-03,-9.167840704321861267e-03,-9.167840704321861267e-03,1.179128885269165039e-04,6.828924175351858139e-03,1.818386651575565338e-02,2.720490656793117523e-02,2.845089882612228394e-02,2.830996178090572357e-02,2.736548706889152527e-02,2.686684578657150269e-02,2.849381975829601288e-02,2.417702600359916687e-02,1.771237514913082123e-02,1.771237514913082123e-02,1.771237514913082123e-02,1.771237514913082123e-02,1.771237514913082123e-02
7.148379925638437271e-03,7.148379925638437271e-03,7.148379925638437271e-03,7.148379925638437271e-03,7.148379925638437271e-03,1.183100603520870209e-02,1.257912535220384598e-02,1.670970395207405090e-02,1.814461685717105865e-02,1.470139715820550919e-02,1.159198582172393799e-02,9.521040134131908417e-03,1.018160581588745117e-02,1.538225449621677399e-02,1.538779772818088531e-02,1.238304655998945236e-02,1.238304655998945236e-02,1.238304655998945236e-02,1.238304655998945236e-02,1.238304655998945236e-02
8.153630420565605164e-03,8.153630420565605164e-03,8.153630420565605164e-03,8.153630420565605164e-03,8.153630420565605164e-03,1.289412379264831543e-02,1.233441755175590515e-02,1.500682812184095383e-02,1.547651644796133041e-02,1.122899539768695831e-02,8.396850898861885071e-03,7.397328969091176987e-03,9.689541533589363098e-03,1.588517427444458008e-02,1.728666760027408600e-02,1.545098796486854553e-02,1.545098796486854553e-02,1.545098796486854553e-02,1.545098796486854553e-02,1.545098796486854553e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.357978537678718567e-02,3.357978537678718567e-02,3.357978537678718567e-02,3.357978537678718567e-02,3.357978537678718567e-02,3.382932767271995544e-02,2.631148323416709900e-02,1.457581203430891037e-02,-9.106164216063916683e-04,-7.520671002566814423e-03,-6.029488518834114075e-03,-2.802752656862139702e-03,-2.606862690299749374e-03,-5.767271853983402252e-03,-5.026846192777156830e-03,-3.567104577086865902e-04,-3.567104577086865902e-04,-3.567104577086865902e-04,-3.567104577086865902e-04,-3.567104577086865902e-04
1.906953379511833191e-02,1.906953379511833191e-02,1.906953379511833191e-02,1.906953379511833191e-02,1.906953379511833191e-02,1.000104006379842758e-02,-2.062413608655333519e-03,-1.050338614732027054e-02,-1.354585215449333191e-02,-8.869775570929050446e-03,-1.001109136268496513e-03,6.820813752710819244e-03,1.056039147078990936e-02,4.135895520448684692e-03,-8.779788622632622719e-04,-7.389302481897175312e-04,-7.389302481897175312e-04,-7.389302481897175312e-04,-7.389302481897175312e-04,-7.389302481897175312e-04
2.269206754863262177e-02,2.269206754863262177e-02,2.269206754863262177e-02,2.269206754863262177e-02,2.269206754863262177e-02,9.171641431748867035e-03,-6.296916399151086807e-03,-1.642794907093048096e-02,-1.907303929328918457e-02,-1.143614668399095535e-02,-8.792738080956041813e-04,7.449930999428033829e-03,1.008843444287776947e-02,3.481093561276793480e-03,4.860746048507280648e-05,1.487680827267467976e-03,1.487680827267467976e-03,1.487680827267467976e-03,1.487680827267467976e-03,1.487680827267467976e-03
2.114400081336498260e-02,2.114400081336498260e-02,2.114400081336498260e-02,2.114400081336498260e-02,2.114400081336498260e-02,2.290964499115943909e-02,2.121052891016006470e-02,1.718110777437686920e-02,9.031194262206554413e-03,3.554146736860275269e-03,4.899456398561596870e-04,-2.462514443323016167e-03,-5.728439893573522568e-03,-9.880905970931053162e-03,-6.325674708932638168e-03,2.655998396221548319e-04,2.655998396221548319e-04,2.655998396221548319e-04,2.655998396221548319e-04,2.655998396221548319e-04
2.204278670251369476e-02,2.204278670251369476e-02,2.204278670251369476e-02,2.204278670251369476e-02,2.204278670251369476e-02,1.555362157523632050e-02,6.575078703463077545e-03,-9.318810771219432354e-04,-5.530321504920721054e-03,-2.253044163808226585e-03,2.660898957401514053e-03,4.536493215709924698e-03,3.181318985298275948e-03,-3.986739553511142731e-03,-4.379668738692998886e-03,-1.808367524063214660e-04,-1.808367524063214660e-04,-1.808367524063214660e-04,-1.808367524063214660e-04,-1.808367524063214660e-04
2.394932135939598083e-02,2.394932135939598083e-02,2.394932135939598083e-02,2.394932135939598083e-02,2.394932135939598083e-02,1.268661674112081528e-02,2.133702393621206284e-03,-3.468479728326201439e-03,-5.698610097169876099e-03,-1.818246440961956978e-03,2.571667777374386787e-03,3.862096928060054779e-03,6.136645097285509109e-04,-6.763773504644632339e-03,-6.151957903057336807e-03,-7.977854693308472633e-04,-7.977854693308472633e-04,-7.977854693308472633e-04,-7.977854693308472633e-04,-7.977854693308472633e-04
