0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.996495604515075684e-01,8.013814687728881836e-01,7.344735264778137207e-01,7.214149832725524902e-01,7.002668380737304688e-01,6.748862266540527344e-01,6.909752488136291504e-01,7.144061326980590820e-01,7.687280774116516113e-01,8.619940876960754395e-01,9.400734901428222656e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.091389536857604980e-01,7.093796730041503906e-01,3.293115794658660889e-01,7.439117878675460815e-02,2.944473326206207275e-01,4.816873073577880859e-01,5.251197814941406250e-01,5.617006421089172363e-01,5.928595662117004395e-01,5.932475924491882324e-01,6.071301102638244629e-01,6.026318073272705078e-01,5.812615156173706055e-01,5.846506357192993164e-01,6.369934082031250000e-01,6.967869997024536133e-01,7.825499773025512695e-01,8.195714354515075684e-01,8.410837054252624512e-01,8.451852798461914062e-01,8.512024879455566406e-01,8.489991426467895508e-01,8.621878623962402344e-01,8.757153153419494629e-01,8.845392465591430664e-01,8.761876821517944336e-01,8.857091665267944336e-01
8.120381236076354980e-01,7.631462216377258301e-01,6.273012757301330566e-01,5.956453084945678711e-01,8.939644694328308105e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999797940254211426e-01,9.823697805404663086e-01,9.619699120521545410e-01,9.376133680343627930e-01,9.370946884155273438e-01,9.134061932563781738e-01,8.902369141578674316e-01,8.985850811004638672e-01,9.255650639533996582e-01,9.181933999061584473e-01,9.171817302703857422e-01
7.952154278755187988e-01,7.181118130683898926e-01,4.229634404182434082e-01,2.252183854579925537e-01,4.802089631557464600e-01,6.147813200950622559e-01,6.274071931838989258e-01,6.558079123497009277e-01,6.592903733253479004e-01,6.878162622451782227e-01,6.946756243705749512e-01,6.784788370132446289e-01,6.837337017059326172e-01,6.852305531501770020e-01,7.466831207275390625e-01,7.938676476478576660e-01,8.497975468635559082e-01,8.793817758560180664e-01,8.954004645347595215e-01,9.055492281913757324e-01,9.172815680503845215e-01,8.979502320289611816e-01,8.845169544219970703e-01,8.966283202171325684e-01,9.243266582489013672e-01,9.153410196304321289e-01,9.099653959274291992e-01
7.364342808723449707e-01,6.558796167373657227e-01,3.384257256984710693e-01,4.151054099202156067e-02,1.294770538806915283e-01,2.503303289413452148e-01,3.024252653121948242e-01,3.681888580322265625e-01,4.254713654518127441e-01,4.834959805011749268e-01,5.297842621803283691e-01,5.286603569984436035e-01,5.186595320701599121e-01,5.041273236274719238e-01,5.761776566505432129e-01,6.508942246437072754e-01,7.640997171401977539e-01,8.134439587593078613e-01,8.317787051200866699e-01,8.326402902603149414e-01,8.461248278617858887e-01,8.494396209716796875e-01,8.594815731048583984e-01,8.505239486694335938e-01,8.544969558715820312e-01,8.505728244781494141e-01,8.617410659790039062e-01
7.042707800865173340e-01,6.281443834304809570e-01,2.695697247982025146e-01,1.130760647356510162e-03,1.765523701906204224e-01,3.982929587364196777e-01,4.512314498424530029e-01,5.011962056159973145e-01,5.618008375167846680e-01,6.042348742485046387e-01,6.328518390655517578e-01,6.596931815147399902e-01,6.963751912117004395e-01,7.202971577644348145e-01,7.519145011901855469e-01,7.954351902008056641e-01,8.483737707138061523e-01,8.359389305114746094e-01,8.353365659713745117e-01,8.178528547286987305e-01,8.268551826477050781e-01,8.240278959274291992e-01,8.341056704521179199e-01,8.412458300590515137e-01,8.566445112228393555e-01,8.635728955268859863e-01,8.671603202819824219e-01
7.373710274696350098e-01,7.005617022514343262e-01,4.529785513877868652e-01,2.458762824535369873e-01,4.210906326770782471e-01,6.165034174919128418e-01,6.576479077339172363e-01,6.430861353874206543e-01,6.549130082130432129e-01,6.698001623153686523e-01,6.831139922142028809e-01,7.064154744148254395e-01,7.177041172981262207e-01,7.202192544937133789e-01,7.537027597427368164e-01,7.980942726135253906e-01,8.677572011947631836e-01,8.861547112464904785e-01,8.946728110313415527e-01,8.954674005508422852e-01,9.030287861824035645e-01,8.824899196624755859e-01,8.644734621047973633e-01,8.691382408142089844e-01,9.001079797744750977e-01,9.071699976921081543e-01,9.036399126052856445e-01
7.425321936607360840e-01,6.907144784927368164e-01,4.949217438697814941e-01,3.666382133960723877e-01,5.607905983924865723e-01,6.099120974540710449e-01,6.380362510681152344e-01,5.974663496017456055e-01,5.680956840515136719e-01,5.570918321609497070e-01,5.329938530921936035e-01,5.423222780227661133e-01,5.897078514099121094e-01,6.572866439819335938e-01,6.928504109382629395e-01,7.297523617744445801e-01,7.933734655380249023e-01,8.234888315200805664e-01,8.412969708442687988e-01,8.422864079475402832e-01,8.447409868240356445e-01,8.324333429336547852e-01,8.353365659713745117e-01,8.540182113647460938e-01,8.737324476242065430e-01,8.909006714820861816e-01,8.927649259567260742e-01
7.239912152290344238e-01,6.335413455963134766e-01,2.742174863815307617e-01,7.812512107193470001e-03,1.805412322282791138e-01,2.746348679065704346e-01,3.752581775188446045e-01,4.331334233283996582e-01,4.107010066509246826e-01,4.273395538330078125e-01,4.342819154262542725e-01,4.357565343379974365e-01,4.464151561260223389e-01,4.757526814937591553e-01,5.619229078292846680e-01,6.600604057312011719e-01,7.552767992019653320e-01,7.909343242645263672e-01,8.062205314636230469e-01,8.136416077613830566e-01,8.169786930084228516e-01,8.103511929512023926e-01,8.221067786216735840e-01,8.397918343544006348e-01,8.468295335769653320e-01,8.540506362915039062e-01,8.621045351028442383e-01
7.103269696235656738e-01,6.489655971527099609e-01,3.818028271198272705e-01,2.117813676595687866e-01,4.469847679138183594e-01,5.970211625099182129e-01,6.662593483924865723e-01,7.173396944999694824e-01,7.081412672996520996e-01,7.250925898551940918e-01,7.514193058013916016e-01,7.665975689888000488e-01,7.318593859672546387e-01,7.186807990074157715e-01,7.483521103858947754e-01,7.604559063911437988e-01,7.989518046379089355e-01,8.075730800628662109e-01,8.107603788375854492e-01,8.273355960845947266e-01,8.327884674072265625e-01,8.160819411277770996e-01,8.197822570800781250e-01,8.264852762222290039e-01,8.341085910797119141e-01,8.378238677978515625e-01,8.576016426086425781e-01
7.217690348625183105e-01,6.471915245056152344e-01,3.150714039802551270e-01,8.385641872882843018e-02,3.642894029617309570e-01,5.632011890411376953e-01,6.137657761573791504e-01,6.768811345100402832e-01,6.764608025550842285e-01,6.761457324028015137e-01,6.959344744682312012e-01,7.040749788284301758e-01,7.105639576911926270e-01,6.933524012565612793e-01,7.113137245178222656e-01,7.454474568367004395e-01,7.840803265571594238e-01,8.081860542297363281e-01,8.238115310668945312e-01,8.338468670845031738e-01,8.294077515602111816e-01,8.166458010673522949e-01,8.197788000106811523e-01,8.344699144363403320e-01,8.563534617424011230e-01,8.620021343231201172e-01,8.680976629257202148e-01
7.154048085212707520e-01,6.615628004074096680e-01,4.557728469371795654e-01,2.868230938911437988e-01,4.662854075431823730e-01,5.681059956550598145e-01,6.174783110618591309e-01,6.388802528381347656e-01,6.400835514068603516e-01,6.332250833511352539e-01,6.405825018882751465e-01,6.371858119964599609e-01,6.451950073242187500e-01,6.655419468879699707e-01,7.012488245964050293e-01,7.366494536399841309e-01,7.830529808998107910e-01,8.174742460250854492e-01,8.339068889617919922e-01,8.431395888328552246e-01,8.504714965820312500e-01,8.369349837303161621e-01,8.452191352844238281e-01,8.517155647277832031e-01,8.777258992195129395e-01,8.696625828742980957e-01,8.648263812065124512e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.014178365468978882e-02,-4.014178365468978882e-02,-4.014178365468978882e-02,-4.014178365468978882e-02,-4.014178365468978882e-02,-4.607265442609786987e-02,-4.870001226663589478e-02,-4.483620449900627136e-02,-3.425992652773857117e-02,-1.530228741466999054e-02,5.365080665796995163e-03,2.367632649838924408e-02,3.809547796845436096e-02,4.700097441673278809e-02,4.950104281306266785e-02,4.489050433039665222e-02,3.620215877890586853e-02,2.431597374379634857e-02,1.219671964645385742e-02,3.995100501924753189e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.487368933856487274e-03,-8.487368933856487274e-03,-8.487368933856487274e-03,-8.487368933856487274e-03,-8.487368933856487274e-03,2.552345022559165955e-02,5.574468523263931274e-02,5.569785460829734802e-02,2.842763066291809082e-02,1.127352286130189896e-02,8.375543169677257538e-03,1.049474067986011505e-02,1.851875521242618561e-02,2.792662009596824646e-02,3.502244129776954651e-02,3.941797837615013123e-02,3.987221419811248779e-02,3.425585851073265076e-02,2.533888444304466248e-02,1.706001907587051392e-02,1.037351507693529129e-02,7.147951051592826843e-03,6.081645842641592026e-03,6.081645842641592026e-03,6.081645842641592026e-03,6.081645842641592026e-03,6.081645842641592026e-03
4.353601485490798950e-02,4.353601485490798950e-02,4.353601485490798950e-02,4.353601485490798950e-02,4.353601485490798950e-02,4.967093840241432190e-02,4.859883338212966919e-02,3.225875645875930786e-02,7.069035433232784271e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-1.347064994661195669e-06,-1.176358317025005817e-03,-3.417523810639977455e-03,-6.648623850196599960e-03,-8.874525316059589386e-03,-1.163123827427625656e-02,-1.448933966457843781e-02,-1.496151182800531387e-02,-1.194476988166570663e-02,-8.180573582649230957e-03,-4.588216543197631836e-03,-4.588216543197631836e-03,-4.588216543197631836e-03,-4.588216543197631836e-03,-4.588216543197631836e-03
1.130642020143568516e-03,1.130642020143568516e-03,1.130642020143568516e-03,1.130642020143568516e-03,1.130642020143568516e-03,2.660293132066726685e-02,4.789719730615615845e-02,4.390658065676689148e-02,1.952894590795040131e-02,8.858392946422100067e-03,1.008201483637094498e-02,1.330506429076194763e-02,1.984915882349014282e-02,2.542258054018020630e-02,3.077288344502449036e-02,3.391164541244506836e-02,3.296827152371406555e-02,2.719400264322757721e-02,1.707864366471767426e-02,9.570315480232238770e-03,5.341500975191593170e-03,3.000152064487338066e-03,1.673389459028840065e-03,1.673389459028840065e-03,1.673389459028840065e-03,1.673389459028840065e-03,1.673389459028840065e-03
-3.283508494496345520e-02,-3.283508494496345520e-02,-3.283508494496345520e-02,-3.283508494496345520e-02,-3.283508494496345520e-02,6.631786935031414032e-03,4.668729379773139954e-02,6.231497228145599365e-02,4.936241731047630310e-02,3.481911122798919678e-02,2.890609391033649445e-02,2.688463777303695679e-02,3.208269923925399780e-02,3.874540328979492188e-02,4.499959573149681091e-02,4.936387762427330017e-02,4.948586598038673401e-02,4.370436444878578186e-02,3.186830505728721619e-02,1.951669901609420776e-02,9.083899669349193573e-03,4.429904744029045105e-03,3.191260388121008873e-03,3.191260388121008873e-03,3.191260388121008873e-03,3.191260388121008873e-03,3.191260388121008873e-03
-3.170644165948033333e-03,-3.170644165948033333e-03,-3.170644165948033333e-03,-3.170644165948033333e-03,-3.170644165948033333e-03,3.426442295312881470e-02,6.893068552017211914e-02,7.542669028043746948e-02,5.549618974328041077e-02,4.019154980778694153e-02,3.641070052981376648e-02,3.404908254742622375e-02,3.364370018243789673e-02,3.167342394590377808e-02,2.863018959760665894e-02,2.295442670583724976e-02,1.703224889934062958e-02,1.119238510727882385e-02,5.890325643122196198e-03,1.802246784791350365e-03,8.786151884123682976e-04,3.808268811553716660e-03,5.687528755515813828e-03,5.687528755515813828e-03,5.687528755515813828e-03,5.687528755515813828e-03,5.687528755515813828e-03
4.628451075404882431e-03,4.628451075404882431e-03,4.628451075404882431e-03,4.628451075404882431e-03,4.628451075404882431e-03,2.522890269756317139e-02,4.477567970752716064e-02,4.553475603461265564e-02,2.556393854320049286e-02,1.249819435179233551e-02,1.296360511332750320e-02,1.753050275146961212e-02,2.318734116852283478e-02,2.731173485517501831e-02,2.939056977629661560e-02,2.888398617506027222e-02,2.728406153619289398e-02,2.197870984673500061e-02,1.293542701750993729e-02,4.589184187352657318e-03,8.295873703900724649e-05,1.525501429568976164e-04,8.630484226159751415e-04,8.630484226159751415e-04,8.630484226159751415e-04,8.630484226159751415e-04,8.630484226159751415e-04
