0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.462577700614929199e-01,7.587933540344238281e-01,3.914158344268798828e-01,1.502810418605804443e-01,1.019920110702514648e-01,1.312047839164733887e-01,1.899423748254776001e-01,3.488977551460266113e-01,4.132796227931976318e-01,4.430209100246429443e-01,5.157298445701599121e-01,5.594006776809692383e-01,5.990729928016662598e-01,6.536083221435546875e-01,7.229271531105041504e-01,7.562378644943237305e-01,7.817708849906921387e-01,8.186188340187072754e-01,8.557060360908508301e-01
9.321326613426208496e-01,6.903935074806213379e-01,4.720276594161987305e-01,2.880049347877502441e-01,3.053705990314483643e-01,3.932484984397888184e-01,4.350536763668060303e-01,5.588545203208923340e-01,6.232143044471740723e-01,6.258928775787353516e-01,6.683531999588012695e-01,6.700672507286071777e-01,6.965311765670776367e-01,7.371872663497924805e-01,7.369025945663452148e-01,7.621587514877319336e-01,7.870085239410400391e-01,8.305913209915161133e-01,8.582386374473571777e-01
9.327501058578491211e-01,7.694355249404907227e-01,6.137043237686157227e-01,4.838970303535461426e-01,5.479015111923217773e-01,6.583234667778015137e-01,7.213690876960754395e-01,7.930004596710205078e-01,8.324607014656066895e-01,8.401754498481750488e-01,8.962132334709167480e-01,8.919586539268493652e-01,8.580440282821655273e-01,8.384310603141784668e-01,8.466246128082275391e-01,8.576130867004394531e-01,8.465051651000976562e-01,8.640454411506652832e-01,8.657554984092712402e-01
9.234067201614379883e-01,7.239531874656677246e-01,4.923791885375976562e-01,2.992235422134399414e-01,3.003956973552703857e-01,3.897684812545776367e-01,4.445663690567016602e-01,5.466361045837402344e-01,5.853934884071350098e-01,5.809836983680725098e-01,6.441535949707031250e-01,6.798568367958068848e-01,6.977943778038024902e-01,7.291431427001953125e-01,7.556424736976623535e-01,7.922459840774536133e-01,8.374847769737243652e-01,8.701192736625671387e-01,8.704364299774169922e-01
9.153399467468261719e-01,7.346748709678649902e-01,5.277155041694641113e-01,3.687900900840759277e-01,4.021016955375671387e-01,5.136849284172058105e-01,5.572035312652587891e-01,6.463922262191772461e-01,6.893080472946166992e-01,6.975073814392089844e-01,7.414824962615966797e-01,7.532387971878051758e-01,7.521648406982421875e-01,7.544500827789306641e-01,7.540555596351623535e-01,7.813037037849426270e-01,8.088568449020385742e-01,8.347765207290649414e-01,8.551159501075744629e-01
9.094705581665039062e-01,7.568508982658386230e-01,5.698853135108947754e-01,4.383685588836669922e-01,4.655354321002960205e-01,5.738205909729003906e-01,6.308866739273071289e-01,7.179235816001892090e-01,7.523580193519592285e-01,7.346499562263488770e-01,7.699766159057617188e-01,7.837267518043518066e-01,7.804592847824096680e-01,7.723815441131591797e-01,7.759319543838500977e-01,7.932776212692260742e-01,8.035562634468078613e-01,8.283499479293823242e-01,8.537294864654541016e-01
9.084172248840332031e-01,7.699279785156250000e-01,5.795277357101440430e-01,4.552077949047088623e-01,5.076218247413635254e-01,6.153069138526916504e-01,6.437438726425170898e-01,7.181490659713745117e-01,7.628018260002136230e-01,7.468577623367309570e-01,8.169116377830505371e-01,8.429726362228393555e-01,8.249043226242065430e-01,8.108599781990051270e-01,8.216096162796020508e-01,8.323635458946228027e-01,8.484737873077392578e-01,8.661918044090270996e-01,8.731593489646911621e-01
9.203863739967346191e-01,7.647255063056945801e-01,6.247082948684692383e-01,5.209069252014160156e-01,5.618267655372619629e-01,6.532632112503051758e-01,6.946107745170593262e-01,7.837167978286743164e-01,8.227486610412597656e-01,8.024787306785583496e-01,8.477054238319396973e-01,8.584292531013488770e-01,8.409450054168701172e-01,8.185589909553527832e-01,8.184120655059814453e-01,8.246006369590759277e-01,8.357301950454711914e-01,8.699597120285034180e-01,8.748173117637634277e-01
9.041214585304260254e-01,7.369973063468933105e-01,5.228632092475891113e-01,3.692249953746795654e-01,4.030491113662719727e-01,4.890467524528503418e-01,5.062488317489624023e-01,5.988919138908386230e-01,6.544110178947448730e-01,6.481575369834899902e-01,7.071583867073059082e-01,7.243129611015319824e-01,7.245347499847412109e-01,7.447299361228942871e-01,7.572381496429443359e-01,7.748987078666687012e-01,7.842795252799987793e-01,8.217976689338684082e-01,8.369962573051452637e-01
8.933332562446594238e-01,7.194550037384033203e-01,5.051020383834838867e-01,3.569324314594268799e-01,3.825540244579315186e-01,4.773083627223968506e-01,5.255203247070312500e-01,6.276277303695678711e-01,6.677046418190002441e-01,6.481603980064392090e-01,6.880283951759338379e-01,7.016358971595764160e-01,7.071130871772766113e-01,7.220432758331298828e-01,7.334874272346496582e-01,7.555129528045654297e-01,7.824503183364868164e-01,8.211746811866760254e-01,8.375558853149414062e-01
9.027326107025146484e-01,7.369772195816040039e-01,5.714395642280578613e-01,4.457297921180725098e-01,4.752641916275024414e-01,5.548868775367736816e-01,5.953665375709533691e-01,6.784186363220214844e-01,7.276166677474975586e-01,7.299919128417968750e-01,7.512724995613098145e-01,7.506533265113830566e-01,7.471684217453002930e-01,7.476309537887573242e-01,7.537080049514770508e-01,7.670607566833496094e-01,7.740299105644226074e-01,8.136365413665771484e-01,8.341875672340393066e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.306037306785583496e-02,-6.306037306785583496e-02,-6.306037306785583496e-02,-6.306037306785583496e-02,-6.306037306785583496e-02,-1.187191065400838852e-02,3.692906349897384644e-02,6.207769364118576050e-02,6.697683036327362061e-02,6.400769948959350586e-02,5.890062078833580017e-02,5.104701593518257141e-02,4.870363697409629822e-02,4.696739092469215393e-02,4.342640936374664307e-02,4.342640936374664307e-02,4.342640936374664307e-02,4.342640936374664307e-02,4.342640936374664307e-02
-2.664991281926631927e-02,-2.664991281926631927e-02,-2.664991281926631927e-02,-2.664991281926631927e-02,-2.664991281926631927e-02,1.444899477064609528e-02,4.333765804767608643e-02,5.451077595353126526e-02,4.881226643919944763e-02,4.046253114938735962e-02,3.222003206610679626e-02,2.341747656464576721e-02,2.113655582070350647e-02,2.332190237939357758e-02,2.411733567714691162e-02,2.411733567714691162e-02,2.411733567714691162e-02,2.411733567714691162e-02,2.411733567714691162e-02
9.882191661745309830e-04,9.882191661745309830e-04,9.882191661745309830e-04,9.882191661745309830e-04,9.882191661745309830e-04,2.884838730096817017e-02,4.837777093052864075e-02,5.253295227885246277e-02,3.897231444716453552e-02,2.320206910371780396e-02,1.233772933483123779e-02,4.321404267102479935e-03,-7.369011873379349709e-04,-2.229246543720364571e-03,-3.491104580461978912e-03,-3.491104580461978912e-03,-3.491104580461978912e-03,-3.491104580461978912e-03,-3.491104580461978912e-03
-3.148474916815757751e-02,-3.148474916815757751e-02,-3.148474916815757751e-02,-3.148474916815757751e-02,-3.148474916815757751e-02,5.769345443695783615e-03,3.632069006562232971e-02,5.128440633416175842e-02,4.822302982211112976e-02,4.070640355348587036e-02,3.525834158062934875e-02,3.071910329163074493e-02,3.190693631768226624e-02,3.365270420908927917e-02,3.030670434236526489e-02,3.030670434236526489e-02,3.030670434236526489e-02,3.030670434236526489e-02,3.030670434236526489e-02
-1.608507707715034485e-02,-1.608507707715034485e-02,-1.608507707715034485e-02,-1.608507707715034485e-02,-1.608507707715034485e-02,1.744022965431213379e-02,4.247232899069786072e-02,5.092811211943626404e-02,4.230978712439537048e-02,3.023020178079605103e-02,2.155044488608837128e-02,1.430760324001312256e-02,1.259902585297822952e-02,1.348700188100337982e-02,1.398974377661943436e-02,1.398974377661943436e-02,1.398974377661943436e-02,1.398974377661943436e-02,1.398974377661943436e-02
-8.129622787237167358e-03,-8.129622787237167358e-03,-8.129622787237167358e-03,-8.129622787237167358e-03,-8.129622787237167358e-03,1.971792802214622498e-02,4.011595994234085083e-02,4.563143849372863770e-02,3.640533611178398132e-02,2.320311032235622406e-02,1.414723880589008331e-02,7.634730078279972076e-03,6.354024168103933334e-03,8.168554864823818207e-03,8.932852186262607574e-03,8.932852186262607574e-03,8.932852186262607574e-03,8.932852186262607574e-03,8.932852186262607574e-03
-7.487782277166843414e-03,-7.487782277166843414e-03,-7.487782277166843414e-03,-7.487782277166843414e-03,-7.487782277166843414e-03,1.865909993648529053e-02,4.062812775373458862e-02,4.768480733036994934e-02,3.878619149327278137e-02,2.715750969946384430e-02,2.016525901854038239e-02,1.282130647450685501e-02,9.608141146600246429e-03,9.125161916017532349e-03,6.054847501218318939e-03,6.054847501218318939e-03,6.054847501218318939e-03,6.054847501218318939e-03,6.054847501218318939e-03
