0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.372206926345825195e-01,8.541746735572814941e-01,7.858586311340332031e-01,6.707391738891601562e-01,5.444778800010681152e-01,4.607249796390533447e-01,4.845216274261474609e-01,5.619657635688781738e-01,6.726723909378051758e-01,7.740713953971862793e-01,8.637434244155883789e-01,8.881604671478271484e-01,9.014664292335510254e-01,9.125270843505859375e-01,9.224327206611633301e-01
9.303789138793945312e-01,8.248223066329956055e-01,7.847858071327209473e-01,6.983921527862548828e-01,5.629380941390991211e-01,4.678442478179931641e-01,4.508135318756103516e-01,5.347793102264404297e-01,6.650419235229492188e-01,7.845997810363769531e-01,8.722867369651794434e-01,8.773691058158874512e-01,8.810386657714843750e-01,9.038143754005432129e-01,9.097409844398498535e-01
9.005938172340393066e-01,7.990722656250000000e-01,8.032906651496887207e-01,8.149009346961975098e-01,7.588983178138732910e-01,6.845557093620300293e-01,6.466820836067199707e-01,6.323854327201843262e-01,6.798738837242126465e-01,7.844079732894897461e-01,8.479535579681396484e-01,8.524520397186279297e-01,8.573824763298034668e-01,8.795666098594665527e-01,8.815771341323852539e-01
8.829933404922485352e-01,7.767013907432556152e-01,6.708795428276062012e-01,5.594333410263061523e-01,4.864291846752166748e-01,4.517404735088348389e-01,4.460721909999847412e-01,4.870128631591796875e-01,5.422530174255371094e-01,6.387328505516052246e-01,7.610518932342529297e-01,8.293896913528442383e-01,8.585126996040344238e-01,8.733516335487365723e-01,8.708249926567077637e-01
8.746181130409240723e-01,7.884193658828735352e-01,7.397569417953491211e-01,6.532935500144958496e-01,5.553231835365295410e-01,4.931968152523040771e-01,4.648912847042083740e-01,4.783945083618164062e-01,5.611671209335327148e-01,6.691842675209045410e-01,7.742455601692199707e-01,8.266473412513732910e-01,8.552722334861755371e-01,8.660201430320739746e-01,8.712216615676879883e-01
8.801064491271972656e-01,7.700393199920654297e-01,7.253096699714660645e-01,6.996667981147766113e-01,6.377332210540771484e-01,5.751103162765502930e-01,5.582831501960754395e-01,5.889939665794372559e-01,6.659371852874755859e-01,7.623495459556579590e-01,8.248768448829650879e-01,8.554767966270446777e-01,8.708997964859008789e-01,8.742996454238891602e-01,8.807913064956665039e-01
8.604878783226013184e-01,7.419096231460571289e-01,7.155128717422485352e-01,7.136541604995727539e-01,6.506232023239135742e-01,6.092118620872497559e-01,6.120722293853759766e-01,6.370757818222045898e-01,6.874867081642150879e-01,7.623284459114074707e-01,8.338547348976135254e-01,8.687909841537475586e-01,8.758444786071777344e-01,8.803901672363281250e-01,8.738308548927307129e-01
8.642188310623168945e-01,7.338336110115051270e-01,6.785129308700561523e-01,6.886772513389587402e-01,6.667652130126953125e-01,6.148208975791931152e-01,5.844838619232177734e-01,5.933282971382141113e-01,6.339824199676513672e-01,7.006681561470031738e-01,7.883018851280212402e-01,8.623844981193542480e-01,8.863978385925292969e-01,8.874847292900085449e-01,8.715030550956726074e-01
