0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.293096065521240234e-01,9.242569804191589355e-01,8.829165101051330566e-01,8.715283274650573730e-01,7.616138458251953125e-01,5.641643404960632324e-01,4.629931151866912842e-01,4.594940841197967529e-01,5.064265131950378418e-01,6.154997944831848145e-01,7.363995909690856934e-01,8.358638286590576172e-01,8.662348985671997070e-01,8.884849548339843750e-01,9.180698394775390625e-01
9.065864086151123047e-01,9.161620140075683594e-01,9.410218000411987305e-01,9.145415425300598145e-01,8.638627529144287109e-01,7.069807648658752441e-01,6.166110634803771973e-01,5.773364901542663574e-01,5.498511791229248047e-01,6.411229968070983887e-01,7.904731035232543945e-01,8.947758078575134277e-01,9.206210970878601074e-01,9.376640915870666504e-01,9.578336477279663086e-01
9.122855067253112793e-01,8.950204849243164062e-01,8.356573581695556641e-01,8.516169190406799316e-01,8.245592713356018066e-01,7.434973120689392090e-01,7.204962372779846191e-01,7.227942943572998047e-01,6.677620410919189453e-01,6.876331567764282227e-01,7.939384579658508301e-01,8.972144722938537598e-01,9.161151051521301270e-01,9.251071214675903320e-01,9.365596175193786621e-01
9.115714430809020996e-01,9.032871127128601074e-01,8.500739336013793945e-01,7.819262146949768066e-01,5.827715396881103516e-01,4.328641593456268311e-01,4.333515465259552002e-01,4.698122739791870117e-01,4.404807686805725098e-01,4.567207992076873779e-01,5.524889826774597168e-01,7.109584212303161621e-01,7.836107611656188965e-01,8.165216445922851562e-01,8.490887284278869629e-01
8.965664505958557129e-01,8.927758932113647461e-01,8.580994009971618652e-01,8.511707186698913574e-01,7.536900043487548828e-01,5.877349376678466797e-01,5.269364118576049805e-01,5.396994948387145996e-01,5.113914608955383301e-01,5.645582079887390137e-01,6.660521030426025391e-01,7.811220288276672363e-01,8.476687073707580566e-01,8.737058043479919434e-01,8.982549309730529785e-01
8.982737064361572266e-01,8.875659108161926270e-01,7.934203743934631348e-01,7.782326936721801758e-01,7.689631581306457520e-01,6.740134954452514648e-01,6.455200910568237305e-01,6.480070352554321289e-01,5.957953929901123047e-01,6.340613365173339844e-01,7.399430274963378906e-01,8.436703085899353027e-01,8.901668190956115723e-01,8.988990783691406250e-01,9.182475805282592773e-01
8.947640061378479004e-01,8.826658129692077637e-01,8.042539954185485840e-01,7.798123359680175781e-01,7.296444177627563477e-01,6.185338497161865234e-01,5.951794385910034180e-01,6.132920384407043457e-01,5.914455056190490723e-01,6.265258193016052246e-01,7.204903364181518555e-01,8.154661655426025391e-01,8.574779629707336426e-01,8.751030564308166504e-01,8.898606896400451660e-01
8.933754563331604004e-01,8.766880035400390625e-01,8.029445409774780273e-01,7.796807289123535156e-01,7.753670215606689453e-01,7.056752443313598633e-01,6.892837882041931152e-01,6.891745328903198242e-01,6.477556228637695312e-01,6.567062735557556152e-01,7.284500598907470703e-01,8.144583106040954590e-01,8.565688133239746094e-01,8.729466199874877930e-01,8.896833658218383789e-01
