0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.849497437477111816e-01,8.255284428596496582e-01,5.491979718208312988e-01,3.026767373085021973e-01,1.744188368320465088e-01,2.367580980062484741e-01,4.454375803470611572e-01,6.174709200859069824e-01,7.303400039672851562e-01,7.681800723075866699e-01,7.721867561340332031e-01,7.743065953254699707e-01,8.055302500724792480e-01,8.645712137222290039e-01,9.387080669403076172e-01,9.806594848632812500e-01,9.429082274436950684e-01,9.437494874000549316e-01,9.476714134216308594e-01
8.597666025161743164e-01,7.778211236000061035e-01,5.009062290191650391e-01,3.094239532947540283e-01,2.162672281265258789e-01,2.691716551780700684e-01,4.529879689216613770e-01,6.098331809043884277e-01,6.957479715347290039e-01,7.247647047042846680e-01,7.382136583328247070e-01,7.683394551277160645e-01,8.076604008674621582e-01,8.921610116958618164e-01,9.130423665046691895e-01,9.061867594718933105e-01,9.233361482620239258e-01,9.332587718963623047e-01,9.437333345413208008e-01
8.478235006332397461e-01,7.983279228210449219e-01,5.507682561874389648e-01,4.038954973220825195e-01,3.581291735172271729e-01,4.272277653217315674e-01,5.615762472152709961e-01,6.774027943611145020e-01,7.639637589454650879e-01,7.986146807670593262e-01,7.962659001350402832e-01,7.905855178833007812e-01,8.035479784011840820e-01,8.505041599273681641e-01,8.897948265075683594e-01,9.138400554656982422e-01,8.978937268257141113e-01,9.142580032348632812e-01,9.290084838867187500e-01
8.460460901260375977e-01,7.962854504585266113e-01,5.466715693473815918e-01,4.029692411422729492e-01,4.078583717346191406e-01,5.021333694458007812e-01,5.668732523918151855e-01,6.418092846870422363e-01,7.165902853012084961e-01,7.216731309890747070e-01,7.165529131889343262e-01,7.355635166168212891e-01,7.606157064437866211e-01,8.005942702293395996e-01,8.332331180572509766e-01,8.801257014274597168e-01,8.811300396919250488e-01,8.991535902023315430e-01,9.075855612754821777e-01
8.410847187042236328e-01,7.837027907371520996e-01,5.657309293746948242e-01,3.980932235717773438e-01,3.194181025028228760e-01,3.658789992332458496e-01,4.477742910385131836e-01,5.961755514144897461e-01,7.065630555152893066e-01,7.238156795501708984e-01,7.327863574028015137e-01,7.495842576026916504e-01,7.860693335533142090e-01,8.154231309890747070e-01,8.447871208190917969e-01,8.666689991950988770e-01,8.612071871757507324e-01,8.831835389137268066e-01,8.886346817016601562e-01
8.317913413047790527e-01,7.836174368858337402e-01,5.700111985206604004e-01,4.390389621257781982e-01,4.349783957004547119e-01,5.310624241828918457e-01,5.878949761390686035e-01,6.659119129180908203e-01,7.355114817619323730e-01,7.481628060340881348e-01,7.603233456611633301e-01,7.901173233985900879e-01,8.145802617073059082e-01,8.312785029411315918e-01,8.528368473052978516e-01,8.635623455047607422e-01,8.734147548675537109e-01,9.071764349937438965e-01,9.198725223541259766e-01
7.971560359001159668e-01,7.338968515396118164e-01,5.358766317367553711e-01,3.815183341503143311e-01,3.606629073619842529e-01,4.447045624256134033e-01,5.235480070114135742e-01,6.279330849647521973e-01,6.758311390876770020e-01,6.875055432319641113e-01,6.885980963706970215e-01,6.954134106636047363e-01,7.247457504272460938e-01,7.599330544471740723e-01,8.046360611915588379e-01,8.322053551673889160e-01,8.417243957519531250e-01,8.664981126785278320e-01,8.833742141723632812e-01
8.045886158943176270e-01,7.047551870346069336e-01,5.570672750473022461e-01,4.484373033046722412e-01,4.393137097358703613e-01,5.242763757705688477e-01,6.081708669662475586e-01,6.642933487892150879e-01,6.786667704582214355e-01,6.822789311408996582e-01,6.900054216384887695e-01,7.111721634864807129e-01,7.461668252944946289e-01,7.807263135910034180e-01,8.265958428382873535e-01,8.562886118888854980e-01,8.489661812782287598e-01,8.794509768486022949e-01,9.016163945198059082e-01
7.866724133491516113e-01,7.053023576736450195e-01,5.386182665824890137e-01,4.126690328121185303e-01,3.908814787864685059e-01,4.467367231845855713e-01,5.410751104354858398e-01,6.496340632438659668e-01,7.225604653358459473e-01,7.348533272743225098e-01,7.323153614997863770e-01,7.450426816940307617e-01,7.794272899627685547e-01,7.908004522323608398e-01,8.108902573585510254e-01,8.325577974319458008e-01,8.428123593330383301e-01,8.793796300888061523e-01,9.003458023071289062e-01
8.038840889930725098e-01,7.505587339401245117e-01,5.863684415817260742e-01,4.476546049118041992e-01,3.788774907588958740e-01,4.129647612571716309e-01,5.112669467926025391e-01,6.308090090751647949e-01,7.083591222763061523e-01,7.229334115982055664e-01,7.241173386573791504e-01,7.324160337448120117e-01,7.675800919532775879e-01,8.120362162590026855e-01,8.430377244949340820e-01,8.536784648895263672e-01,8.374203443527221680e-01,8.580174446105957031e-01,8.853912353515625000e-01
8.062142729759216309e-01,7.410871982574462891e-01,5.784839391708374023e-01,4.624190330505371094e-01,4.392757117748260498e-01,4.942300319671630859e-01,5.743359923362731934e-01,6.478767991065979004e-01,6.733264327049255371e-01,6.886451840400695801e-01,6.945904493331909180e-01,7.156085968017578125e-01,7.467725276947021484e-01,7.747253775596618652e-01,8.001047372817993164e-01,8.327476382255554199e-01,8.311835527420043945e-01,8.466957211494445801e-01,8.792327046394348145e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.526751533150672913e-02,-2.526751533150672913e-02,-2.526751533150672913e-02,-2.526751533150672913e-02,-2.526751533150672913e-02,2.024399489164352417e-02,6.301700323820114136e-02,8.379282802343368530e-02,8.235497772693634033e-02,6.578414142131805420e-02,4.784816503524780273e-02,3.839973732829093933e-02,3.185030445456504822e-02,2.933876030147075653e-02,2.668519131839275360e-02,2.668519131839275360e-02,2.668519131839275360e-02,2.668519131839275360e-02,2.668519131839275360e-02
-2.160212025046348572e-02,-2.160212025046348572e-02,-2.160212025046348572e-02,-2.160212025046348572e-02,-2.160212025046348572e-02,2.016397938132286072e-02,5.824791640043258667e-02,7.592412084341049194e-02,7.580765336751937866e-02,6.525754928588867188e-02,4.924334585666656494e-02,3.735894709825515747e-02,3.213496506214141846e-02,2.950700558722019196e-02,2.603689767420291901e-02,2.603689767420291901e-02,2.603689767420291901e-02,2.603689767420291901e-02,2.603689767420291901e-02
-1.088776811957359314e-02,-1.088776811957359314e-02,-1.088776811957359314e-02,-1.088776811957359314e-02,-1.088776811957359314e-02,2.318658679723739624e-02,5.379987135529518127e-02,6.343886256217956543e-02,5.770565941929817200e-02,4.462813958525657654e-02,3.172196075320243835e-02,2.390505559742450714e-02,1.880620792508125305e-02,1.833687908947467804e-02,1.923358626663684845e-02,1.923358626663684845e-02,1.923358626663684845e-02,1.923358626663684845e-02,1.923358626663684845e-02
-1.402807049453258514e-02,-1.402807049453258514e-02,-1.402807049453258514e-02,-1.402807049453258514e-02,-1.402807049453258514e-02,1.413336396217346191e-02,3.987961262464523315e-02,4.742095619440078735e-02,4.150905087590217590e-02,3.270903602242469788e-02,2.739559486508369446e-02,2.508498728275299072e-02,2.386513166129589081e-02,2.608991600573062897e-02,2.625768259167671204e-02,2.625768259167671204e-02,2.625768259167671204e-02,2.625768259167671204e-02,2.625768259167671204e-02
-2.281326428055763245e-02,-2.281326428055763245e-02,-2.281326428055763245e-02,-2.281326428055763245e-02,-2.281326428055763245e-02,1.179114636033773422e-02,4.416625946760177612e-02,6.034551560878753662e-02,6.192308291792869568e-02,5.243504047393798828e-02,4.050958529114723206e-02,2.888573147356510162e-02,2.228294871747493744e-02,2.192701958119869232e-02,2.042854577302932739e-02,2.042854577302932739e-02,2.042854577302932739e-02,2.042854577302932739e-02,2.042854577302932739e-02
-1.017408352345228195e-02,-1.017408352345228195e-02,-1.017408352345228195e-02,-1.017408352345228195e-02,-1.017408352345228195e-02,1.602241396903991699e-02,4.040892794728279114e-02,4.936942458152770996e-02,4.537799581885337830e-02,3.590238094329833984e-02,2.926598861813545227e-02,2.271776832640171051e-02,1.873333193361759186e-02,1.934125646948814392e-02,1.898878067731857300e-02,1.898878067731857300e-02,1.898878067731857300e-02,1.898878067731857300e-02,1.898878067731857300e-02
-1.274436526000499725e-02,-1.274436526000499725e-02,-1.274436526000499725e-02,-1.274436526000499725e-02,-1.274436526000499725e-02,1.483354810625314713e-02,3.904020786285400391e-02,4.795451462268829346e-02,4.330217465758323669e-02,3.353724628686904907e-02,2.710148692131042480e-02,2.307510934770107269e-02,2.323780022561550140e-02,2.548038959503173828e-02,2.664313651621341705e-02,2.664313651621341705e-02,2.664313651621341705e-02,2.664313651621341705e-02,2.664313651621341705e-02
