0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.304503202438354492e-01,8.360805511474609375e-01,8.101924061775207520e-01,6.306561231613159180e-01,3.456137180328369141e-01,2.370133399963378906e-01,2.727447450160980225e-01,3.654465377330780029e-01,5.276730656623840332e-01,6.972271203994750977e-01,8.249652385711669922e-01,8.794414997100830078e-01,8.907190561294555664e-01,8.955336213111877441e-01,9.106802940368652344e-01
9.126973152160644531e-01,8.300842642784118652e-01,8.814840912818908691e-01,7.853118777275085449e-01,5.013016462326049805e-01,3.797447085380554199e-01,4.147301912307739258e-01,4.752464592456817627e-01,5.303512215614318848e-01,6.638067960739135742e-01,8.006286621093750000e-01,8.548853397369384766e-01,8.721602559089660645e-01,8.957285881042480469e-01,9.057375788688659668e-01
9.062845110893249512e-01,8.358832001686096191e-01,8.328900933265686035e-01,8.164005279541015625e-01,6.613230705261230469e-01,5.137376785278320312e-01,5.081923007965087891e-01,5.643881559371948242e-01,6.541268825531005859e-01,7.542206048965454102e-01,8.389940261840820312e-01,8.739264011383056641e-01,8.950230479240417480e-01,8.892169594764709473e-01,8.943352103233337402e-01
8.965270519256591797e-01,8.068361878395080566e-01,7.303032875061035156e-01,5.599944591522216797e-01,4.057568013668060303e-01,4.066687226295471191e-01,4.607636034488677979e-01,4.895230531692504883e-01,5.033670663833618164e-01,5.603556632995605469e-01,6.430149078369140625e-01,7.426428198814392090e-01,8.228853344917297363e-01,8.569102883338928223e-01,8.798589110374450684e-01
8.889691233634948730e-01,8.010000586509704590e-01,7.669866085052490234e-01,6.530587673187255859e-01,4.695214629173278809e-01,3.797281980514526367e-01,4.088120758533477783e-01,4.446349143981933594e-01,5.051009654998779297e-01,6.114602088928222656e-01,7.037742733955383301e-01,7.785162329673767090e-01,8.430471420288085938e-01,8.565930724143981934e-01,8.774294853210449219e-01
8.780297636985778809e-01,7.597538232803344727e-01,7.519428133964538574e-01,6.864656209945678711e-01,5.599324703216552734e-01,5.124974846839904785e-01,5.247933864593505859e-01,5.353792309761047363e-01,5.719007253646850586e-01,6.762259602546691895e-01,7.483280897140502930e-01,8.023320436477661133e-01,8.550593256950378418e-01,8.628966808319091797e-01,8.811345696449279785e-01
8.628726601600646973e-01,7.568658590316772461e-01,7.319679856300354004e-01,6.904354095458984375e-01,5.852822661399841309e-01,5.420660376548767090e-01,5.831826329231262207e-01,6.076551675796508789e-01,6.369988322257995605e-01,6.881996989250183105e-01,7.420737147331237793e-01,7.967029213905334473e-01,8.465222716331481934e-01,8.499862551689147949e-01,8.690824508666992188e-01
8.672722578048706055e-01,7.734777927398681641e-01,7.535120248794555664e-01,7.167351841926574707e-01,6.090798377990722656e-01,5.082657933235168457e-01,5.076060891151428223e-01,5.293124914169311523e-01,5.798984766006469727e-01,6.722586154937744141e-01,7.363874316215515137e-01,7.970492839813232422e-01,8.513219952583312988e-01,8.556652665138244629e-01,8.715069293975830078e-01
