0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.856637746095657349e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.955026984214782715e-01,2.961760163307189941e-01,6.236497312784194946e-03,0.000000000000000000e+00,1.227091327309608459e-01,2.593312561511993408e-01,3.878598511219024658e-01,4.381884634494781494e-01,4.432284235954284668e-01,4.580141603946685791e-01,5.203042030334472656e-01,5.753547549247741699e-01,6.453785300254821777e-01,7.318713665008544922e-01,8.092285394668579102e-01
7.219676971435546875e-01,5.737712979316711426e-01,4.412211477756500244e-01,4.186021983623504639e-01,4.311371743679046631e-01,4.398034214973449707e-01,4.467782080173492432e-01,4.603088498115539551e-01,4.905841648578643799e-01,5.043561458587646484e-01,5.255191922187805176e-01,5.709581375122070312e-01,6.270939111709594727e-01,6.799508333206176758e-01,7.478192448616027832e-01
6.954685449600219727e-01,4.667153954505920410e-01,2.835690081119537354e-01,2.775297760963439941e-01,3.340405523777008057e-01,3.725355267524719238e-01,4.274959564208984375e-01,4.523721933364868164e-01,4.337935149669647217e-01,4.508482515811920166e-01,4.811709225177764893e-01,5.531266331672668457e-01,6.377151012420654297e-01,6.921758055686950684e-01,7.496208548545837402e-01
6.516080498695373535e-01,3.564862310886383057e-01,1.506811827421188354e-01,1.499963849782943726e-01,2.429674565792083740e-01,3.328615725040435791e-01,4.122156500816345215e-01,4.306673705577850342e-01,4.121689200401306152e-01,4.205207526683807373e-01,4.473450481891632080e-01,5.033604502677917480e-01,5.720644593238830566e-01,6.623864173889160156e-01,7.403712868690490723e-01
7.407993078231811523e-01,5.714133977890014648e-01,4.285735785961151123e-01,4.016808867454528809e-01,4.224902987480163574e-01,4.495041370391845703e-01,4.724949598312377930e-01,4.935724139213562012e-01,5.183408260345458984e-01,5.360457301139831543e-01,5.326644778251647949e-01,5.554594397544860840e-01,6.034760475158691406e-01,6.708380579948425293e-01,7.441624999046325684e-01
7.582279443740844727e-01,5.471445322036743164e-01,3.920460641384124756e-01,3.780978918075561523e-01,4.258432388305664062e-01,4.855874478816986084e-01,5.468582510948181152e-01,5.820412635803222656e-01,5.860654115676879883e-01,5.882466435432434082e-01,6.094943284988403320e-01,6.305373907089233398e-01,6.609376072883605957e-01,7.070977091789245605e-01,7.629806995391845703e-01
7.326687574386596680e-01,5.283767580986022949e-01,3.587523400783538818e-01,3.412822186946868896e-01,3.762032389640808105e-01,4.315851032733917236e-01,4.973024427890777588e-01,5.120943188667297363e-01,4.930482208728790283e-01,5.034226775169372559e-01,5.454143881797790527e-01,6.000221967697143555e-01,6.603837013244628906e-01,7.181663513183593750e-01,7.756551504135131836e-01
7.564071416854858398e-01,5.963786244392395020e-01,4.672947227954864502e-01,4.585576355457305908e-01,4.782206118106842041e-01,4.984391927719116211e-01,5.292199850082397461e-01,5.390642881393432617e-01,5.480059981346130371e-01,5.607651472091674805e-01,5.746404528617858887e-01,6.174286007881164551e-01,6.647783517837524414e-01,7.135635018348693848e-01,7.743302583694458008e-01
7.443074584007263184e-01,5.105750560760498047e-01,3.472920656204223633e-01,3.407648801803588867e-01,3.940062820911407471e-01,4.545139074325561523e-01,5.130225419998168945e-01,5.382947325706481934e-01,5.463103652000427246e-01,5.588347911834716797e-01,5.852349996566772461e-01,6.217249631881713867e-01,6.700440645217895508e-01,7.088084816932678223e-01,7.658443450927734375e-01
