0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.285766482353210449e-01,9.128814935684204102e-01,8.414875268936157227e-01,7.069265842437744141e-01,4.037744104862213135e-01,2.071478068828582764e-01,1.473323404788970947e-01,2.259171009063720703e-01,4.355558753013610840e-01,6.066242456436157227e-01,7.283619046211242676e-01,8.006853461265563965e-01,8.651963472366333008e-01,8.697773814201354980e-01,8.707247972488403320e-01,8.999342322349548340e-01
9.221773743629455566e-01,8.974041938781738281e-01,8.554149270057678223e-01,8.456700444221496582e-01,6.640462875366210938e-01,5.040321350097656250e-01,4.252976775169372559e-01,4.458266198635101318e-01,5.317603945732116699e-01,6.533646583557128906e-01,7.800624966621398926e-01,8.180407881736755371e-01,8.819059133529663086e-01,9.134687185287475586e-01,9.272125959396362305e-01,9.314898848533630371e-01
9.188278317451477051e-01,8.797819614410400391e-01,8.262410163879394531e-01,7.937444448471069336e-01,6.590531468391418457e-01,5.516983866691589355e-01,5.027965903282165527e-01,5.333518385887145996e-01,6.110956072807312012e-01,6.712784171104431152e-01,7.298668026924133301e-01,7.640892863273620605e-01,8.448785543441772461e-01,8.740759491920471191e-01,8.750120997428894043e-01,8.781087994575500488e-01
9.123709797859191895e-01,8.684596419334411621e-01,7.702600359916687012e-01,5.943087935447692871e-01,3.691213130950927734e-01,2.859393358230590820e-01,3.213855922222137451e-01,3.576675951480865479e-01,4.089474678039550781e-01,4.763967990875244141e-01,5.544777512550354004e-01,6.026588082313537598e-01,6.917237639427185059e-01,7.463535666465759277e-01,8.003798723220825195e-01,8.451826572418212891e-01
8.991259336471557617e-01,8.534470796585083008e-01,8.149330615997314453e-01,7.209905385971069336e-01,5.215986967086791992e-01,4.032982587814331055e-01,3.654896318912506104e-01,3.823530972003936768e-01,4.772140979766845703e-01,5.935207009315490723e-01,6.774252057075500488e-01,6.998890638351440430e-01,7.622082829475402832e-01,8.080429434776306152e-01,8.514587283134460449e-01,8.809376358985900879e-01
8.856135010719299316e-01,8.464788198471069336e-01,7.363713383674621582e-01,6.895388364791870117e-01,5.637595057487487793e-01,4.649910628795623779e-01,4.400084316730499268e-01,4.603894352912902832e-01,5.379633307456970215e-01,6.273935437202453613e-01,6.944480538368225098e-01,7.272035479545593262e-01,7.963982820510864258e-01,8.602518439292907715e-01,8.879885077476501465e-01,8.921357989311218262e-01
8.856257796287536621e-01,8.298897743225097656e-01,7.523030042648315430e-01,6.979853510856628418e-01,5.938791632652282715e-01,5.113465785980224609e-01,5.008397698402404785e-01,5.383574962615966797e-01,5.718521475791931152e-01,6.077176928520202637e-01,6.652101278305053711e-01,6.998968720436096191e-01,7.683647871017456055e-01,8.123345971107482910e-01,8.550931215286254883e-01,8.642242550849914551e-01
8.840795755386352539e-01,8.292356729507446289e-01,7.314416766166687012e-01,6.707602143287658691e-01,5.960505604743957520e-01,5.494617819786071777e-01,5.663658976554870605e-01,5.691646337509155273e-01,5.841967463493347168e-01,6.413735747337341309e-01,7.088821530342102051e-01,7.280073165893554688e-01,7.760785222053527832e-01,8.154397010803222656e-01,8.543847203254699707e-01,8.814899921417236328e-01
8.806067705154418945e-01,8.330299258232116699e-01,7.334419488906860352e-01,6.350160241127014160e-01,4.747063517570495605e-01,3.934267461299896240e-01,3.850181102752685547e-01,4.241270422935485840e-01,4.884962737560272217e-01,5.675879716873168945e-01,6.306974291801452637e-01,6.632906198501586914e-01,7.275252938270568848e-01,7.890412807464599609e-01,8.418688774108886719e-01,8.663151264190673828e-01
8.714711070060729980e-01,8.292722702026367188e-01,7.695040106773376465e-01,7.189267277717590332e-01,5.499378442764282227e-01,4.173846542835235596e-01,3.835768997669219971e-01,4.211712777614593506e-01,5.218731760978698730e-01,6.166951656341552734e-01,6.839731335639953613e-01,7.043998241424560547e-01,7.630627155303955078e-01,8.051862120628356934e-01,8.486072421073913574e-01,8.539740443229675293e-01
8.589349389076232910e-01,8.157308697700500488e-01,7.112529873847961426e-01,6.488650441169738770e-01,5.245062708854675293e-01,4.297868311405181885e-01,4.171667098999023438e-01,4.679808318614959717e-01,5.417816042900085449e-01,6.279016137123107910e-01,7.000024914741516113e-01,7.313493490219116211e-01,7.818383574485778809e-01,8.115710020065307617e-01,8.484419584274291992e-01,8.555849194526672363e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.868442267179489136e-02,-9.868442267179489136e-02,-9.868442267179489136e-02,-9.868442267179489136e-02,-9.868442267179489136e-02,-6.102141737937927246e-02,-1.118462160229682922e-02,4.059956595301628113e-02,8.615110814571380615e-02,1.041075438261032104e-01,9.797488152980804443e-02,7.774526625871658325e-02,7.774526625871658325e-02,7.774526625871658325e-02,7.774526625871658325e-02,7.774526625871658325e-02
-6.863788515329360962e-02,-6.863788515329360962e-02,-6.863788515329360962e-02,-6.863788515329360962e-02,-6.863788515329360962e-02,-4.975928738713264465e-02,-2.001838572323322296e-02,1.071098912507295609e-02,4.550886899232864380e-02,6.667169183492660522e-02,7.125921547412872314e-02,6.251768767833709717e-02,6.251768767833709717e-02,6.251768767833709717e-02,6.251768767833709717e-02,6.251768767833709717e-02
-5.265257135033607483e-02,-5.265257135033607483e-02,-5.265257135033607483e-02,-5.265257135033607483e-02,-5.265257135033607483e-02,-3.594153746962547302e-02,-1.445260923355817795e-02,7.354656700044870377e-03,3.287569060921669006e-02,4.826670512557029724e-02,5.119018629193305969e-02,4.485640302300453186e-02,4.485640302300453186e-02,4.485640302300453186e-02,4.485640302300453186e-02,4.485640302300453186e-02
-7.920314371585845947e-02,-7.920314371585845947e-02,-7.920314371585845947e-02,-7.920314371585845947e-02,-7.920314371585845947e-02,-5.288678780198097229e-02,-1.775807514786720276e-02,1.763243600726127625e-02,4.709136113524436951e-02,5.980306863784790039e-02,6.289749592542648315e-02,6.335861980915069580e-02,6.335861980915069580e-02,6.335861980915069580e-02,6.335861980915069580e-02,6.335861980915069580e-02
-7.195847481489181519e-02,-7.195847481489181519e-02,-7.195847481489181519e-02,-7.195847481489181519e-02,-7.195847481489181519e-02,-4.810410737991333008e-02,-1.736925542354583740e-02,1.458738278597593307e-02,4.478749260306358337e-02,6.074029579758644104e-02,6.495504081249237061e-02,6.051499396562576294e-02,6.051499396562576294e-02,6.051499396562576294e-02,6.051499396562576294e-02,6.051499396562576294e-02
-5.610237270593643188e-02,-5.610237270593643188e-02,-5.610237270593643188e-02,-5.610237270593643188e-02,-5.610237270593643188e-02,-3.422691673040390015e-02,-6.838716566562652588e-03,1.609140634536743164e-02,3.988459706306457520e-02,5.567209422588348389e-02,6.013645604252815247e-02,5.574546381831169128e-02,5.574546381831169128e-02,5.574546381831169128e-02,5.574546381831169128e-02,5.574546381831169128e-02
-4.698761180043220520e-02,-4.698761180043220520e-02,-4.698761180043220520e-02,-4.698761180043220520e-02,-4.698761180043220520e-02,-3.070559911429882050e-02,-1.060362625867128372e-02,8.089893497526645660e-03,2.769490517675876617e-02,4.038273170590400696e-02,4.540248587727546692e-02,4.442630708217620850e-02,4.442630708217620850e-02,4.442630708217620850e-02,4.442630708217620850e-02,4.442630708217620850e-02
-4.051990807056427002e-02,-4.051990807056427002e-02,-4.051990807056427002e-02,-4.051990807056427002e-02,-4.051990807056427002e-02,-2.376765012741088867e-02,-3.040046431124210358e-03,1.281896047294139862e-02,2.688316442072391510e-02,3.559033945202827454e-02,3.935496136546134949e-02,4.125323146581649780e-02,4.125323146581649780e-02,4.125323146581649780e-02,4.125323146581649780e-02,4.125323146581649780e-02
-6.222645938396453857e-02,-6.222645938396453857e-02,-6.222645938396453857e-02,-6.222645938396453857e-02,-6.222645938396453857e-02,-3.846785053610801697e-02,-9.249701164662837982e-03,1.721453666687011719e-02,4.092811420559883118e-02,5.384179949760437012e-02,5.826510861515998840e-02,5.614341050386428833e-02,5.614341050386428833e-02,5.614341050386428833e-02,5.614341050386428833e-02,5.614341050386428833e-02
-6.160151585936546326e-02,-6.160151585936546326e-02,-6.160151585936546326e-02,-6.160151585936546326e-02,-6.160151585936546326e-02,-3.925121203064918518e-02,-1.168601494282484055e-02,1.468192599713802338e-02,4.183102399110794067e-02,5.697034671902656555e-02,5.970416590571403503e-02,5.279141664505004883e-02,5.279141664505004883e-02,5.279141664505004883e-02,5.279141664505004883e-02,5.279141664505004883e-02
-5.198523774743080139e-02,-5.198523774743080139e-02,-5.198523774743080139e-02,-5.198523774743080139e-02,-5.198523774743080139e-02,-2.881398610770702362e-02,-5.857934593223035336e-04,2.295450493693351746e-02,4.432680457830429077e-02,5.510182678699493408e-02,5.565721169114112854e-02,4.865953326225280762e-02,4.865953326225280762e-02,4.865953326225280762e-02,4.865953326225280762e-02,4.865953326225280762e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.169261664152145386e-02,3.169261664152145386e-02,3.169261664152145386e-02,3.169261664152145386e-02,3.169261664152145386e-02,6.604100763797760010e-02,7.819750159978866577e-02,6.320448219776153564e-02,2.752410992980003357e-02,-6.256062071770429611e-03,-2.753692120313644409e-02,-3.083897940814495087e-02,-3.083897940814495087e-02,-3.083897940814495087e-02,-3.083897940814495087e-02,-3.083897940814495087e-02
7.881622761487960815e-03,7.881622761487960815e-03,7.881622761487960815e-03,7.881622761487960815e-03,7.881622761487960815e-03,3.073656186461448669e-02,4.776321351528167725e-02,4.815361648797988892e-02,2.938708104193210602e-02,7.275383919477462769e-03,-9.824930690228939056e-03,-1.811963692307472229e-02,-1.811963692307472229e-02,-1.811963692307472229e-02,-1.811963692307472229e-02,-1.811963692307472229e-02
1.308203674852848053e-02,1.308203674852848053e-02,1.308203674852848053e-02,1.308203674852848053e-02,1.308203674852848053e-02,2.616637013852596283e-02,3.282078728079795837e-02,3.020511940121650696e-02,1.895815506577491760e-02,5.960928741842508316e-03,-4.795979242771863937e-03,-9.722163900732994080e-03,-9.722163900732994080e-03,-9.722163900732994080e-03,-9.722163900732994080e-03,-9.722163900732994080e-03
3.138527646660804749e-02,3.138527646660804749e-02,3.138527646660804749e-02,3.138527646660804749e-02,3.138527646660804749e-02,4.510220140218734741e-02,4.544159397482872009e-02,3.097961843013763428e-02,1.419674977660179138e-02,5.210369825363159180e-03,1.945261727087199688e-03,-1.895035500638186932e-03,-1.895035500638186932e-03,-1.895035500638186932e-03,-1.895035500638186932e-03,-1.895035500638186932e-03
1.774860918521881104e-02,1.774860918521881104e-02,1.774860918521881104e-02,1.774860918521881104e-02,1.774860918521881104e-02,3.806690871715545654e-02,4.833602160215377808e-02,3.945934772491455078e-02,1.989491656422615051e-02,3.580561839044094086e-03,-6.589876022189855576e-03,-1.084677409380674362e-02,-1.084677409380674362e-02,-1.084677409380674362e-02,-1.084677409380674362e-02,-1.084677409380674362e-02
1.882033050060272217e-02,1.882033050060272217e-02,1.882033050060272217e-02,1.882033050060272217e-02,1.882033050060272217e-02,3.165685385465621948e-02,3.449361398816108704e-02,3.009492158889770508e-02,1.753798872232437134e-02,5.978441797196865082e-03,-2.518617548048496246e-03,-8.522191084921360016e-03,-8.522191084921360016e-03,-8.522191084921360016e-03,-8.522191084921360016e-03,-8.522191084921360016e-03
1.715529151260852814e-02,1.715529151260852814e-02,1.715529151260852814e-02,1.715529151260852814e-02,1.715529151260852814e-02,2.336406707763671875e-02,2.520059235394001007e-02,2.164264209568500519e-02,1.379397045820951462e-02,6.184106692671775818e-03,2.522900467738509178e-03,-1.013470580801367760e-03,-1.013470580801367760e-03,-1.013470580801367760e-03,-1.013470580801367760e-03,-1.013470580801367760e-03
1.699846982955932617e-02,1.699846982955932617e-02,1.699846982955932617e-02,1.699846982955932617e-02,1.699846982955932617e-02,2.103206515312194824e-02,2.105640247464179993e-02,1.694908924400806427e-02,1.059919688850641251e-02,5.253601819276809692e-03,2.454387955367565155e-03,-1.667931210249662399e-03,-1.667931210249662399e-03,-1.667931210249662399e-03,-1.667931210249662399e-03,-1.667931210249662399e-03
2.426331117749214172e-02,2.426331117749214172e-02,2.426331117749214172e-02,2.426331117749214172e-02,2.426331117749214172e-02,3.639366477727890015e-02,3.746695443987846375e-02,2.829006314277648926e-02,1.364654209464788437e-02,3.938343841582536697e-03,-9.135135333053767681e-04,-3.817523596808314323e-03,-3.817523596808314323e-03,-3.817523596808314323e-03,-3.817523596808314323e-03,-3.817523596808314323e-03
1.780529692769050598e-02,1.780529692769050598e-02,1.780529692769050598e-02,1.780529692769050598e-02,1.780529692769050598e-02,3.504004329442977905e-02,4.230570793151855469e-02,3.550174087285995483e-02,1.730500720441341400e-02,9.103943011723458767e-04,-7.211918476969003677e-03,-1.031433977186679840e-02,-1.031433977186679840e-02,-1.031433977186679840e-02,-1.031433977186679840e-02,-1.031433977186679840e-02
2.240580134093761444e-02,2.240580134093761444e-02,2.240580134093761444e-02,2.240580134093761444e-02,2.240580134093761444e-02,3.388313204050064087e-02,3.531781956553459167e-02,2.834268100559711456e-02,1.364202518016099930e-02,-2.423128753434866667e-04,-7.147987838834524155e-03,-9.832589887082576752e-03,-9.832589887082576752e-03,-9.832589887082576752e-03,-9.832589887082576752e-03,-9.832589887082576752e-03
