0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.863780617713928223e-01,4.945955574512481689e-01,3.422359526157379150e-01,3.077515065670013428e-01,3.123013973236083984e-01,3.207016885280609131e-01,2.365839928388595581e-01,1.837197542190551758e-01,2.469528615474700928e-01,3.501892387866973877e-01,4.464162588119506836e-01,5.315766930580139160e-01,6.233521699905395508e-01,7.202098965644836426e-01,7.777375578880310059e-01,8.152130246162414551e-01
7.395831942558288574e-01,4.944595396518707275e-01,3.767360746860504150e-01,3.639585077762603760e-01,3.982078731060028076e-01,4.216374158859252930e-01,4.106537699699401855e-01,4.070230424404144287e-01,4.255414605140686035e-01,4.512369334697723389e-01,4.882269501686096191e-01,5.134473443031311035e-01,5.796245932579040527e-01,6.921527981758117676e-01,7.526498436927795410e-01,7.776042819023132324e-01
6.848930716514587402e-01,4.554997682571411133e-01,3.912040889263153076e-01,3.961350619792938232e-01,4.312252998352050781e-01,4.637783765792846680e-01,4.376744627952575684e-01,4.207745790481567383e-01,4.443743228912353516e-01,4.856790900230407715e-01,5.346751809120178223e-01,5.624775290489196777e-01,6.200802922248840332e-01,7.253507375717163086e-01,7.797116041183471680e-01,7.829082608222961426e-01
6.790982484817504883e-01,4.690689742565155029e-01,3.532387316226959229e-01,3.518775701522827148e-01,3.760722279548645020e-01,3.947156071662902832e-01,3.544659018516540527e-01,3.207911550998687744e-01,3.424019515514373779e-01,3.950117230415344238e-01,4.495874643325805664e-01,5.156332850456237793e-01,5.944411754608154297e-01,7.026392817497253418e-01,7.563374638557434082e-01,7.656926512718200684e-01
6.523714065551757812e-01,4.750094115734100342e-01,4.085690081119537354e-01,4.085019826889038086e-01,4.475696980953216553e-01,4.686319231986999512e-01,4.524706900119781494e-01,4.245367348194122314e-01,4.298382103443145752e-01,4.553681910037994385e-01,4.833343923091888428e-01,5.144493579864501953e-01,5.947405099868774414e-01,6.980081796646118164e-01,7.414116263389587402e-01,7.489784359931945801e-01
7.373011112213134766e-01,5.621882677078247070e-01,4.858541488647460938e-01,4.907925426959991455e-01,5.139608383178710938e-01,5.287132263183593750e-01,4.884176254272460938e-01,4.695944488048553467e-01,4.976261258125305176e-01,5.287182927131652832e-01,5.471915006637573242e-01,5.552394390106201172e-01,6.213982701301574707e-01,7.150900363922119141e-01,7.574419379234313965e-01,7.538322806358337402e-01
7.369750738143920898e-01,5.540177822113037109e-01,4.720810055732727051e-01,4.720469415187835693e-01,4.833129942417144775e-01,4.900729358196258545e-01,4.513014554977416992e-01,4.415668547153472900e-01,4.856857061386108398e-01,5.456752777099609375e-01,5.737016201019287109e-01,5.947849750518798828e-01,6.479066014289855957e-01,7.348421216011047363e-01,7.809678912162780762e-01,7.806268334388732910e-01
7.003332972526550293e-01,5.017882585525512695e-01,4.114351570606231689e-01,4.054342508316040039e-01,4.254123866558074951e-01,4.440728724002838135e-01,4.321518242359161377e-01,4.236459434032440186e-01,4.579424262046813965e-01,5.106322765350341797e-01,5.613004565238952637e-01,5.867499113082885742e-01,6.540690064430236816e-01,7.417477369308471680e-01,7.790287733078002930e-01,7.776651978492736816e-01
7.610830664634704590e-01,5.736840963363647461e-01,4.818452000617980957e-01,4.743843078613281250e-01,4.832935929298400879e-01,5.004752874374389648e-01,4.798615872859954834e-01,4.627267718315124512e-01,4.755952358245849609e-01,4.964274466037750244e-01,5.422294735908508301e-01,5.796520113945007324e-01,6.490497589111328125e-01,7.310883402824401855e-01,7.631850242614746094e-01,7.587066292762756348e-01
7.548716068267822266e-01,5.861156582832336426e-01,5.071260333061218262e-01,4.934038519859313965e-01,4.987781047821044922e-01,5.123729109764099121e-01,4.794330298900604248e-01,4.448142945766448975e-01,4.593220651149749756e-01,5.119865536689758301e-01,5.587626695632934570e-01,6.064235568046569824e-01,6.533741950988769531e-01,7.191119194030761719e-01,7.577030658721923828e-01,7.604023814201354980e-01
7.160763144493103027e-01,5.363907814025878906e-01,4.382966756820678711e-01,4.247026145458221436e-01,4.429408311843872070e-01,4.571493268013000488e-01,4.359003603458404541e-01,4.162964224815368652e-01,4.429237544536590576e-01,5.011951923370361328e-01,5.448312163352966309e-01,5.821343660354614258e-01,6.344930529594421387e-01,7.024535536766052246e-01,7.452316880226135254e-01,7.496029734611511230e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.814469814300537109e-02,-4.814469814300537109e-02,-4.814469814300537109e-02,-4.814469814300537109e-02,-4.814469814300537109e-02,-1.978759095072746277e-02,4.605923779308795929e-03,2.278315462172031403e-02,4.104936867952346802e-02,6.089191138744354248e-02,7.847117632627487183e-02,8.392173796892166138e-02,8.392173796892166138e-02,8.392173796892166138e-02,8.392173796892166138e-02,8.392173796892166138e-02
-2.321603521704673767e-02,-2.321603521704673767e-02,-2.321603521704673767e-02,-2.321603521704673767e-02,-2.321603521704673767e-02,1.201678300276398659e-03,1.246419269591569901e-02,1.570165529847145081e-02,2.000761590898036957e-02,3.107513487339019775e-02,4.322917014360427856e-02,5.061465874314308167e-02,5.061465874314308167e-02,5.061465874314308167e-02,5.061465874314308167e-02,5.061465874314308167e-02
-1.509444136172533035e-02,-1.509444136172533035e-02,-1.509444136172533035e-02,-1.509444136172533035e-02,-1.509444136172533035e-02,5.599269643425941467e-03,1.376351155340671539e-02,1.710367947816848755e-02,2.184038981795310974e-02,3.278689458966255188e-02,4.516812413930892944e-02,5.032158270478248596e-02,5.032158270478248596e-02,5.032158270478248596e-02,5.032158270478248596e-02,5.032158270478248596e-02
-2.910543791949748993e-02,-2.910543791949748993e-02,-2.910543791949748993e-02,-2.910543791949748993e-02,-2.910543791949748993e-02,-6.875308230519294739e-03,6.225539837032556534e-03,1.440161373466253281e-02,2.501154132187366486e-02,4.080817103385925293e-02,5.629551038146018982e-02,6.302535533905029297e-02,6.302535533905029297e-02,6.302535533905029297e-02,6.302535533905029297e-02,6.302535533905029297e-02
-1.489362493157386780e-02,-1.489362493157386780e-02,-1.489362493157386780e-02,-1.489362493157386780e-02,-1.489362493157386780e-02,3.702203393913805485e-04,6.001700181514024734e-03,8.032060228288173676e-03,1.364490669220685959e-02,2.629393152892589569e-02,3.941773250699043274e-02,4.715288430452346802e-02,4.715288430452346802e-02,4.715288430452346802e-02,4.715288430452346802e-02,4.715288430452346802e-02
-1.989056356251239777e-02,-1.989056356251239777e-02,-1.989056356251239777e-02,-1.989056356251239777e-02,-1.989056356251239777e-02,-2.775056054815649986e-03,4.455640912055969238e-03,6.111636757850646973e-03,1.143333222717046738e-02,2.275507524609565735e-02,3.477749228477478027e-02,3.938915207982063293e-02,3.938915207982063293e-02,3.938915207982063293e-02,3.938915207982063293e-02,3.938915207982063293e-02
-2.276738919317722321e-02,-2.276738919317722321e-02,-2.276738919317722321e-02,-2.276738919317722321e-02,-2.276738919317722321e-02,-1.425460446625947952e-03,9.726780466735363007e-03,1.512844953685998917e-02,2.202365547418594360e-02,3.272240608930587769e-02,4.286738485097885132e-02,4.491041973233222961e-02,4.491041973233222961e-02,4.491041973233222961e-02,4.491041973233222961e-02,4.491041973233222961e-02
-1.873197406530380249e-02,-1.873197406530380249e-02,-1.873197406530380249e-02,-1.873197406530380249e-02,-1.873197406530380249e-02,3.634345019236207008e-03,1.599480770528316498e-02,2.153060398995876312e-02,2.813235297799110413e-02,3.810028359293937683e-02,4.683639854192733765e-02,4.890559241175651550e-02,4.890559241175651550e-02,4.890559241175651550e-02,4.890559241175651550e-02,4.890559241175651550e-02
-2.421165816485881805e-02,-2.421165816485881805e-02,-2.421165816485881805e-02,-2.421165816485881805e-02,-2.421165816485881805e-02,-5.908726248890161514e-03,4.242021124809980392e-03,9.758607484400272369e-03,1.764985546469688416e-02,2.884169109165668488e-02,3.947520256042480469e-02,4.371384903788566589e-02,4.371384903788566589e-02,4.371384903788566589e-02,4.371384903788566589e-02,4.371384903788566589e-02
-2.737531997263431549e-02,-2.737531997263431549e-02,-2.737531997263431549e-02,-2.737531997263431549e-02,-2.737531997263431549e-02,-9.274208918213844299e-03,1.930399215780198574e-03,1.018581353127956390e-02,1.877279765903949738e-02,2.952397800981998444e-02,4.030857235193252563e-02,4.443929344415664673e-02,4.443929344415664673e-02,4.443929344415664673e-02,4.443929344415664673e-02,4.443929344415664673e-02
-2.375398762524127960e-02,-2.375398762524127960e-02,-2.375398762524127960e-02,-2.375398762524127960e-02,-2.375398762524127960e-02,-2.512566279619932175e-03,1.024548057466745377e-02,1.717522181570529938e-02,2.406540885567665100e-02,3.350963816046714783e-02,4.266457632184028625e-02,4.553880915045738220e-02,4.553880915045738220e-02,4.553880915045738220e-02,4.553880915045738220e-02,4.553880915045738220e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.017571777105331421e-02,2.017571777105331421e-02,2.017571777105331421e-02,2.017571777105331421e-02,2.017571777105331421e-02,1.753558591008186340e-02,1.927915215492248535e-02,2.500122040510177612e-02,2.745614014565944672e-02,2.305551059544086456e-02,8.328408002853393555e-03,-4.843808244913816452e-03,-4.843808244913816452e-03,-4.843808244913816452e-03,-4.843808244913816452e-03,-4.843808244913816452e-03
2.449234016239643097e-02,2.449234016239643097e-02,2.449234016239643097e-02,2.449234016239643097e-02,2.449234016239643097e-02,8.104318752884864807e-03,2.240335335955023766e-03,3.103101858869194984e-03,7.862787693738937378e-03,1.341019477695226669e-02,1.311954949051141739e-02,8.327625691890716553e-03,8.327625691890716553e-03,8.327625691890716553e-03,8.327625691890716553e-03,8.327625691890716553e-03
1.705485768616199493e-02,1.705485768616199493e-02,1.705485768616199493e-02,1.705485768616199493e-02,1.705485768616199493e-02,3.506312379613518715e-03,2.817385597154498100e-03,5.620076321065425873e-03,9.836259298026561737e-03,1.401830743998289108e-02,1.099974941462278366e-02,3.686339361593127251e-03,3.686339361593127251e-03,3.686339361593127251e-03,3.686339361593127251e-03,3.686339361593127251e-03
1.786982826888561249e-02,1.786982826888561249e-02,1.786982826888561249e-02,1.786982826888561249e-02,1.786982826888561249e-02,7.292065303772687912e-03,5.858511198312044144e-03,1.188209187239408493e-02,1.752749457955360413e-02,2.015765383839607239e-02,1.363430265337228775e-02,2.749701030552387238e-03,2.749701030552387238e-03,2.749701030552387238e-03,2.749701030552387238e-03,2.749701030552387238e-03
1.265736855566501617e-02,1.265736855566501617e-02,1.265736855566501617e-02,1.265736855566501617e-02,1.265736855566501617e-02,1.259282696992158890e-03,-5.025060963816940784e-04,3.196924692019820213e-03,1.087590120732784271e-02,1.699830032885074615e-02,1.501364354044198990e-02,6.956498138606548309e-03,6.956498138606548309e-03,6.956498138606548309e-03,6.956498138606548309e-03,6.956498138606548309e-03
1.384297106415033340e-02,1.384297106415033340e-02,1.384297106415033340e-02,1.384297106415033340e-02,1.384297106415033340e-02,4.614613018929958344e-03,2.661418402567505836e-03,4.551681689918041229e-03,9.023834951221942902e-03,1.311745867133140564e-02,1.050552539527416229e-02,4.589054733514785767e-03,4.589054733514785767e-03,4.589054733514785767e-03,4.589054733514785767e-03,4.589054733514785767e-03
1.687064208090305328e-02,1.687064208090305328e-02,1.687064208090305328e-02,1.687064208090305328e-02,1.687064208090305328e-02,9.733675047755241394e-03,8.203622885048389435e-03,9.143487550318241119e-03,9.894587099552154541e-03,1.034236606210470200e-02,6.077509373426437378e-03,3.913852560799568892e-04,3.913852560799568892e-04,3.913852560799568892e-04,3.913852560799568892e-04,3.913852560799568892e-04
1.993765123188495636e-02,1.993765123188495636e-02,1.993765123188495636e-02,1.993765123188495636e-02,1.993765123188495636e-02,9.395513683557510376e-03,6.900363601744174957e-03,7.458840031176805496e-03,9.636454284191131592e-03,1.121987309306859970e-02,7.128170225769281387e-03,-2.593265089672058821e-04,-2.593265089672058821e-04,-2.593265089672058821e-04,-2.593265089672058821e-04,-2.593265089672058821e-04
1.720720529556274414e-02,1.720720529556274414e-02,1.720720529556274414e-02,1.720720529556274414e-02,1.720720529556274414e-02,6.028514821082353592e-03,3.954536281526088715e-03,6.967868190258741379e-03,1.141179632395505905e-02,1.475229859352111816e-02,1.088075898587703705e-02,2.611869247630238533e-03,2.611869247630238533e-03,2.611869247630238533e-03,2.611869247630238533e-03,2.611869247630238533e-03
1.352314464747905731e-02,1.352314464747905731e-02,1.352314464747905731e-02,1.352314464747905731e-02,1.352314464747905731e-02,6.773172877728939056e-03,7.266173139214515686e-03,1.114275865256786346e-02,1.371042896062135696e-02,1.397002488374710083e-02,8.003244176506996155e-03,-6.890536169521510601e-04,-6.890536169521510601e-04,-6.890536169521510601e-04,-6.890536169521510601e-04,-6.890536169521510601e-04
1.791544631123542786e-02,1.791544631123542786e-02,1.791544631123542786e-02,1.791544631123542786e-02,1.791544631123542786e-02,9.544743224978446960e-03,7.262692786753177643e-03,9.032782167196273804e-03,1.112867891788482666e-02,1.116547640413045883e-02,6.429406814277172089e-03,-7.751486846245825291e-04,-7.751486846245825291e-04,-7.751486846245825291e-04,-7.751486846245825291e-04,-7.751486846245825291e-04
