0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.328157782554626465e-01,3.224792182445526123e-01,2.938586771488189697e-01,2.276954203844070435e-01,1.450352370738983154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.462017416954040527e-01,5.653928518295288086e-01,1.650807261466979980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.818101808428764343e-02,1.711408942937850952e-01,3.401785790920257568e-01,4.671540558338165283e-01,5.793890953063964844e-01,6.707304716110229492e-01,7.217444181442260742e-01,7.647703289985656738e-01,8.065384626388549805e-01,8.367169499397277832e-01,8.665630817413330078e-01
9.639004468917846680e-01,6.726645231246948242e-01,5.231527090072631836e-01,5.055754184722900391e-01,5.109750032424926758e-01,4.705377519130706787e-01,4.443623125553131104e-01,4.618756175041198730e-01,4.712936580181121826e-01,5.428666472434997559e-01,6.418448686599731445e-01,7.602893114089965820e-01,8.266321420669555664e-01,8.623768687248229980e-01,8.962992429733276367e-01,8.968924283981323242e-01,8.983933925628662109e-01,9.173775911331176758e-01,9.461927413940429688e-01
9.694306850433349609e-01,5.671007037162780762e-01,2.476376295089721680e-01,1.955240666866302490e-01,3.366927206516265869e-01,3.728125989437103271e-01,3.674272000789642334e-01,3.946194946765899658e-01,4.324596226215362549e-01,5.253391265869140625e-01,6.485746502876281738e-01,7.282345890998840332e-01,7.742800116539001465e-01,8.250370621681213379e-01,8.522910475730895996e-01,8.634074330329895020e-01,8.712894320487976074e-01,8.833464384078979492e-01,9.074747562408447266e-01
9.341009259223937988e-01,5.622526407241821289e-01,3.294011950492858887e-01,3.893384933471679688e-01,5.822855234146118164e-01,5.753669738769531250e-01,5.807994604110717773e-01,5.883615016937255859e-01,5.883961915969848633e-01,5.916453003883361816e-01,6.403423547744750977e-01,6.784153580665588379e-01,7.377997040748596191e-01,8.235486745834350586e-01,8.580005168914794922e-01,8.652254939079284668e-01,8.774327635765075684e-01,8.872901201248168945e-01,9.070413112640380859e-01
8.996411561965942383e-01,5.592119693756103516e-01,3.077644705772399902e-01,3.039809763431549072e-01,4.460267722606658936e-01,4.106687903404235840e-01,3.761856853961944580e-01,3.465642035007476807e-01,3.177542388439178467e-01,4.035567641258239746e-01,5.275347232818603516e-01,6.146659851074218750e-01,7.100344896316528320e-01,7.693756818771362305e-01,7.912433147430419922e-01,7.965744733810424805e-01,8.058178424835205078e-01,8.172912597656250000e-01,8.391388058662414551e-01
9.007827639579772949e-01,5.838350057601928711e-01,3.818136155605316162e-01,3.846850395202636719e-01,4.732437729835510254e-01,4.511518180370330811e-01,4.179658591747283936e-01,3.875668644905090332e-01,3.751335144042968750e-01,4.674654006958007812e-01,5.625684857368469238e-01,6.548226475715637207e-01,7.292374968528747559e-01,7.647981047630310059e-01,7.782154083251953125e-01,8.004579544067382812e-01,8.167485594749450684e-01,8.182950615882873535e-01,8.415512442588806152e-01
9.633373022079467773e-01,6.615065336227416992e-01,4.353369772434234619e-01,4.456800222396850586e-01,5.564293265342712402e-01,5.684422254562377930e-01,5.520244836807250977e-01,5.283438563346862793e-01,5.146862268447875977e-01,5.739910602569580078e-01,6.514878869056701660e-01,7.465511560440063477e-01,7.968668341636657715e-01,7.955849766731262207e-01,8.161165714263916016e-01,8.415215611457824707e-01,8.501089215278625488e-01,8.604927062988281250e-01,8.787041306495666504e-01
9.416617155075073242e-01,6.411698460578918457e-01,4.277710616588592529e-01,4.758295118808746338e-01,5.926459431648254395e-01,5.285758972167968750e-01,5.083473324775695801e-01,4.986662864685058594e-01,4.686383008956909180e-01,5.212512612342834473e-01,6.013566851615905762e-01,6.713343262672424316e-01,7.371274828910827637e-01,7.819872498512268066e-01,8.149983286857604980e-01,8.468190431594848633e-01,8.620562553405761719e-01,8.854402899742126465e-01,9.082348346710205078e-01
