0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.727089166641235352e-01,7.754553556442260742e-01,5.750442743301391602e-01,4.118108153343200684e-01,3.547994494438171387e-01,3.816211819648742676e-01,3.831981122493743896e-01,3.237979114055633545e-01,2.938570082187652588e-01,3.140303194522857666e-01,3.418764472007751465e-01,3.581121563911437988e-01,4.464578330516815186e-01,5.847574472427368164e-01,6.819196939468383789e-01,7.585780620574951172e-01
8.309262990951538086e-01,7.283489704132080078e-01,4.954188168048858643e-01,3.972961306571960449e-01,3.704142570495605469e-01,3.996413946151733398e-01,4.291601181030273438e-01,4.212816357612609863e-01,4.158132672309875488e-01,4.426530897617340088e-01,5.061584115028381348e-01,5.682548880577087402e-01,6.108930110931396484e-01,6.332266926765441895e-01,6.861192584037780762e-01,7.438721060752868652e-01
7.773870825767517090e-01,6.355169415473937988e-01,4.259612262248992920e-01,3.552832901477813721e-01,3.376586735248565674e-01,3.799191713333129883e-01,3.950116634368896484e-01,3.820922970771789551e-01,3.804052174091339111e-01,4.248969256877899170e-01,4.633535742759704590e-01,4.749573469161987305e-01,5.320193171501159668e-01,6.004631519317626953e-01,6.596487760543823242e-01,7.261125445365905762e-01
7.977926135063171387e-01,6.758614182472229004e-01,4.783485829830169678e-01,3.495621383190155029e-01,3.392170965671539307e-01,3.865494728088378906e-01,3.893000483512878418e-01,3.620649576187133789e-01,3.312567770481109619e-01,3.326524794101715088e-01,3.564750850200653076e-01,3.568150699138641357e-01,4.157262742519378662e-01,5.256656408309936523e-01,6.052063703536987305e-01,6.946678757667541504e-01
7.996103763580322266e-01,6.735534667968750000e-01,5.189915299415588379e-01,4.698327779769897461e-01,4.751396179199218750e-01,5.079361796379089355e-01,5.238569378852844238e-01,5.144180059432983398e-01,4.885849654674530029e-01,4.798544347286224365e-01,4.958019554615020752e-01,5.219851136207580566e-01,5.541272759437561035e-01,5.890793204307556152e-01,6.466591358184814453e-01,7.181779742240905762e-01
8.293022513389587402e-01,7.182264924049377441e-01,5.426422357559204102e-01,4.630500674247741699e-01,4.541272819042205811e-01,4.887357056140899658e-01,5.019487142562866211e-01,4.760526120662689209e-01,4.572092890739440918e-01,4.847774505615234375e-01,5.044575333595275879e-01,5.135407447814941406e-01,5.644497275352478027e-01,6.128599047660827637e-01,6.711306571960449219e-01,7.386083006858825684e-01
8.225513100624084473e-01,7.078410983085632324e-01,5.240693092346191406e-01,4.384036958217620850e-01,4.347124397754669189e-01,4.695862233638763428e-01,4.704845845699310303e-01,4.512359201908111572e-01,4.370972216129302979e-01,4.620408415794372559e-01,5.115581750869750977e-01,5.333641171455383301e-01,5.866229534149169922e-01,6.447914242744445801e-01,6.938409805297851562e-01,7.604660987854003906e-01
8.169798254966735840e-01,7.162669897079467773e-01,5.358569025993347168e-01,4.639430642127990723e-01,4.617517590522766113e-01,4.855393171310424805e-01,4.943414032459259033e-01,5.036038756370544434e-01,5.011210441589355469e-01,5.144676566123962402e-01,5.559679269790649414e-01,5.876652002334594727e-01,6.324221491813659668e-01,6.720864176750183105e-01,7.084797024726867676e-01,7.550929188728332520e-01
8.250086903572082520e-01,7.325833439826965332e-01,5.626354217529296875e-01,4.729173183441162109e-01,4.540375471115112305e-01,4.701626300811767578e-01,4.827246367931365967e-01,4.769079983234405518e-01,4.615243971347808838e-01,4.761014878749847412e-01,5.129746794700622559e-01,5.352128744125366211e-01,5.755271315574645996e-01,6.356110572814941406e-01,6.876130104064941406e-01,7.289369702339172363e-01
8.036510944366455078e-01,7.302075624465942383e-01,5.633314251899719238e-01,4.818128049373626709e-01,4.614873528480529785e-01,4.748234450817108154e-01,4.888893067836761475e-01,4.739160239696502686e-01,4.440937340259552002e-01,4.558047354221343994e-01,5.102946162223815918e-01,5.512032508850097656e-01,5.842083692550659180e-01,6.381161212921142578e-01,6.956246495246887207e-01,7.389305830001831055e-01
8.002632856369018555e-01,7.236288189888000488e-01,5.494235157966613770e-01,4.547869563102722168e-01,4.332741498947143555e-01,4.506020545959472656e-01,4.611758291721343994e-01,4.545010924339294434e-01,4.398876428604125977e-01,4.599087536334991455e-01,5.031641125679016113e-01,5.384986996650695801e-01,5.868564248085021973e-01,6.427270770072937012e-01,6.974943876266479492e-01,7.402116060256958008e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.807103008031845093e-02,-6.807103008031845093e-02,-6.807103008031845093e-02,-6.807103008031845093e-02,-6.807103008031845093e-02,-4.728148505091667175e-02,-2.342868223786354065e-02,-7.968108169734477997e-03,3.394925501197576523e-03,1.864953525364398956e-02,3.878413885831832886e-02,5.915573984384536743e-02,5.915573984384536743e-02,5.915573984384536743e-02,5.915573984384536743e-02,5.915573984384536743e-02
-4.519710317254066467e-02,-4.519710317254066467e-02,-4.519710317254066467e-02,-4.519710317254066467e-02,-4.519710317254066467e-02,-2.124805562198162079e-02,4.857792053371667862e-03,1.939573325216770172e-02,2.738539315760135651e-02,3.106385841965675354e-02,3.632388263940811157e-02,4.311935976147651672e-02,4.311935976147651672e-02,4.311935976147651672e-02,4.311935976147651672e-02,4.311935976147651672e-02
-3.975774347782135010e-02,-3.975774347782135010e-02,-3.975774347782135010e-02,-3.975774347782135010e-02,-3.975774347782135010e-02,-1.446961797773838043e-02,7.434608414769172668e-03,1.551883295178413391e-02,2.070075832307338715e-02,2.603128924965858459e-02,3.444916009902954102e-02,4.389349743723869324e-02,4.389349743723869324e-02,4.389349743723869324e-02,4.389349743723869324e-02,4.389349743723869324e-02
-4.914404079318046570e-02,-4.914404079318046570e-02,-4.914404079318046570e-02,-4.914404079318046570e-02,-4.914404079318046570e-02,-2.898371033370494843e-02,-9.643802419304847717e-03,-1.417526160366833210e-03,2.029518363997340202e-03,1.084103155881166458e-02,2.579214796423912048e-02,4.329229891300201416e-02,4.329229891300201416e-02,4.329229891300201416e-02,4.329229891300201416e-02,4.329229891300201416e-02
-2.789456397294998169e-02,-2.789456397294998169e-02,-2.789456397294998169e-02,-2.789456397294998169e-02,-2.789456397294998169e-02,-1.213546749204397202e-02,-4.886800888925790787e-04,2.986014820635318756e-03,4.457064904272556305e-03,7.295579649507999420e-03,1.480680052191019058e-02,2.610062435269355774e-02,2.610062435269355774e-02,2.610062435269355774e-02,2.610062435269355774e-02,2.610062435269355774e-02
-3.784324973821640015e-02,-3.784324973821640015e-02,-3.784324973821640015e-02,-3.784324973821640015e-02,-3.784324973821640015e-02,-1.860447414219379425e-02,-1.567928935401141644e-03,5.004958715289831161e-03,8.824123069643974304e-03,1.343707274645566940e-02,2.217322960495948792e-02,3.346906602382659912e-02,3.346906602382659912e-02,3.346906602382659912e-02,3.346906602382659912e-02,3.346906602382659912e-02
-3.979364782571792603e-02,-3.979364782571792603e-02,-3.979364782571792603e-02,-3.979364782571792603e-02,-3.979364782571792603e-02,-1.971134543418884277e-02,1.214360163430683315e-04,9.365012869238853455e-03,1.486546359956264496e-02,2.146588824689388275e-02,3.074111416935920715e-02,4.079530015587806702e-02,4.079530015587806702e-02,4.079530015587806702e-02,4.079530015587806702e-02,4.079530015587806702e-02
-3.271431848406791687e-02,-3.271431848406791687e-02,-3.271431848406791687e-02,-3.271431848406791687e-02,-3.271431848406791687e-02,-1.332489401102066040e-02,5.480349995195865631e-03,1.403622236102819443e-02,1.871960051357746124e-02,2.305666916072368622e-02,2.829667553305625916e-02,3.366206586360931396e-02,3.366206586360931396e-02,3.366206586360931396e-02,3.366206586360931396e-02,3.366206586360931396e-02
-3.972565755248069763e-02,-3.972565755248069763e-02,-3.972565755248069763e-02,-3.972565755248069763e-02,-3.972565755248069763e-02,-2.154320105910301208e-02,-2.789523219689726830e-03,6.944518070667982101e-03,1.234671100974082947e-02,1.847102120518684387e-02,2.637965790927410126e-02,3.446589037775993347e-02,3.446589037775993347e-02,3.446589037775993347e-02,3.446589037775993347e-02,3.446589037775993347e-02
-3.938296064734458923e-02,-3.938296064734458923e-02,-3.938296064734458923e-02,-3.938296064734458923e-02,-3.938296064734458923e-02,-2.406193315982818604e-02,-5.431101657450199127e-03,5.685843061655759811e-03,1.241204701364040375e-02,1.933171972632408142e-02,2.825282327830791473e-02,3.755312412977218628e-02,3.755312412977218628e-02,3.755312412977218628e-02,3.755312412977218628e-02,3.755312412977218628e-02
-4.049276560544967651e-02,-4.049276560544967651e-02,-4.049276560544967651e-02,-4.049276560544967651e-02,-4.049276560544967651e-02,-2.260263264179229736e-02,-2.542436588555574417e-03,9.030701592564582825e-03,1.612338796257972717e-02,2.294689230620861053e-02,3.137466311454772949e-02,3.941652178764343262e-02,3.941652178764343262e-02,3.941652178764343262e-02,3.941652178764343262e-02,3.941652178764343262e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.620854228734970093e-02,2.620854228734970093e-02,2.620854228734970093e-02,2.620854228734970093e-02,2.620854228734970093e-02,2.278064005076885223e-02,1.279075723141431808e-02,6.241270806640386581e-03,1.102277170866727829e-02,2.234380505979061127e-02,2.596691809594631195e-02,2.030895277857780457e-02,2.030895277857780457e-02,2.030895277857780457e-02,2.030895277857780457e-02,2.030895277857780457e-02
3.160880506038665771e-02,3.160880506038665771e-02,3.160880506038665771e-02,3.160880506038665771e-02,3.160880506038665771e-02,2.387979999184608459e-02,1.102833915501832962e-02,7.885066792368888855e-03,8.151890709996223450e-03,8.133779279887676239e-03,6.682092789560556412e-03,2.977970289066433907e-03,2.977970289066433907e-03,2.977970289066433907e-03,2.977970289066433907e-03,2.977970289066433907e-03
2.970140799880027771e-02,2.970140799880027771e-02,2.970140799880027771e-02,2.970140799880027771e-02,2.970140799880027771e-02,2.031032368540763855e-02,8.145317435264587402e-03,3.444506321102380753e-03,4.634797107428312302e-03,9.181139990687370300e-03,9.836342185735702515e-03,7.979971356689929962e-03,7.979971356689929962e-03,7.979971356689929962e-03,7.979971356689929962e-03,7.979971356689929962e-03
2.735809423029422760e-02,2.735809423029422760e-02,2.735809423029422760e-02,2.735809423029422760e-02,2.735809423029422760e-02,1.752560399472713470e-02,4.922787193208932877e-03,-1.289986306801438332e-03,4.200071562081575394e-03,1.532830297946929932e-02,1.998696848750114441e-02,1.950972341001033783e-02,1.950972341001033783e-02,1.950972341001033783e-02,1.950972341001033783e-02,1.950972341001033783e-02
2.146670408546924591e-02,2.146670408546924591e-02,2.146670408546924591e-02,2.146670408546924591e-02,2.146670408546924591e-02,9.378323331475257874e-03,-1.092918799258768559e-03,-1.806721673347055912e-03,2.591602038592100143e-03,7.877558469772338867e-03,1.127688772976398468e-02,1.216326188296079636e-02,1.216326188296079636e-02,1.216326188296079636e-02,1.216326188296079636e-02,1.216326188296079636e-02
2.329576946794986725e-02,2.329576946794986725e-02,2.329576946794986725e-02,2.329576946794986725e-02,2.329576946794986725e-02,1.545940153300762177e-02,4.810644779354333878e-03,9.519326849840581417e-04,4.343170206993818283e-03,9.413061663508415222e-03,1.133068837225437164e-02,1.014187838882207870e-02,1.014187838882207870e-02,1.014187838882207870e-02,1.014187838882207870e-02,1.014187838882207870e-02
2.445279061794281006e-02,2.445279061794281006e-02,2.445279061794281006e-02,2.445279061794281006e-02,2.445279061794281006e-02,1.642352715134620667e-02,7.061765994876623154e-03,4.170492291450500488e-03,7.562883198261260986e-03,1.159646734595298767e-02,1.067207381129264832e-02,7.907368242740631104e-03,7.907368242740631104e-03,7.907368242740631104e-03,7.907368242740631104e-03,7.907368242740631104e-03
2.560194395482540131e-02,2.560194395482540131e-02,2.560194395482540131e-02,2.560194395482540131e-02,2.560194395482540131e-02,1.734777167439460754e-02,6.525380071252584457e-03,3.407087177038192749e-03,5.232011899352073669e-03,7.166335824877023697e-03,6.460736505687236786e-03,4.896856378763914108e-03,4.896856378763914108e-03,4.896856378763914108e-03,4.896856378763914108e-03,4.896856378763914108e-03
2.383847534656524658e-02,2.383847534656524658e-02,2.383847534656524658e-02,2.383847534656524658e-02,2.383847534656524658e-02,1.750104315578937531e-02,7.967587560415267944e-03,3.974511753767728806e-03,5.342415068298578262e-03,9.056157432496547699e-03,1.040873955935239792e-02,8.019766770303249359e-03,8.019766770303249359e-03,8.019766770303249359e-03,8.019766770303249359e-03,8.019766770303249359e-03
2.046621404588222504e-02,2.046621404588222504e-02,2.046621404588222504e-02,2.046621404588222504e-02,2.046621404588222504e-02,1.506843697279691696e-02,7.519147358834743500e-03,6.369839422404766083e-03,8.184130303561687469e-03,1.110896281898021698e-02,1.168651692569255829e-02,7.696430664509534836e-03,7.696430664509534836e-03,7.696430664509534836e-03,7.696430664509534836e-03,7.696430664509534836e-03
2.343992330133914948e-02,2.343992330133914948e-02,2.343992330133914948e-02,2.343992330133914948e-02,2.343992330133914948e-02,1.855462044477462769e-02,9.263548068702220917e-03,5.789780989289283752e-03,7.424072828143835068e-03,1.033633854240179062e-02,1.054805610328912735e-02,7.126017473638057709e-03,7.126017473638057709e-03,7.126017473638057709e-03,7.126017473638057709e-03,7.126017473638057709e-03
