0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.394334465265274048e-02,-8.394334465265274048e-02,-8.394334465265274048e-02,-8.394334465265274048e-02,-8.394334465265274048e-02,-5.405900627374649048e-02,-1.589728146791458130e-02,2.689649350941181183e-02,6.534973531961441040e-02,8.460012823343276978e-02,8.460012823343276978e-02,8.460012823343276978e-02,8.460012823343276978e-02,8.460012823343276978e-02
-6.252413243055343628e-02,-6.252413243055343628e-02,-6.252413243055343628e-02,-6.252413243055343628e-02,-6.252413243055343628e-02,-4.829584434628486633e-02,-2.880656160414218903e-02,2.441803644614992663e-06,3.518519923090934753e-02,5.731429532170295715e-02,5.731429532170295715e-02,5.731429532170295715e-02,5.731429532170295715e-02,5.731429532170295715e-02
-4.047183692455291748e-02,-4.047183692455291748e-02,-4.047183692455291748e-02,-4.047183692455291748e-02,-4.047183692455291748e-02,-3.484109789133071899e-02,-2.729945443570613861e-02,-1.405149977654218674e-02,8.463630452752113342e-03,2.777251973748207092e-02,2.777251973748207092e-02,2.777251973748207092e-02,2.777251973748207092e-02,2.777251973748207092e-02
-6.339839100837707520e-02,-6.339839100837707520e-02,-6.339839100837707520e-02,-6.339839100837707520e-02,-6.339839100837707520e-02,-3.934073448181152344e-02,-1.180323865264654160e-02,1.212674845010042191e-02,3.525314852595329285e-02,4.983156546950340271e-02,4.983156546950340271e-02,4.983156546950340271e-02,4.983156546950340271e-02,4.983156546950340271e-02
-6.642477959394454956e-02,-6.642477959394454956e-02,-6.642477959394454956e-02,-6.642477959394454956e-02,-6.642477959394454956e-02,-4.939806461334228516e-02,-2.710901014506816864e-02,1.931754755787551403e-03,3.249436616897583008e-02,5.286812782287597656e-02,5.286812782287597656e-02,5.286812782287597656e-02,5.286812782287597656e-02,5.286812782287597656e-02
-3.534998372197151184e-02,-3.534998372197151184e-02,-3.534998372197151184e-02,-3.534998372197151184e-02,-3.534998372197151184e-02,-2.473958954215049744e-02,-1.504499744623899460e-02,-4.014181904494762421e-03,1.263460330665111542e-02,2.706474997103214264e-02,2.706474997103214264e-02,2.706474997103214264e-02,2.706474997103214264e-02,2.706474997103214264e-02
-3.795217722654342651e-02,-3.795217722654342651e-02,-3.795217722654342651e-02,-3.795217722654342651e-02,-3.795217722654342651e-02,-2.258151397109031677e-02,-8.525162935256958008e-03,3.982416819781064987e-03,1.813456043601036072e-02,3.267693147063255310e-02,3.267693147063255310e-02,3.267693147063255310e-02,3.267693147063255310e-02,3.267693147063255310e-02
-3.464149311184883118e-02,-3.464149311184883118e-02,-3.464149311184883118e-02,-3.464149311184883118e-02,-3.464149311184883118e-02,-2.513024397194385529e-02,-1.732795313000679016e-02,-7.843185216188430786e-03,6.693326402455568314e-03,2.244149893522262573e-02,2.244149893522262573e-02,2.244149893522262573e-02,2.244149893522262573e-02,2.244149893522262573e-02
-4.298677295446395874e-02,-4.298677295446395874e-02,-4.298677295446395874e-02,-4.298677295446395874e-02,-4.298677295446395874e-02,-2.783367596566677094e-02,-1.199540216475725174e-02,2.395671559497714043e-03,1.848122663795948029e-02,3.198664262890815735e-02,3.198664262890815735e-02,3.198664262890815735e-02,3.198664262890815735e-02,3.198664262890815735e-02
-4.797204956412315369e-02,-4.797204956412315369e-02,-4.797204956412315369e-02,-4.797204956412315369e-02,-4.797204956412315369e-02,-3.187043592333793640e-02,-1.627271994948387146e-02,2.162488410249352455e-03,2.410037443041801453e-02,4.008068144321441650e-02,4.008068144321441650e-02,4.008068144321441650e-02,4.008068144321441650e-02,4.008068144321441650e-02
-4.004922509193420410e-02,-4.004922509193420410e-02,-4.004922509193420410e-02,-4.004922509193420410e-02,-4.004922509193420410e-02,-2.642038837075233459e-02,-1.277429144829511642e-02,2.936515258625149727e-03,2.223775908350944519e-02,3.635985031723976135e-02,3.635985031723976135e-02,3.635985031723976135e-02,3.635985031723976135e-02,3.635985031723976135e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.608041465282440186e-02,2.608041465282440186e-02,2.608041465282440186e-02,2.608041465282440186e-02,2.608041465282440186e-02,4.426696896553039551e-02,5.204264819622039795e-02,4.985702037811279297e-02,3.045392408967018127e-02,8.125565946102142334e-03,8.125565946102142334e-03,8.125565946102142334e-03,8.125565946102142334e-03,8.125565946102142334e-03
3.454106859862804413e-03,3.454106859862804413e-03,3.454106859862804413e-03,3.454106859862804413e-03,3.454106859862804413e-03,1.933040656149387360e-02,3.462752327322959900e-02,4.445564746856689453e-02,3.489431366324424744e-02,1.344879064708948135e-02,1.344879064708948135e-02,1.344879064708948135e-02,1.344879064708948135e-02,1.344879064708948135e-02
-4.907376598566770554e-03,-4.907376598566770554e-03,-4.907376598566770554e-03,-4.907376598566770554e-03,-4.907376598566770554e-03,3.376575652509927750e-03,1.584532298147678375e-02,2.790175005793571472e-02,2.737464942038059235e-02,1.494806818664073944e-02,1.494806818664073944e-02,1.494806818664073944e-02,1.494806818664073944e-02,1.494806818664073944e-02
2.942412905395030975e-02,2.942412905395030975e-02,2.942412905395030975e-02,2.942412905395030975e-02,2.942412905395030975e-02,2.955630980432033539e-02,2.294191159307956696e-02,2.033526822924613953e-02,1.801314204931259155e-02,1.555350422859191895e-02,1.555350422859191895e-02,1.555350422859191895e-02,1.555350422859191895e-02,1.555350422859191895e-02
1.099589187651872635e-02,1.099589187651872635e-02,1.099589187651872635e-02,1.099589187651872635e-02,1.099589187651872635e-02,2.369924448430538177e-02,3.390286117792129517e-02,3.675888478755950928e-02,2.909196726977825165e-02,1.395503245294094086e-02,1.395503245294094086e-02,1.395503245294094086e-02,1.395503245294094086e-02,1.395503245294094086e-02
4.532328341156244278e-03,4.532328341156244278e-03,4.532328341156244278e-03,4.532328341156244278e-03,4.532328341156244278e-03,6.053721997886896133e-03,1.077724155038595200e-02,1.857154630124568939e-02,2.045311778783798218e-02,1.367405336350202560e-02,1.367405336350202560e-02,1.367405336350202560e-02,1.367405336350202560e-02,1.367405336350202560e-02
1.533669326454401016e-02,1.533669326454401016e-02,1.533669326454401016e-02,1.533669326454401016e-02,1.533669326454401016e-02,1.448448374867439270e-02,1.267089508473873138e-02,1.379507407546043396e-02,1.595014706254005432e-02,1.233950164169073105e-02,1.233950164169073105e-02,1.233950164169073105e-02,1.233950164169073105e-02,1.233950164169073105e-02
3.983065485954284668e-03,3.983065485954284668e-03,3.983065485954284668e-03,3.983065485954284668e-03,3.983065485954284668e-03,3.383457427844405174e-03,6.592919584363698959e-03,1.640252396464347839e-02,2.188101410865783691e-02,1.618554629385471344e-02,1.618554629385471344e-02,1.618554629385471344e-02,1.618554629385471344e-02,1.618554629385471344e-02
1.465566735714673996e-02,1.465566735714673996e-02,1.465566735714673996e-02,1.465566735714673996e-02,1.465566735714673996e-02,1.391290500760078430e-02,1.229876838624477386e-02,1.497134380042552948e-02,1.787555031478404999e-02,1.571677066385746002e-02,1.571677066385746002e-02,1.571677066385746002e-02,1.571677066385746002e-02,1.571677066385746002e-02
1.260292809456586838e-02,1.260292809456586838e-02,1.260292809456586838e-02,1.260292809456586838e-02,1.260292809456586838e-02,1.941745169460773468e-02,2.372481115162372589e-02,2.479199692606925964e-02,1.866626180708408356e-02,8.541906252503395081e-03,8.541906252503395081e-03,8.541906252503395081e-03,8.541906252503395081e-03,8.541906252503395081e-03
7.770774420350790024e-03,7.770774420350790024e-03,7.770774420350790024e-03,7.770774420350790024e-03,7.770774420350790024e-03,1.090570911765098572e-02,1.636654324829578400e-02,2.429009601473808289e-02,2.254462428390979767e-02,1.152222696691751480e-02,1.152222696691751480e-02,1.152222696691751480e-02,1.152222696691751480e-02,1.152222696691751480e-02
